"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_3409290","1",3409290,0,1,4.06,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_4055200","1",4055200,0,1,4.57,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_9395112","1",9395112,0,1,4.21,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_9395132","1",9395132,0,1,4.21,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_10844935","1",10844935,0,1,5.64,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_10844936","1",10844936,0,1,5.64,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_11300916","1",11300916,0,1,4.16,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_11476389","1",11476389,0,1,5.05,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_47906811","1",47906811,0,1,4.44,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_95440438","1",95440438,0,1,4.81,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_102245147","1",102245147,0,1,4.67,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_107791870","1",107791870,0,1,5.65,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_107792455","1",107792455,0,1,6.3,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_225576132","1",225576132,0,1,4.08,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_258807359","1",258807359,0,1,4.36,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_276208737","1",276208737,0,1,5.61,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_276254196","1",276254196,0,1,5.09,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_278604796","1",278604796,0,1,4.07,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_285340424","1",285340424,0,1,5.93,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_287983572","1",287983572,0,1,4.66,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_295548403","1",295548403,0,1,4.19,NA
"Total.Polysaccharides.BLUP","diplo-general",4.03,"S1_295548498","1",295548498,0,1,4.19,NA
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_3409290","1",3409290,0,1,4.06,2.62948456984283
