"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",4.06,"S4_46936174","4",46936174,0,1,4.64,NA
"Starch.BLUP","general",4.06,"S4_53080747","4",53080747,0,1,4.54,NA
"Starch.BLUP","general",4.06,"S4_67144530","4",67144530,0,1,8.62,NA
"Starch.BLUP","general",4.06,"S4_71056989","4",71056989,0,1,5.22,NA
"Starch.BLUP","general",4.06,"S4_74639797","4",74639797,0,1,4.18,NA
"Starch.BLUP","general",4.06,"S4_77982471","4",77982471,0,1,5.51,NA
"Starch.BLUP","general",4.06,"S4_159909473","4",159909473,0,1,4.21,NA
"Starch.BLUP","general",4.06,"S4_163994489","4",163994489,0,1,4.48,NA
"Starch.BLUP","general",4.06,"S5_5924352","5",5924352,0,1,4.09,NA
"Starch.BLUP","general",4.06,"S5_212522433","5",212522433,0,1,4.42,NA
"Starch.BLUP","general",4.06,"S7_168082074","7",168082074,0,1,4.17,NA
"Starch.BLUP","general",4.06,"S9_147335918","9",147335918,0,1,4.57,NA
"Starch.BLUP","general",4.06,"S9_152055253","9",152055253,0,1,4.53,NA
