"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",3.93,"S1_11985267","1",11985267,0,1,7.91,NA
"Total.Polysaccharides.BLUP","general",3.93,"S1_33832051","1",33832051,0,1,6.1,NA
"Total.Polysaccharides.BLUP","general",3.93,"S1_37205982","1",37205982,0,1,4.65,NA
"Total.Polysaccharides.BLUP","general",3.93,"S1_60153430","1",60153430,0,1,7.21,NA
"Total.Polysaccharides.BLUP","general",3.93,"S1_225496992","1",225496992,0,1,10.2,NA
"Total.Polysaccharides.BLUP","general",3.93,"S1_291862385","1",291862385,0,1,6.47,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_12258140","2",12258140,0,1,4.26,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_175628713","2",175628713,0,1,10.51,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_182826061","2",182826061,0,1,10.51,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_195524125","2",195524125,0,1,11.19,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_204080174","2",204080174,0,1,4.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_210473379","2",210473379,0,1,10.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_215946315","2",215946315,0,1,10.41,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_229131017","2",229131017,0,1,4.35,NA
"Total.Polysaccharides.BLUP","general",3.93,"S2_233591997","2",233591997,0,1,5.65,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_2072504","3",2072504,0,1,4.27,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_12417910","3",12417910,0,1,10.86,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_19083819","3",19083819,0,1,4.44,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_41261598","3",41261598,0,1,4.61,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_125690281","3",125690281,0,1,8.33,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_128639067","3",128639067,0,1,5.33,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_153856788","3",153856788,0,1,10.07,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_165907693","3",165907693,0,1,9.86,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_179330485","3",179330485,0,1,9.92,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_183121348","3",183121348,0,1,4.24,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_183638826","3",183638826,0,1,4.16,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_190456426","3",190456426,0,1,7.69,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_212023954","3",212023954,0,1,4.07,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_213778610","3",213778610,0,1,3.96,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_213799899","3",213799899,0,1,5.29,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_214372778","3",214372778,0,1,6.5,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_214861224","3",214861224,0,1,7.05,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_215432849","3",215432849,0,1,5.23,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_215472129","3",215472129,0,1,5.21,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_215663602","3",215663602,0,1,5.02,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_215764669","3",215764669,0,1,4.13,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_215764687","3",215764687,0,1,8.74,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_216257315","3",216257315,0,1,9.78,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_216794873","3",216794873,0,1,9.8,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_216989086","3",216989086,0,1,24.67,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217008621","3",217008621,0,1,5.59,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217096907","3",217096907,0,1,7.84,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217098684","3",217098684,0,1,6.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217237944","3",217237944,0,1,7.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217293307","3",217293307,0,1,6.62,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217572130","3",217572130,0,1,7.98,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217665446","3",217665446,0,1,5.27,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217666848","3",217666848,0,1,6.58,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217820587","3",217820587,0,1,3.94,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_217837353","3",217837353,0,1,4.59,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_218188241","3",218188241,0,1,5.35,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_219063359","3",219063359,0,1,6.04,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_219183201","3",219183201,0,1,7.32,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_219183899","3",219183899,0,1,6.06,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_219399517","3",219399517,0,1,4.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_220111277","3",220111277,0,1,4.41,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_220111280","3",220111280,0,1,4.28,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_220678709","3",220678709,0,1,5,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_220767921","3",220767921,0,1,4.73,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_220853232","3",220853232,0,1,5.5,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_221539268","3",221539268,0,1,4.51,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_225038494","3",225038494,0,1,4.72,NA
"Total.Polysaccharides.BLUP","general",3.93,"S3_225204965","3",225204965,0,1,4.96,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_15700474","4",15700474,0,1,4.3,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_28833697","4",28833697,0,1,5.11,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_34803567","4",34803567,0,1,6.24,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_34804248","4",34804248,0,1,4.85,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_34932396","4",34932396,0,1,4.46,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35255078","4",35255078,0,1,4.01,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35347493","4",35347493,0,1,7.49,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35552105","4",35552105,0,1,6.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35577127","4",35577127,0,1,4.25,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35625959","4",35625959,0,1,5.23,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35626160","4",35626160,0,1,7.36,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35919052","4",35919052,0,1,4.7,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_35984167","4",35984167,0,1,6.03,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36217096","4",36217096,0,1,7,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36305825","4",36305825,0,1,5.86,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36414536","4",36414536,0,1,5.14,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36418427","4",36418427,0,1,5.26,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36418456","4",36418456,0,1,5.62,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_36909648","4",36909648,0,1,5.55,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_37098643","4",37098643,0,1,6.84,NA
