"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",4.09,"S2_46349690","2",46349690,0,1,4.17,NA
"Total.Polysaccharides.BLUP","general",4.09,"S3_184672891","3",184672891,0,1,4.23,NA
"Total.Polysaccharides.BLUP","general",4.09,"S3_209838524","3",209838524,0,1,4.16,NA
"Total.Polysaccharides.BLUP","general",4.09,"S3_216989086","3",216989086,0,1,23.59,NA
"Total.Polysaccharides.BLUP","general",4.09,"S3_219183201","3",219183201,0,1,9.11,NA
"Total.Polysaccharides.BLUP","general",4.09,"S3_220678709","3",220678709,0,1,7,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_32243907","4",32243907,0,1,4.6,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_37324338","4",37324338,0,1,15.57,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_39543066","4",39543066,0,1,19.53,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_41837298","4",41837298,0,1,17.95,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_67652163","4",67652163,0,1,9.25,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_94857821","4",94857821,0,1,4.8,NA
"Total.Polysaccharides.BLUP","general",4.09,"S4_133925873","4",133925873,0,1,5.39,NA
"Total.Polysaccharides.BLUP","general",4.09,"S5_74917642","5",74917642,0,1,4.69,NA
"Total.Polysaccharides.BLUP","general",4.09,"S5_208085363","5",208085363,0,1,4.74,NA
"Total.Polysaccharides.BLUP","general",4.09,"S6_105884602","6",105884602,0,1,4.46,NA
"Total.Polysaccharides.BLUP","general",4.09,"S7_40413612","7",40413612,0,1,4.15,NA
"Total.Polysaccharides.BLUP","general",4.09,"S9_146963944","9",146963944,0,1,4.64,NA
