"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",5.12,"S4_171790608","4",171790608,0,1,5.45,NA
"Total.Polysaccharides.BLUP","general",5.12,"S5_191003245","5",191003245,0,1,6.83,NA
"Total.Polysaccharides.BLUP","general",5.12,"S6_111970249","6",111970249,0,1,5.33,NA
"Total.Polysaccharides.BLUP","general",5.12,"S7_21798074","7",21798074,0,1,5.24,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_144764754","9",144764754,0,1,7.53,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_150243548","9",150243548,0,1,5.21,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_150825792","9",150825792,0,1,5.27,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_151302773","9",151302773,0,1,7.13,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_151302774","9",151302774,0,1,7.13,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_151704946","9",151704946,0,1,5.83,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_151733172","9",151733172,0,1,7.53,NA
"Total.Polysaccharides.BLUP","general",5.12,"S9_151993519","9",151993519,0,1,5.54,NA
"Total.Polysaccharides.BLUP","additive",4.92,"S2_189839333","2",189839333,0,1,5.37,1.61571266570534
"Total.Polysaccharides.BLUP","additive",4.92,"S4_171770325","4",171770325,0,1,5.14,1.98039030482877
"Total.Polysaccharides.BLUP","additive",4.92,"S4_171790608","4",171790608,0,1,5.45,1.60843678671969
"Total.Polysaccharides.BLUP","additive",4.92,"S5_158546428","5",158546428,0,1,5.72,4.25193731598443
"Total.Polysaccharides.BLUP","additive",4.92,"S5_191003245","5",191003245,0,1,7.01,3.09196645437438
"Total.Polysaccharides.BLUP","additive",4.92,"S6_111970249","6",111970249,0,1,5.33,1.86336172411122
"Total.Polysaccharides.BLUP","additive",4.92,"S7_21798074","7",21798074,0,1,5.24,2.40390904794457
"Total.Polysaccharides.BLUP","additive",4.92,"S9_144764754","9",144764754,0,1,7.53,3.71928445068024
"Total.Polysaccharides.BLUP","additive",4.92,"S9_150243548","9",150243548,0,1,5.21,3.42382585011668
"Total.Polysaccharides.BLUP","additive",4.92,"S9_150825792","9",150825792,0,1,5.27,2.02913356470871
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151302773","9",151302773,0,1,7.13,2.47179891850126
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151302774","9",151302774,0,1,7.13,2.47179891850126
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151306680","9",151306680,0,1,5,2.31534052857844
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151704946","9",151704946,0,1,6.61,2.68286448860485
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151733172","9",151733172,0,1,7.53,3.71928445068024
"Total.Polysaccharides.BLUP","additive",4.92,"S9_151993519","9",151993519,0,1,5.54,2.82086162856937
