"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","diplo-general",3.25,"S1_3079994","1",3079994,0,1,3.4,NA
"Fructose.BLUP","diplo-general",3.25,"S1_3279302","1",3279302,0,1,3.51,NA
"Fructose.BLUP","diplo-general",3.25,"S1_5348053","1",5348053,0,1,3.28,NA
"Fructose.BLUP","diplo-general",3.25,"S1_5953175","1",5953175,0,1,3.62,NA
"Fructose.BLUP","diplo-general",3.25,"S1_9125105","1",9125105,0,1,3.82,NA
"Fructose.BLUP","diplo-general",3.25,"S1_9125134","1",9125134,0,1,3.47,NA
"Fructose.BLUP","diplo-general",3.25,"S1_9580616","1",9580616,0,1,8.97,NA
"Fructose.BLUP","diplo-general",3.25,"S1_10960811","1",10960811,0,1,4.03,NA
"Fructose.BLUP","diplo-general",3.25,"S1_10967130","1",10967130,0,1,3.4,NA
"Fructose.BLUP","diplo-general",3.25,"S1_10982640","1",10982640,0,1,3.82,NA
"Fructose.BLUP","diplo-general",3.25,"S1_10995384","1",10995384,0,1,3.38,NA
"Fructose.BLUP","diplo-general",3.25,"S1_11242832","1",11242832,0,1,3.39,NA
"Fructose.BLUP","diplo-general",3.25,"S1_11949055","1",11949055,0,1,4.24,NA
"Fructose.BLUP","diplo-general",3.25,"S1_11952220","1",11952220,0,1,3.7,NA
"Fructose.BLUP","diplo-general",3.25,"S1_12344369","1",12344369,0,1,3.63,NA
"Fructose.BLUP","diplo-general",3.25,"S1_12357418","1",12357418,0,1,4.48,NA
"Fructose.BLUP","diplo-general",3.25,"S1_12516963","1",12516963,0,1,3.61,NA
"Fructose.BLUP","diplo-general",3.25,"S1_25449652","1",25449652,0,1,4.71,NA
"Fructose.BLUP","diplo-general",3.25,"S1_28765279","1",28765279,0,1,6.17,NA
"Fructose.BLUP","diplo-general",3.25,"S1_28794001","1",28794001,0,1,3.32,NA
"Fructose.BLUP","diplo-general",3.25,"S1_31249632","1",31249632,0,1,4.1,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32091619","1",32091619,0,1,4.49,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32203095","1",32203095,0,1,3.61,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32228326","1",32228326,0,1,3.91,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32228690","1",32228690,0,1,3.95,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32579175","1",32579175,0,1,3.26,NA
"Fructose.BLUP","diplo-general",3.25,"S1_32581175","1",32581175,0,1,4.17,NA
"Fructose.BLUP","diplo-general",3.25,"S1_33121961","1",33121961,0,1,3.87,NA
"Fructose.BLUP","diplo-general",3.25,"S1_35888648","1",35888648,0,1,3.33,NA
"Fructose.BLUP","diplo-general",3.25,"S1_35936597","1",35936597,0,1,3.38,NA
"Fructose.BLUP","diplo-general",3.25,"S1_36914733","1",36914733,0,1,3.93,NA
"Fructose.BLUP","diplo-general",3.25,"S1_36973915","1",36973915,0,1,4.29,NA
"Fructose.BLUP","diplo-general",3.25,"S1_38786969","1",38786969,0,1,3.86,NA
"Fructose.BLUP","diplo-general",3.25,"S1_39248451","1",39248451,0,1,3.31,NA
"Fructose.BLUP","diplo-general",3.25,"S1_39856801","1",39856801,0,1,4.63,NA
"Fructose.BLUP","diplo-general",3.25,"S1_46737762","1",46737762,0,1,3.4,NA
"Fructose.BLUP","diplo-general",3.25,"S1_47475060","1",47475060,0,1,3.52,NA
"Fructose.BLUP","diplo-general",3.25,"S1_47828740","1",47828740,0,1,4.43,NA
"Fructose.BLUP","diplo-general",3.25,"S1_47906717","1",47906717,0,1,3.75,NA
"Fructose.BLUP","diplo-general",3.25,"S1_47906726","1",47906726,0,1,3.32,NA
"Fructose.BLUP","diplo-general",3.25,"S1_47993337","1",47993337,0,1,3.8,NA
"Fructose.BLUP","diplo-general",3.25,"S1_48660741","1",48660741,0,1,3.71,NA
"Fructose.BLUP","diplo-general",3.25,"S1_51398640","1",51398640,0,1,3.99,NA
"Fructose.BLUP","diplo-general",3.25,"S1_53164669","1",53164669,0,1,3.99,NA
"Fructose.BLUP","diplo-general",3.25,"S1_55070572","1",55070572,0,1,4.03,NA
"Fructose.BLUP","diplo-general",3.25,"S1_55084197","1",55084197,0,1,3.42,NA
"Fructose.BLUP","diplo-general",3.25,"S1_55454681","1",55454681,0,1,3.66,NA
"Fructose.BLUP","diplo-general",3.25,"S1_56574967","1",56574967,0,1,3.39,NA
"Fructose.BLUP","diplo-general",3.25,"S1_60149819","1",60149819,0,1,3.46,NA
"Fructose.BLUP","diplo-general",3.25,"S1_62489738","1",62489738,0,1,4.8,NA
"Fructose.BLUP","diplo-general",3.25,"S1_62489762","1",62489762,0,1,3.89,NA
"Fructose.BLUP","diplo-general",3.25,"S1_75957323","1",75957323,0,1,3.43,NA
"Fructose.BLUP","diplo-general",3.25,"S1_77532992","1",77532992,0,1,3.46,NA
"Fructose.BLUP","diplo-general",3.25,"S1_77855213","1",77855213,0,1,3.34,NA
"Fructose.BLUP","diplo-general",3.25,"S1_86730129","1",86730129,0,1,4.75,NA
"Fructose.BLUP","diplo-general",3.25,"S1_180306705","1",180306705,0,1,4.58,NA
"Fructose.BLUP","diplo-general",3.25,"S1_183779929","1",183779929,0,1,3.42,NA
"Fructose.BLUP","diplo-general",3.25,"S1_192042579","1",192042579,0,1,3.72,NA
"Fructose.BLUP","diplo-general",3.25,"S1_192054890","1",192054890,0,1,5.91,NA
"Fructose.BLUP","diplo-general",3.25,"S1_202752519","1",202752519,0,1,4.81,NA
"Fructose.BLUP","diplo-general",3.25,"S1_206123803","1",206123803,0,1,4.34,NA
"Fructose.BLUP","diplo-general",3.25,"S1_206305049","1",206305049,0,1,4.38,NA
"Fructose.BLUP","diplo-general",3.25,"S1_206424526","1",206424526,0,1,3.33,NA
"Fructose.BLUP","diplo-general",3.25,"S1_206432694","1",206432694,0,1,4.56,NA
"Fructose.BLUP","diplo-general",3.25,"S1_206859119","1",206859119,0,1,4.51,NA
"Fructose.BLUP","diplo-general",3.25,"S1_209790211","1",209790211,0,1,3.29,NA
"Fructose.BLUP","diplo-general",3.25,"S1_211256542","1",211256542,0,1,4.98,NA
"Fructose.BLUP","diplo-general",3.25,"S1_216684777","1",216684777,0,1,3.41,NA
"Fructose.BLUP","diplo-general",3.25,"S1_223777170","1",223777170,0,1,3.35,NA
"Fructose.BLUP","diplo-general",3.25,"S1_225135434","1",225135434,0,1,4.53,NA
"Fructose.BLUP","diplo-general",3.25,"S1_231278895","1",231278895,0,1,3.33,NA
"Fructose.BLUP","diplo-general",3.25,"S1_232513586","1",232513586,0,1,3.48,NA
"Fructose.BLUP","diplo-general",3.25,"S1_232514054","1",232514054,0,1,4.15,NA
"Fructose.BLUP","diplo-general",3.25,"S1_232529882","1",232529882,0,1,3.88,NA
"Fructose.BLUP","diplo-general",3.25,"S1_232530199","1",232530199,0,1,5.74,NA
"Fructose.BLUP","diplo-general",3.25,"S1_232744596","1",232744596,0,1,4.28,NA
"Fructose.BLUP","diplo-general",3.25,"S1_233446022","1",233446022,0,1,3.84,NA
"Fructose.BLUP","diplo-general",3.25,"S1_262185019","1",262185019,0,1,3.81,NA
"Fructose.BLUP","diplo-general",3.25,"S1_265451366","1",265451366,0,1,3.42,NA
"Fructose.BLUP","diplo-general",3.25,"S1_276695941","1",276695941,0,1,3.3,NA
"Fructose.BLUP","diplo-general",3.25,"S1_281069227","1",281069227,0,1,3.36,NA
"Fructose.BLUP","diplo-general",3.25,"S1_282530820","1",282530820,0,1,4.61,NA
"Fructose.BLUP","diplo-general",3.25,"S1_283251492","1",283251492,0,1,3.46,NA
"Fructose.BLUP","diplo-general",3.25,"S1_283251697","1",283251697,0,1,4.03,NA
