"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_36918772","1",36918772,0,1,4.58,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_39856801","1",39856801,0,1,5.2,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_53164669","1",53164669,0,1,5.01,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_58739851","1",58739851,0,1,4.38,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_92219272","1",92219272,0,1,4.27,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_168431484","1",168431484,0,1,4.24,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_180306705","1",180306705,0,1,5.07,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_192054890","1",192054890,0,1,4.81,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_206123803","1",206123803,0,1,4.44,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_216684777","1",216684777,0,1,4.25,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_225496992","1",225496992,0,1,4.24,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_232530199","1",232530199,0,1,4.33,NA
"Total.Polysaccharides.BLUP","diplo-general",4.2,"S1_262185019","1",262185019,0,1,5.06,NA
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_2691832","1",2691832,0,1,4.1,-1.32824559949139
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_2693911","1",2693911,0,1,3.58,-1.05467991433755
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_2693998","1",2693998,0,1,3.78,-1.10011505893397
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_3279302","1",3279302,0,1,4.07,-1.21649902932047
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_9580616","1",9580616,0,1,3.58,-1.42022888532593
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_12852276","1",12852276,0,1,4.06,-1.42976730426899
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_25449652","1",25449652,0,1,4.31,-1.30129661480079
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_25449976","1",25449976,0,1,3.58,-1.4928658656244
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_28765279","1",28765279,0,1,4.31,1.29026545681141
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_31249632","1",31249632,0,1,4.29,1.33733982260685
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_34970430","1",34970430,0,1,3.8,-1.39035438861486
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_35577951","1",35577951,0,1,3.77,4.03726596230348
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_35936597","1",35936597,0,1,4.22,-1.28182322309411
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_36914733","1",36914733,0,1,3.82,1.54193641240242
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_37128887","1",37128887,0,1,3.53,1.08878374283069
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_37205982","1",37205982,0,1,3.54,-1.77347612782062
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_38737084","1",38737084,0,1,3.62,-1.35833237315046
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_38786969","1",38786969,0,1,4.22,-1.23079331674544
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_39856801","1",39856801,0,1,6.01,-1.57375348556389
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_42847629","1",42847629,0,1,3.59,-1.87179699666087
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_42848392","1",42848392,0,1,4.15,-2.19757335214344
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_42853872","1",42853872,0,1,4.08,-1.97260081477511
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_47475060","1",47475060,0,1,3.66,2.19681751314442
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_48660741","1",48660741,0,1,4.35,-1.27561874463195
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_51398640","1",51398640,0,1,4.13,-1.46748873618333
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_53164669","1",53164669,0,1,5.57,1.44436224387542
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_56574967","1",56574967,0,1,3.74,-1.40966092693353
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_58708816","1",58708816,0,1,3.51,-1.26000529430533
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_58739851","1",58739851,0,1,5.01,-1.29438637458213
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_59077496","1",59077496,0,1,3.66,-1.45849788475312
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_61138981","1",61138981,0,1,3.82,-1.9300037663263
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_62489738","1",62489738,0,1,4.67,-1.29700275318907
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_62489762","1",62489762,0,1,4.76,-1.34074201900596
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_75960290","1",75960290,0,1,3.5,-1.43892394373118
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_77487399","1",77487399,0,1,3.66,-4.22445664138566
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_86730129","1",86730129,0,1,3.61,-1.1415767598862
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_92219272","1",92219272,0,1,4.27,7.69776871816348
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_166060867","1",166060867,0,1,3.5,-1.23882497084304
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_168431484","1",168431484,0,1,4.24,4.96354031022233
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_174515764","1",174515764,0,1,3.75,-2.08288234445268
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_180306705","1",180306705,0,1,5.61,-1.6467360366516
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_192041658","1",192041658,0,1,4.11,-1.8266481936587
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_192042579","1",192042579,0,1,3.83,-1.57680555871115
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_192054887","1",192054887,0,1,3.85,-1.25889572764131
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_192054890","1",192054890,0,1,5.24,-1.92509411866931
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_206123803","1",206123803,0,1,5.22,-1.43808087412356
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_206305049","1",206305049,0,1,4.01,-1.26848404909178
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_206859119","1",206859119,0,1,3.91,-1.44903577436874
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_207056453","1",207056453,0,1,3.76,1.41264258711567
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_208107175","1",208107175,0,1,3.99,1.61528880009409
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_211256542","1",211256542,0,1,4.39,1.40112006248314
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_216684777","1",216684777,0,1,4.98,-1.69361872737695
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_231278895","1",231278895,0,1,3.83,1.64289468568895
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_232510320","1",232510320,0,1,3.63,-1.73426437169988
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_232529882","1",232529882,0,1,3.77,-1.36309894592391
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_232530199","1",232530199,0,1,5.05,-1.63141006080414
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_247621611","1",247621611,0,1,4.08,2.0953082340908
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_262185019","1",262185019,0,1,5.87,-2.36565588467882
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_265451366","1",265451366,0,1,4.38,-1.71906754708535
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_276534520","1",276534520,0,1,3.55,-1.88598063776327
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_281069227","1",281069227,0,1,3.52,1.22712597438807
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_281069408","1",281069408,0,1,4.68,-1.72511303431945
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_283251492","1",283251492,0,1,3.53,1.59724586173045
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_283251697","1",283251697,0,1,4.37,1.70513894651565
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_287704950","1",287704950,0,1,3.56,1.57878561378036
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_287716144","1",287716144,0,1,3.95,-1.63319872936782
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_288638882","1",288638882,0,1,4.16,1.30301696380231
"Total.Polysaccharides.BLUP","diplo-additive",3.47,"S1_290110213","1",290110213,0,1,3.89,-1.5191034936372
