"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",4.5,"S1_17966235","1",17966235,0,1,4.68,NA
"Starch.BLUP","general",4.5,"S1_47989446","1",47989446,0,1,5.99,NA
"Starch.BLUP","general",4.5,"S1_92219272","1",92219272,0,1,5.21,NA
"Starch.BLUP","general",4.5,"S1_168431484","1",168431484,0,1,5.4,NA
"Starch.BLUP","general",4.5,"S1_242057606","1",242057606,0,1,4.58,NA
"Starch.BLUP","general",4.5,"S2_7625747","2",7625747,0,1,4.97,NA
"Starch.BLUP","general",4.5,"S2_31826786","2",31826786,0,1,7.14,NA
"Starch.BLUP","general",4.5,"S2_189205547","2",189205547,0,1,4.6,NA
"Starch.BLUP","general",4.5,"S3_36308117","3",36308117,0,1,5.57,NA
"Starch.BLUP","general",4.5,"S4_35577172","4",35577172,0,1,5.57,NA
"Starch.BLUP","general",4.5,"S4_54607612","4",54607612,0,1,4.8,NA
"Starch.BLUP","general",4.5,"S4_71854462","4",71854462,0,1,4.86,NA
"Starch.BLUP","general",4.5,"S4_76277210","4",76277210,0,1,5.05,NA
"Starch.BLUP","general",4.5,"S4_77982471","4",77982471,0,1,7,NA
"Starch.BLUP","general",4.5,"S4_131765009","4",131765009,0,1,5.21,NA
"Starch.BLUP","general",4.5,"S4_133253103","4",133253103,0,1,8.42,NA
"Starch.BLUP","general",4.5,"S4_136967842","4",136967842,0,1,4.63,NA
"Starch.BLUP","general",4.5,"S4_142386695","4",142386695,0,1,4.81,NA
"Starch.BLUP","general",4.5,"S4_145179780","4",145179780,0,1,5.51,NA
"Starch.BLUP","general",4.5,"S4_153408340","4",153408340,0,1,4.67,NA
"Starch.BLUP","general",4.5,"S4_157117141","4",157117141,0,1,4.69,NA
"Starch.BLUP","general",4.5,"S4_163994489","4",163994489,0,1,4.76,NA
"Starch.BLUP","general",4.5,"S4_174955176","4",174955176,0,1,5.82,NA
"Starch.BLUP","general",4.5,"S5_61528756","5",61528756,0,1,4.76,NA
"Starch.BLUP","general",4.5,"S5_70870679","5",70870679,0,1,4.62,NA
"Starch.BLUP","general",4.5,"S5_83865531","5",83865531,0,1,6.22,NA
"Starch.BLUP","general",4.5,"S5_85235583","5",85235583,0,1,8.27,NA
"Starch.BLUP","general",4.5,"S5_183857969","5",183857969,0,1,6.61,NA
"Starch.BLUP","general",4.5,"S5_210739972","5",210739972,0,1,7.41,NA
"Starch.BLUP","general",4.5,"S5_212522433","5",212522433,0,1,5.07,NA
"Starch.BLUP","general",4.5,"S6_19368802","6",19368802,0,1,5.04,NA
"Starch.BLUP","general",4.5,"S7_144027662","7",144027662,0,1,6.49,NA
"Starch.BLUP","general",4.5,"S8_2511143","8",2511143,0,1,4.65,NA
"Starch.BLUP","general",4.5,"S8_170287066","8",170287066,0,1,4.74,NA
"Starch.BLUP","general",4.5,"S8_175151225","8",175151225,0,1,4.81,NA
"Starch.BLUP","general",4.5,"S10_126893460","10",126893460,0,1,5.2,NA
"Starch.BLUP","general",4.5,"S10_146120028","10",146120028,0,1,5.45,NA
