"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",5.01,"S3_140125034","3",140125034,0,1,5.52,NA
"Starch.BLUP","general",5.01,"S4_23190997","4",23190997,0,1,5.08,NA
"Starch.BLUP","general",5.01,"S4_35133684","4",35133684,0,1,5.07,NA
"Starch.BLUP","general",5.01,"S4_35577172","4",35577172,0,1,5.35,NA
"Starch.BLUP","general",5.01,"S4_67652853","4",67652853,0,1,5.6,NA
"Starch.BLUP","general",5.01,"S4_71854462","4",71854462,0,1,5.1,NA
"Starch.BLUP","general",5.01,"S4_75695119","4",75695119,0,1,6.67,NA
"Starch.BLUP","general",5.01,"S4_76277210","4",76277210,0,1,5.64,NA
"Starch.BLUP","general",5.01,"S4_77982471","4",77982471,0,1,7.44,NA
"Starch.BLUP","general",5.01,"S4_146135080","4",146135080,0,1,5.42,NA
"Starch.BLUP","general",5.01,"S4_163994489","4",163994489,0,1,5.53,NA
"Starch.BLUP","general",5.01,"S5_212522433","5",212522433,0,1,6.17,NA
"Starch.BLUP","additive",4.72,"S2_62923819","2",62923819,0,1,4.93,2.13179233635252
"Starch.BLUP","additive",4.72,"S3_140125034","3",140125034,0,1,6.03,3.14238289927746
"Starch.BLUP","additive",4.72,"S4_35133684","4",35133684,0,1,5.77,2.46161391313569
"Starch.BLUP","additive",4.72,"S4_35577172","4",35577172,0,1,5.7,2.49680560393813
"Starch.BLUP","additive",4.72,"S4_46936174","4",46936174,0,1,4.97,1.84086745359406
"Starch.BLUP","additive",4.72,"S4_54607612","4",54607612,0,1,4.79,2.48539385371745
"Starch.BLUP","additive",4.72,"S4_67652853","4",67652853,0,1,6.41,2.85186973291218
"Starch.BLUP","additive",4.72,"S4_71280111","4",71280111,0,1,5.05,2.54140248016259
"Starch.BLUP","additive",4.72,"S4_71854462","4",71854462,0,1,5.9,2.83269013618813
"Starch.BLUP","additive",4.72,"S4_75695119","4",75695119,0,1,7.52,3.34375314438253
"Starch.BLUP","additive",4.72,"S4_76277190","4",76277190,0,1,5.62,2.12306502834869
"Starch.BLUP","additive",4.72,"S4_76277210","4",76277210,0,1,6.45,2.8212769742411
"Starch.BLUP","additive",4.72,"S4_77982471","4",77982471,0,1,7.83,3.06639982388691
"Starch.BLUP","additive",4.72,"S4_83861164","4",83861164,0,1,4.84,2.53507182083354
"Starch.BLUP","additive",4.72,"S4_136967842","4",136967842,0,1,4.79,2.56449621106026
"Starch.BLUP","additive",4.72,"S4_146135080","4",146135080,0,1,5.42,2.62178191298395
"Starch.BLUP","additive",4.72,"S4_159193639","4",159193639,0,1,5.58,2.17686186189289
"Starch.BLUP","additive",4.72,"S4_163994489","4",163994489,0,1,5.53,3.11758190337898
"Starch.BLUP","additive",4.72,"S5_186795813","5",186795813,0,1,5.19,2.2992853128396
"Starch.BLUP","additive",4.72,"S5_212522433","5",212522433,0,1,7,2.30879068352408
"Starch.BLUP","additive",4.72,"S8_170287066","8",170287066,0,1,4.95,-1.47106870057954
"Starch.BLUP","additive",4.72,"S10_126893460","10",126893460,0,1,5.03,1.56816758401527
