Marker,Chrom,Position,Ref,Alt,general,additive
S1_10638,1,10638,0,1,NA,0.119854569990054
S1_128373,1,128373,0,1,NA,0.30913215948766
S1_222471,1,222471,0,1,NA,NA
S1_267769,1,267769,0,1,NA,-1.66632260049516
S1_985248,1,985248,0,1,NA,-0.0804019260706639
S1_1000282,1,1000282,0,1,NA,-0.301078002525429
S1_1001511,1,1001511,0,1,NA,NA
S1_1167803,1,1167803,0,1,NA,NA
S1_1195312,1,1195312,0,1,NA,0.23166113814176
S1_1568364,1,1568364,0,1,NA,-0.957055413590894
S1_1665404,1,1665404,0,1,NA,0.0371419272354103
S1_1665418,1,1665418,0,1,NA,-0.903820387254925
S1_1665430,1,1665430,0,1,NA,0.0481930735278695
S1_1686778,1,1686778,0,1,NA,-0.447069228552436
S1_1763337,1,1763337,0,1,NA,-0.0486367111943196
S1_1763359,1,1763359,0,1,NA,0.325358549671932
S1_1763421,1,1763421,0,1,NA,-0.278820755110473
S1_1780412,1,1780412,0,1,NA,NA
S1_1787870,1,1787870,0,1,NA,-0.00883148188583505
S1_1787892,1,1787892,0,1,NA,0.13063655564693
S1_1792012,1,1792012,0,1,NA,0.342643199091384
S1_1804228,1,1804228,0,1,NA,-0.0331277789692592
S1_1804237,1,1804237,0,1,NA,0.0526147550533551
S1_1957407,1,1957407,0,1,NA,0.269254415116592
S1_2032165,1,2032165,0,1,NA,0.158969718718481
S1_2089532,1,2089532,0,1,NA,-0.390872280198167
S1_2089585,1,2089585,0,1,NA,0.3272652992612
S1_2091448,1,2091448,0,1,NA,-0.374193215506409
S1_2091497,1,2091497,0,1,NA,0.704501459768551
S1_2304094,1,2304094,0,1,NA,0.500404658254183
S1_2306736,1,2306736,0,1,NA,0.197553079162134
S1_2306739,1,2306739,0,1,NA,0.389943181620055
S1_2307001,1,2307001,0,1,NA,0.398452340218057
S1_2307011,1,2307011,0,1,NA,0.578474593315406
S1_2307071,1,2307071,0,1,NA,0.375499913859102
S1_2307256,1,2307256,0,1,NA,-0.725072695411242
S1_2307287,1,2307287,0,1,NA,-0.38278950835263
S1_2307305,1,2307305,0,1,NA,NA
S1_2307776,1,2307776,0,1,NA,0.179267584057584
S1_2336405,1,2336405,0,1,NA,-0.132484523773485
S1_2431751,1,2431751,0,1,NA,-0.101690134028985
S1_2466885,1,2466885,0,1,NA,NA
S1_2467289,1,2467289,0,1,NA,0.00255161029940609
S1_2467298,1,2467298,0,1,NA,0.128514220435704
S1_2467316,1,2467316,0,1,NA,-0.113313417249117
S1_2467319,1,2467319,0,1,NA,0.319256319817086
S1_2467326,1,2467326,0,1,NA,-0.221762931845291
S1_2467328,1,2467328,0,1,NA,NA
S1_2467352,1,2467352,0,1,NA,0.539881203988244
S1_2468221,1,2468221,0,1,NA,-0.00709265406504755
S1_2469048,1,2469048,0,1,NA,-1.24350680138414
S1_2469056,1,2469056,0,1,NA,1.12329956681945
S1_2469093,1,2469093,0,1,NA,0.0448469430379248
S1_2470205,1,2470205,0,1,NA,-0.308947375424637
S1_2537494,1,2537494,0,1,NA,0.0687409770912382
S1_2540555,1,2540555,0,1,NA,NA
S1_2544068,1,2544068,0,1,NA,NA
S1_2657797,1,2657797,0,1,NA,-0.330106263878363
S1_2685989,1,2685989,0,1,NA,-0.973060183706622
S1_2686010,1,2686010,0,1,NA,0.0622664035781213
S1_2691832,1,2691832,0,1,NA,-0.54461819237784
S1_2691875,1,2691875,0,1,NA,-0.25713106356767
S1_2691904,1,2691904,0,1,NA,-1.18659409169925
S1_2693911,1,2693911,0,1,NA,-0.215125402147322
S1_2693968,1,2693968,0,1,NA,-0.317637284419675
S1_2693969,1,2693969,0,1,NA,NA
S1_2693995,1,2693995,0,1,NA,0.16554826501843
S1_2693998,1,2693998,0,1,NA,-0.319697701053911
S1_2727652,1,2727652,0,1,NA,-0.138666408293901
S1_2730433,1,2730433,0,1,NA,-0.913896511983324
S1_2730435,1,2730435,0,1,NA,0.218110635474133
S1_2739890,1,2739890,0,1,NA,NA
S1_2740904,1,2740904,0,1,NA,-0.405484603020767
S1_2740913,1,2740913,0,1,NA,NA
S1_2740924,1,2740924,0,1,NA,-0.174718518807879
S1_2740925,1,2740925,0,1,NA,-0.409862122650679
S1_2745817,1,2745817,0,1,NA,-0.0163720851759876
S1_2746546,1,2746546,0,1,NA,NA
S1_2747010,1,2747010,0,1,NA,-1.25179136037906
S1_2748931,1,2748931,0,1,NA,NA
S1_2753170,1,2753170,0,1,NA,-0.519601765836711
S1_2753256,1,2753256,0,1,NA,-0.167269052526038
S1_2753385,1,2753385,0,1,NA,-0.119756423987852
S1_2753437,1,2753437,0,1,NA,NA
S1_2753738,1,2753738,0,1,NA,-0.284903078672613
S1_2754198,1,2754198,0,1,NA,-0.60294264193189
S1_2754503,1,2754503,0,1,NA,-0.543021726785568
S1_2784031,1,2784031,0,1,NA,0.128652516436091
S1_2784065,1,2784065,0,1,NA,0.00130200889216781
S1_2784178,1,2784178,0,1,NA,-0.0675419809091409
S1_2784215,1,2784215,0,1,NA,-0.356722027993271
S1_2794443,1,2794443,0,1,NA,-1.11618537679416
S1_2794651,1,2794651,0,1,NA,-0.302849053853606
S1_2794670,1,2794670,0,1,NA,-0.575935138425166
S1_2801538,1,2801538,0,1,NA,0.129052258491726
S1_2801547,1,2801547,0,1,NA,0.206944521833634
S1_2803636,1,2803636,0,1,NA,-0.676999106328424
