"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",3.88,"S1_11985267","1",11985267,0,1,4.42,NA
"Sucrose.BLUP","general",3.88,"S1_33832051","1",33832051,0,1,4.51,NA
"Sucrose.BLUP","general",3.88,"S1_60153430","1",60153430,0,1,3.91,NA
"Sucrose.BLUP","general",3.88,"S1_225496992","1",225496992,0,1,6.38,NA
"Sucrose.BLUP","general",3.88,"S1_262167879","1",262167879,0,1,4.8,NA
"Sucrose.BLUP","general",3.88,"S1_291862385","1",291862385,0,1,3.98,NA
"Sucrose.BLUP","general",3.88,"S2_31924464","2",31924464,0,1,3.96,NA
"Sucrose.BLUP","general",3.88,"S2_32588033","2",32588033,0,1,4.55,NA
"Sucrose.BLUP","general",3.88,"S2_41225674","2",41225674,0,1,5.36,NA
"Sucrose.BLUP","general",3.88,"S2_135721590","2",135721590,0,1,4.06,NA
"Sucrose.BLUP","general",3.88,"S2_147324122","2",147324122,0,1,3.92,NA
"Sucrose.BLUP","general",3.88,"S2_175628713","2",175628713,0,1,7.25,NA
"Sucrose.BLUP","general",3.88,"S2_179655242","2",179655242,0,1,4.41,NA
"Sucrose.BLUP","general",3.88,"S2_182826061","2",182826061,0,1,6.44,NA
"Sucrose.BLUP","general",3.88,"S2_189205547","2",189205547,0,1,4.33,NA
"Sucrose.BLUP","general",3.88,"S2_195524125","2",195524125,0,1,6.56,NA
"Sucrose.BLUP","general",3.88,"S2_210473379","2",210473379,0,1,6.67,NA
"Sucrose.BLUP","general",3.88,"S2_215946315","2",215946315,0,1,6.43,NA
"Sucrose.BLUP","general",3.88,"S2_217357263","2",217357263,0,1,4.1,NA
"Sucrose.BLUP","general",3.88,"S2_233591997","2",233591997,0,1,4.05,NA
"Sucrose.BLUP","general",3.88,"S3_2072500","3",2072500,0,1,5.86,NA
"Sucrose.BLUP","general",3.88,"S3_2072504","3",2072504,0,1,9.45,NA
"Sucrose.BLUP","general",3.88,"S3_12417910","3",12417910,0,1,7.2,NA
"Sucrose.BLUP","general",3.88,"S3_125690281","3",125690281,0,1,5.73,NA
"Sucrose.BLUP","general",3.88,"S3_128639067","3",128639067,0,1,4.31,NA
"Sucrose.BLUP","general",3.88,"S3_153856788","3",153856788,0,1,7.26,NA
"Sucrose.BLUP","general",3.88,"S3_165907693","3",165907693,0,1,6.42,NA
"Sucrose.BLUP","general",3.88,"S3_179330485","3",179330485,0,1,6.59,NA
"Sucrose.BLUP","general",3.88,"S3_179640317","3",179640317,0,1,4.51,NA
"Sucrose.BLUP","general",3.88,"S3_181696735","3",181696735,0,1,4.44,NA
"Sucrose.BLUP","general",3.88,"S3_183121348","3",183121348,0,1,6.11,NA
"Sucrose.BLUP","general",3.88,"S3_190456426","3",190456426,0,1,4.72,NA
"Sucrose.BLUP","general",3.88,"S3_204359086","3",204359086,0,1,4.74,NA
"Sucrose.BLUP","general",3.88,"S3_210986429","3",210986429,0,1,5.69,NA
"Sucrose.BLUP","general",3.88,"S3_212691780","3",212691780,0,1,4.1,NA
"Sucrose.BLUP","general",3.88,"S3_212691781","3",212691781,0,1,4.23,NA
"Sucrose.BLUP","general",3.88,"S3_212691884","3",212691884,0,1,4.49,NA
"Sucrose.BLUP","general",3.88,"S3_213657395","3",213657395,0,1,5.26,NA
"Sucrose.BLUP","general",3.88,"S3_213778610","3",213778610,0,1,7.39,NA
"Sucrose.BLUP","general",3.88,"S3_213799899","3",213799899,0,1,7.26,NA
"Sucrose.BLUP","general",3.88,"S3_214372778","3",214372778,0,1,8.41,NA
"Sucrose.BLUP","general",3.88,"S3_214861224","3",214861224,0,1,4.13,NA
"Sucrose.BLUP","general",3.88,"S3_215764687","3",215764687,0,1,7.56,NA
"Sucrose.BLUP","general",3.88,"S3_216257315","3",216257315,0,1,7.18,NA
"Sucrose.BLUP","general",3.88,"S3_216794873","3",216794873,0,1,5.91,NA
"Sucrose.BLUP","general",3.88,"S3_216989086","3",216989086,0,1,33.14,NA
"Sucrose.BLUP","general",3.88,"S3_217096907","3",217096907,0,1,5.57,NA
"Sucrose.BLUP","general",3.88,"S3_217098684","3",217098684,0,1,8.15,NA
"Sucrose.BLUP","general",3.88,"S3_217293307","3",217293307,0,1,6.84,NA
"Sucrose.BLUP","general",3.88,"S3_217572130","3",217572130,0,1,5.16,NA
"Sucrose.BLUP","general",3.88,"S3_217665446","3",217665446,0,1,4.94,NA
"Sucrose.BLUP","general",3.88,"S3_217666848","3",217666848,0,1,4.4,NA
"Sucrose.BLUP","general",3.88,"S3_217820587","3",217820587,0,1,5.73,NA
"Sucrose.BLUP","general",3.88,"S3_217877750","3",217877750,0,1,3.89,NA
"Sucrose.BLUP","general",3.88,"S3_225038494","3",225038494,0,1,4.93,NA
"Sucrose.BLUP","general",3.88,"S3_225204965","3",225204965,0,1,4.12,NA
"Sucrose.BLUP","general",3.88,"S3_227426395","3",227426395,0,1,4.06,NA
"Sucrose.BLUP","general",3.88,"S4_31674554","4",31674554,0,1,7.01,NA
"Sucrose.BLUP","general",3.88,"S4_31674599","4",31674599,0,1,5.87,NA
"Sucrose.BLUP","general",3.88,"S4_31713974","4",31713974,0,1,4.88,NA
"Sucrose.BLUP","general",3.88,"S4_32164053","4",32164053,0,1,4.13,NA
"Sucrose.BLUP","general",3.88,"S4_32243907","4",32243907,0,1,6.01,NA
"Sucrose.BLUP","general",3.88,"S4_32266047","4",32266047,0,1,4.97,NA
"Sucrose.BLUP","general",3.88,"S4_32605582","4",32605582,0,1,6.03,NA
"Sucrose.BLUP","general",3.88,"S4_33697490","4",33697490,0,1,6.03,NA
"Sucrose.BLUP","general",3.88,"S4_33816889","4",33816889,0,1,7.75,NA
"Sucrose.BLUP","general",3.88,"S4_34552572","4",34552572,0,1,5.37,NA
"Sucrose.BLUP","general",3.88,"S4_34803567","4",34803567,0,1,7.37,NA
"Sucrose.BLUP","general",3.88,"S4_34804248","4",34804248,0,1,6.78,NA
"Sucrose.BLUP","general",3.88,"S4_34932396","4",34932396,0,1,7.17,NA
"Sucrose.BLUP","general",3.88,"S4_35219657","4",35219657,0,1,5.38,NA
