"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",3.88,"S1_11985267","1",11985267,0,1,4.42,NA
"Sucrose.BLUP","general",3.88,"S1_33832051","1",33832051,0,1,4.51,NA
"Sucrose.BLUP","general",3.88,"S1_60153430","1",60153430,0,1,3.91,NA
"Sucrose.BLUP","general",3.88,"S1_225496992","1",225496992,0,1,6.38,NA
"Sucrose.BLUP","general",3.88,"S1_262167879","1",262167879,0,1,4.8,NA
"Sucrose.BLUP","general",3.88,"S1_291862385","1",291862385,0,1,3.98,NA
"Sucrose.BLUP","general",3.88,"S2_32588033","2",32588033,0,1,4.55,NA
"Sucrose.BLUP","general",3.88,"S2_41225674","2",41225674,0,1,5.36,NA
"Sucrose.BLUP","general",3.88,"S2_135721590","2",135721590,0,1,4.06,NA
"Sucrose.BLUP","general",3.88,"S2_147324122","2",147324122,0,1,3.92,NA
"Sucrose.BLUP","general",3.88,"S2_175628713","2",175628713,0,1,7.25,NA
"Sucrose.BLUP","general",3.88,"S2_179655242","2",179655242,0,1,4.41,NA
"Sucrose.BLUP","general",3.88,"S2_182826061","2",182826061,0,1,6.44,NA
"Sucrose.BLUP","general",3.88,"S2_189205547","2",189205547,0,1,4.33,NA
"Sucrose.BLUP","general",3.88,"S2_195524125","2",195524125,0,1,6.56,NA
"Sucrose.BLUP","general",3.88,"S2_210473379","2",210473379,0,1,6.67,NA
"Sucrose.BLUP","general",3.88,"S2_215946315","2",215946315,0,1,6.43,NA
"Sucrose.BLUP","general",3.88,"S2_217357263","2",217357263,0,1,4.1,NA
"Sucrose.BLUP","general",3.88,"S2_233591997","2",233591997,0,1,4.05,NA
"Sucrose.BLUP","general",3.88,"S3_2072504","3",2072504,0,1,9.45,NA
"Sucrose.BLUP","general",3.88,"S3_12417910","3",12417910,0,1,7.2,NA
"Sucrose.BLUP","general",3.88,"S3_125690281","3",125690281,0,1,5.73,NA
"Sucrose.BLUP","general",3.88,"S3_128639067","3",128639067,0,1,4.31,NA
"Sucrose.BLUP","general",3.88,"S3_153856788","3",153856788,0,1,7.26,NA
"Sucrose.BLUP","general",3.88,"S3_165907693","3",165907693,0,1,6.42,NA
"Sucrose.BLUP","general",3.88,"S3_179330485","3",179330485,0,1,6.59,NA
"Sucrose.BLUP","general",3.88,"S3_181696735","3",181696735,0,1,4.44,NA
"Sucrose.BLUP","general",3.88,"S3_183121348","3",183121348,0,1,6.11,NA
"Sucrose.BLUP","general",3.88,"S3_190456426","3",190456426,0,1,4.72,NA
"Sucrose.BLUP","general",3.88,"S3_204359086","3",204359086,0,1,4.74,NA
"Sucrose.BLUP","general",3.88,"S3_210986429","3",210986429,0,1,5.69,NA
"Sucrose.BLUP","general",3.88,"S3_214372778","3",214372778,0,1,8.41,NA
"Sucrose.BLUP","general",3.88,"S3_215764687","3",215764687,0,1,7.56,NA
"Sucrose.BLUP","general",3.88,"S3_216989086","3",216989086,0,1,33.14,NA
"Sucrose.BLUP","general",3.88,"S3_225038494","3",225038494,0,1,4.93,NA
"Sucrose.BLUP","general",3.88,"S3_227426395","3",227426395,0,1,4.06,NA
"Sucrose.BLUP","general",3.88,"S4_31674554","4",31674554,0,1,7.01,NA
"Sucrose.BLUP","general",3.88,"S4_33816889","4",33816889,0,1,7.75,NA
"Sucrose.BLUP","general",3.88,"S4_37324338","4",37324338,0,1,15.77,NA
"Sucrose.BLUP","general",3.88,"S4_38544372","4",38544372,0,1,12.92,NA
"Sucrose.BLUP","general",3.88,"S4_40692732","4",40692732,0,1,10.85,NA
"Sucrose.BLUP","general",3.88,"S4_41839869","4",41839869,0,1,19.9,NA
"Sucrose.BLUP","general",3.88,"S4_52095751","4",52095751,0,1,7.71,NA
"Sucrose.BLUP","general",3.88,"S4_67652163","4",67652163,0,1,7.94,NA
"Sucrose.BLUP","general",3.88,"S4_94857821","4",94857821,0,1,5.44,NA
"Sucrose.BLUP","general",3.88,"S4_121563347","4",121563347,0,1,6.2,NA
"Sucrose.BLUP","general",3.88,"S4_123667985","4",123667985,0,1,4.45,NA
"Sucrose.BLUP","general",3.88,"S4_131765746","4",131765746,0,1,5.21,NA
"Sucrose.BLUP","general",3.88,"S4_133925873","4",133925873,0,1,7.21,NA
"Sucrose.BLUP","general",3.88,"S4_160268004","4",160268004,0,1,6.24,NA
"Sucrose.BLUP","general",3.88,"S4_161551612","4",161551612,0,1,5.12,NA
"Sucrose.BLUP","general",3.88,"S4_178062768","4",178062768,0,1,4.94,NA
"Sucrose.BLUP","general",3.88,"S5_2356294","5",2356294,0,1,4.94,NA
"Sucrose.BLUP","general",3.88,"S5_4294666","5",4294666,0,1,4.17,NA
"Sucrose.BLUP","general",3.88,"S5_7120890","5",7120890,0,1,4.11,NA
"Sucrose.BLUP","general",3.88,"S5_21046027","5",21046027,0,1,6.99,NA
"Sucrose.BLUP","general",3.88,"S5_74917642","5",74917642,0,1,4.57,NA
"Sucrose.BLUP","general",3.88,"S5_188707882","5",188707882,0,1,6.84,NA
"Sucrose.BLUP","general",3.88,"S6_6184990","6",6184990,0,1,6.74,NA
"Sucrose.BLUP","general",3.88,"S6_111570045","6",111570045,0,1,6.72,NA
"Sucrose.BLUP","general",3.88,"S6_128002563","6",128002563,0,1,6.61,NA
"Sucrose.BLUP","general",3.88,"S6_145992641","6",145992641,0,1,6.61,NA
"Sucrose.BLUP","general",3.88,"S7_3173701","7",3173701,0,1,4.46,NA
"Sucrose.BLUP","general",3.88,"S7_32628751","7",32628751,0,1,6.12,NA
"Sucrose.BLUP","general",3.88,"S7_40413612","7",40413612,0,1,4.33,NA
"Sucrose.BLUP","general",3.88,"S7_48545351","7",48545351,0,1,4.91,NA
"Sucrose.BLUP","general",3.88,"S7_81826855","7",81826855,0,1,4.44,NA
"Sucrose.BLUP","general",3.88,"S7_89710932","7",89710932,0,1,4.19,NA
"Sucrose.BLUP","general",3.88,"S7_94512177","7",94512177,0,1,5.04,NA
"Sucrose.BLUP","general",3.88,"S7_95538121","7",95538121,0,1,6.08,NA
"Sucrose.BLUP","general",3.88,"S7_121604393","7",121604393,0,1,7.05,NA
