"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.61,"S1_15995473","1",15995473,0,1,4.45,NA
"Starch.BLUP","general",3.61,"S2_31594329","2",31594329,0,1,3.89,NA
"Starch.BLUP","general",3.61,"S2_210473379","2",210473379,0,1,6.99,NA
"Starch.BLUP","general",3.61,"S3_40446928","3",40446928,0,1,4.49,NA
"Starch.BLUP","general",3.61,"S3_140125034","3",140125034,0,1,5.63,NA
"Starch.BLUP","general",3.61,"S3_184366538","3",184366538,0,1,4.91,NA
"Starch.BLUP","general",3.61,"S4_35552105","4",35552105,0,1,4.07,NA
"Starch.BLUP","general",3.61,"S4_37012617","4",37012617,0,1,4.09,NA
"Starch.BLUP","general",3.61,"S4_38028987","4",38028987,0,1,7.95,NA
"Starch.BLUP","general",3.61,"S4_39543066","4",39543066,0,1,5.56,NA
"Starch.BLUP","general",3.61,"S4_41192934","4",41192934,0,1,9.8,NA
"Starch.BLUP","general",3.61,"S4_46936174","4",46936174,0,1,5.96,NA
"Starch.BLUP","general",3.61,"S4_60024473","4",60024473,0,1,5.7,NA
"Starch.BLUP","general",3.61,"S4_63201226","4",63201226,0,1,4.53,NA
"Starch.BLUP","general",3.61,"S4_67144522","4",67144522,0,1,12.04,NA
"Starch.BLUP","general",3.61,"S4_68649415","4",68649415,0,1,6.23,NA
"Starch.BLUP","general",3.61,"S4_71056989","4",71056989,0,1,6.26,NA
"Starch.BLUP","general",3.61,"S4_74639797","4",74639797,0,1,5.17,NA
"Starch.BLUP","general",3.61,"S4_76277190","4",76277190,0,1,5.86,NA
"Starch.BLUP","general",3.61,"S4_77982471","4",77982471,0,1,5.6,NA
"Starch.BLUP","general",3.61,"S4_118900055","4",118900055,0,1,3.85,NA
"Starch.BLUP","general",3.61,"S4_136967842","4",136967842,0,1,8.24,NA
"Starch.BLUP","general",3.61,"S4_141884947","4",141884947,0,1,5.5,NA
"Starch.BLUP","general",3.61,"S4_146135080","4",146135080,0,1,6.99,NA
"Starch.BLUP","general",3.61,"S4_163994489","4",163994489,0,1,5.23,NA
"Starch.BLUP","general",3.61,"S5_84104987","5",84104987,0,1,3.66,NA
"Starch.BLUP","general",3.61,"S5_212522433","5",212522433,0,1,4.88,NA
"Starch.BLUP","general",3.61,"S7_121604393","7",121604393,0,1,6.9,NA
"Starch.BLUP","general",3.61,"S7_168082074","7",168082074,0,1,3.75,NA
"Starch.BLUP","general",3.61,"S9_73473619","9",73473619,0,1,5.72,NA
"Starch.BLUP","general",3.61,"S9_147335912","9",147335912,0,1,5.45,NA
