"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.78,"S1_15995473","1",15995473,0,1,3.8,NA
"Starch.BLUP","general",3.78,"S1_156220073","1",156220073,0,1,3.99,NA
"Starch.BLUP","general",3.78,"S1_202160389","1",202160389,0,1,4.3,NA
"Starch.BLUP","general",3.78,"S3_140125034","3",140125034,0,1,5,NA
"Starch.BLUP","general",3.78,"S3_184366538","3",184366538,0,1,4.09,NA
"Starch.BLUP","general",3.78,"S4_38028987","4",38028987,0,1,4.62,NA
"Starch.BLUP","general",3.78,"S4_41192934","4",41192934,0,1,4.62,NA
"Starch.BLUP","general",3.78,"S4_46936174","4",46936174,0,1,4.47,NA
"Starch.BLUP","general",3.78,"S4_53080747","4",53080747,0,1,4.03,NA
"Starch.BLUP","general",3.78,"S4_60024473","4",60024473,0,1,3.88,NA
"Starch.BLUP","general",3.78,"S4_67144530","4",67144530,0,1,7.95,NA
"Starch.BLUP","general",3.78,"S4_71056989","4",71056989,0,1,5.12,NA
"Starch.BLUP","general",3.78,"S4_74639797","4",74639797,0,1,4.5,NA
"Starch.BLUP","general",3.78,"S4_77982471","4",77982471,0,1,4.78,NA
"Starch.BLUP","general",3.78,"S4_136967842","4",136967842,0,1,4.31,NA
"Starch.BLUP","general",3.78,"S4_146135847","4",146135847,0,1,3.97,NA
"Starch.BLUP","general",3.78,"S4_159909473","4",159909473,0,1,4.5,NA
"Starch.BLUP","general",3.78,"S4_163994489","4",163994489,0,1,4.17,NA
"Starch.BLUP","general",3.78,"S5_5924352","5",5924352,0,1,3.98,NA
"Starch.BLUP","general",3.78,"S5_212522433","5",212522433,0,1,5.01,NA
"Starch.BLUP","general",3.78,"S6_89465268","6",89465268,0,1,4,NA
"Starch.BLUP","general",3.78,"S6_112817571","6",112817571,0,1,3.85,NA
"Starch.BLUP","general",3.78,"S7_168082074","7",168082074,0,1,4.72,NA
"Starch.BLUP","general",3.78,"S9_56424613","9",56424613,0,1,3.79,NA
"Starch.BLUP","general",3.78,"S9_137344568","9",137344568,0,1,4.35,NA
"Starch.BLUP","general",3.78,"S9_147335918","9",147335918,0,1,4.89,NA
"Starch.BLUP","general",3.78,"S9_152055253","9",152055253,0,1,3.97,NA
