"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-general",3.04,"S1_5349626","1",5349626,0,1,3.17,NA
"Starch.BLUP","diplo-general",3.04,"S1_5745014","1",5745014,0,1,3.78,NA
"Starch.BLUP","diplo-general",3.04,"S1_6199044","1",6199044,0,1,4.01,NA
"Starch.BLUP","diplo-general",3.04,"S1_7999270","1",7999270,0,1,3.23,NA
"Starch.BLUP","diplo-general",3.04,"S1_10511529","1",10511529,0,1,3.47,NA
"Starch.BLUP","diplo-general",3.04,"S1_11476884","1",11476884,0,1,6.41,NA
"Starch.BLUP","diplo-general",3.04,"S1_12352857","1",12352857,0,1,3.26,NA
"Starch.BLUP","diplo-general",3.04,"S1_15156433","1",15156433,0,1,4.2,NA
"Starch.BLUP","diplo-general",3.04,"S1_24675535","1",24675535,0,1,3.54,NA
"Starch.BLUP","diplo-general",3.04,"S1_27778162","1",27778162,0,1,5.37,NA
"Starch.BLUP","diplo-general",3.04,"S1_28765068","1",28765068,0,1,3.6,NA
"Starch.BLUP","diplo-general",3.04,"S1_28765074","1",28765074,0,1,3.18,NA
"Starch.BLUP","diplo-general",3.04,"S1_28765554","1",28765554,0,1,3.83,NA
"Starch.BLUP","diplo-general",3.04,"S1_28794001","1",28794001,0,1,6.55,NA
"Starch.BLUP","diplo-general",3.04,"S1_28862233","1",28862233,0,1,6.87,NA
"Starch.BLUP","diplo-general",3.04,"S1_28961713","1",28961713,0,1,3.32,NA
"Starch.BLUP","diplo-general",3.04,"S1_30283382","1",30283382,0,1,3.08,NA
"Starch.BLUP","diplo-general",3.04,"S1_30802772","1",30802772,0,1,3.2,NA
"Starch.BLUP","diplo-general",3.04,"S1_31206056","1",31206056,0,1,5.15,NA
"Starch.BLUP","diplo-general",3.04,"S1_31206062","1",31206062,0,1,4.71,NA
"Starch.BLUP","diplo-general",3.04,"S1_31206955","1",31206955,0,1,4.11,NA
"Starch.BLUP","diplo-general",3.04,"S1_31207566","1",31207566,0,1,3.51,NA
"Starch.BLUP","diplo-general",3.04,"S1_31244261","1",31244261,0,1,3.07,NA
"Starch.BLUP","diplo-general",3.04,"S1_31249631","1",31249631,0,1,3.81,NA
"Starch.BLUP","diplo-general",3.04,"S1_31249632","1",31249632,0,1,6.68,NA
"Starch.BLUP","diplo-general",3.04,"S1_31249715","1",31249715,0,1,4.48,NA
"Starch.BLUP","diplo-general",3.04,"S1_31743256","1",31743256,0,1,3.25,NA
"Starch.BLUP","diplo-general",3.04,"S1_32091619","1",32091619,0,1,4.09,NA
"Starch.BLUP","diplo-general",3.04,"S1_32153843","1",32153843,0,1,3.17,NA
"Starch.BLUP","diplo-general",3.04,"S1_32156691","1",32156691,0,1,3.14,NA
"Starch.BLUP","diplo-general",3.04,"S1_32228227","1",32228227,0,1,3.61,NA
"Starch.BLUP","diplo-general",3.04,"S1_32228326","1",32228326,0,1,4.65,NA
"Starch.BLUP","diplo-general",3.04,"S1_32228690","1",32228690,0,1,4.06,NA
"Starch.BLUP","diplo-general",3.04,"S1_32577776","1",32577776,0,1,3.72,NA
"Starch.BLUP","diplo-general",3.04,"S1_32579175","1",32579175,0,1,3.85,NA
"Starch.BLUP","diplo-general",3.04,"S1_32580263","1",32580263,0,1,3.19,NA
"Starch.BLUP","diplo-general",3.04,"S1_32836825","1",32836825,0,1,3.31,NA
"Starch.BLUP","diplo-general",3.04,"S1_32839447","1",32839447,0,1,3.78,NA
"Starch.BLUP","diplo-general",3.04,"S1_33111464","1",33111464,0,1,4.45,NA
"Starch.BLUP","diplo-general",3.04,"S1_33112486","1",33112486,0,1,3.64,NA
"Starch.BLUP","diplo-general",3.04,"S1_33121961","1",33121961,0,1,8.36,NA
"Starch.BLUP","diplo-general",3.04,"S1_33321634","1",33321634,0,1,4.52,NA
"Starch.BLUP","diplo-general",3.04,"S1_33321639","1",33321639,0,1,4.43,NA
"Starch.BLUP","diplo-general",3.04,"S1_33423719","1",33423719,0,1,3.04,NA
"Starch.BLUP","diplo-general",3.04,"S1_33426159","1",33426159,0,1,4.29,NA
"Starch.BLUP","diplo-general",3.04,"S1_33676845","1",33676845,0,1,3.48,NA
"Starch.BLUP","diplo-general",3.04,"S1_35055205","1",35055205,0,1,3.46,NA
"Starch.BLUP","diplo-general",3.04,"S1_35133649","1",35133649,0,1,3.43,NA
"Starch.BLUP","diplo-general",3.04,"S1_35577951","1",35577951,0,1,5.49,NA
"Starch.BLUP","diplo-general",3.04,"S1_35743702","1",35743702,0,1,4.12,NA
"Starch.BLUP","diplo-general",3.04,"S1_36915549","1",36915549,0,1,3.97,NA
"Starch.BLUP","diplo-general",3.04,"S1_36915562","1",36915562,0,1,3.74,NA
