"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"WSP.BLUP","general",4.04,"S1_52091347","1",52091347,0,1,4.12,NA
"WSP.BLUP","general",4.04,"S1_85714906","1",85714906,0,1,4.19,NA
"WSP.BLUP","general",4.04,"S1_206123511","1",206123511,0,1,4.48,NA
"WSP.BLUP","general",4.04,"S3_10684946","3",10684946,0,1,4.63,NA
"WSP.BLUP","general",4.04,"S3_212029316","3",212029316,0,1,4.76,NA
"WSP.BLUP","general",4.04,"S3_216794873","3",216794873,0,1,13.87,NA
"WSP.BLUP","general",4.04,"S3_219183201","3",219183201,0,1,8.29,NA
"WSP.BLUP","general",4.04,"S3_220678709","3",220678709,0,1,5.49,NA
"WSP.BLUP","general",4.04,"S4_32243907","4",32243907,0,1,10.03,NA
"WSP.BLUP","general",4.04,"S4_36909648","4",36909648,0,1,13.35,NA
"WSP.BLUP","general",4.04,"S4_38028987","4",38028987,0,1,18.62,NA
"WSP.BLUP","general",4.04,"S4_39543066","4",39543066,0,1,27.34,NA
"WSP.BLUP","general",4.04,"S4_42817250","4",42817250,0,1,22.98,NA
"WSP.BLUP","general",4.04,"S4_49729609","4",49729609,0,1,4.67,NA
"WSP.BLUP","general",4.04,"S4_51260259","4",51260259,0,1,4.37,NA
"WSP.BLUP","general",4.04,"S4_65591350","4",65591350,0,1,4.31,NA
"WSP.BLUP","general",4.04,"S4_67652163","4",67652163,0,1,19.46,NA
"WSP.BLUP","general",4.04,"S4_76335679","4",76335679,0,1,4.43,NA
"WSP.BLUP","general",4.04,"S4_83572578","4",83572578,0,1,4.27,NA
"WSP.BLUP","general",4.04,"S4_110073866","4",110073866,0,1,8,NA
"WSP.BLUP","general",4.04,"S4_121562648","4",121562648,0,1,4.69,NA
"WSP.BLUP","general",4.04,"S4_123666464","4",123666464,0,1,7.04,NA
"WSP.BLUP","general",4.04,"S4_131770232","4",131770232,0,1,8.05,NA
"WSP.BLUP","general",4.04,"S4_133252791","4",133252791,0,1,8,NA
"WSP.BLUP","general",4.04,"S5_76434710","5",76434710,0,1,4.07,NA
"WSP.BLUP","general",4.04,"S5_208173499","5",208173499,0,1,5.04,NA
