"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-general",3.49,"S1_5348176","1",5348176,0,1,3.66,NA
"Starch.BLUP","diplo-general",3.49,"S1_5349626","1",5349626,0,1,3.56,NA
"Starch.BLUP","diplo-general",3.49,"S1_11476884","1",11476884,0,1,5.46,NA
"Starch.BLUP","diplo-general",3.49,"S1_11949112","1",11949112,0,1,3.66,NA
"Starch.BLUP","diplo-general",3.49,"S1_11985267","1",11985267,0,1,5.33,NA
"Starch.BLUP","diplo-general",3.49,"S1_17966235","1",17966235,0,1,7.02,NA
"Starch.BLUP","diplo-general",3.49,"S1_27778162","1",27778162,0,1,3.52,NA
"Starch.BLUP","diplo-general",3.49,"S1_28765554","1",28765554,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.49,"S1_29787015","1",29787015,0,1,5.17,NA
"Starch.BLUP","diplo-general",3.49,"S1_35577951","1",35577951,0,1,5.19,NA
"Starch.BLUP","diplo-general",3.49,"S1_35743702","1",35743702,0,1,3.92,NA
"Starch.BLUP","diplo-general",3.49,"S1_36915549","1",36915549,0,1,4.53,NA
"Starch.BLUP","diplo-general",3.49,"S1_37711414","1",37711414,0,1,7.05,NA
"Starch.BLUP","diplo-general",3.49,"S1_38786946","1",38786946,0,1,4.25,NA
"Starch.BLUP","diplo-general",3.49,"S1_39756631","1",39756631,0,1,7.02,NA
"Starch.BLUP","diplo-general",3.49,"S1_40141625","1",40141625,0,1,4.13,NA
"Starch.BLUP","diplo-general",3.49,"S1_40353682","1",40353682,0,1,4.16,NA
"Starch.BLUP","diplo-general",3.49,"S1_40420896","1",40420896,0,1,5.85,NA
"Starch.BLUP","diplo-general",3.49,"S1_42012922","1",42012922,0,1,5.89,NA
"Starch.BLUP","diplo-general",3.49,"S1_42520993","1",42520993,0,1,10.32,NA
"Starch.BLUP","diplo-general",3.49,"S1_42521119","1",42521119,0,1,5.01,NA
"Starch.BLUP","diplo-general",3.49,"S1_45002844","1",45002844,0,1,5.19,NA
"Starch.BLUP","diplo-general",3.49,"S1_45113462","1",45113462,0,1,5.89,NA
"Starch.BLUP","diplo-general",3.49,"S1_47989446","1",47989446,0,1,9.42,NA
"Starch.BLUP","diplo-general",3.49,"S1_47993376","1",47993376,0,1,4.39,NA
"Starch.BLUP","diplo-general",3.49,"S1_49415525","1",49415525,0,1,5.28,NA
"Starch.BLUP","diplo-general",3.49,"S1_52920277","1",52920277,0,1,3.86,NA
"Starch.BLUP","diplo-general",3.49,"S1_52920283","1",52920283,0,1,3.86,NA
"Starch.BLUP","diplo-general",3.49,"S1_58474534","1",58474534,0,1,3.76,NA
"Starch.BLUP","diplo-general",3.49,"S1_62532334","1",62532334,0,1,3.69,NA
"Starch.BLUP","diplo-general",3.49,"S1_73231930","1",73231930,0,1,3.89,NA
"Starch.BLUP","diplo-general",3.49,"S1_73231940","1",73231940,0,1,3.89,NA
"Starch.BLUP","diplo-general",3.49,"S1_85018771","1",85018771,0,1,7.1,NA
"Starch.BLUP","diplo-general",3.49,"S1_92219272","1",92219272,0,1,14.38,NA
"Starch.BLUP","diplo-general",3.49,"S1_92348030","1",92348030,0,1,7.27,NA
"Starch.BLUP","diplo-general",3.49,"S1_92786894","1",92786894,0,1,5.72,NA
"Starch.BLUP","diplo-general",3.49,"S1_92844852","1",92844852,0,1,4.07,NA
"Starch.BLUP","diplo-general",3.49,"S1_93268619","1",93268619,0,1,5.65,NA
"Starch.BLUP","diplo-general",3.49,"S1_95111793","1",95111793,0,1,4.06,NA
"Starch.BLUP","diplo-general",3.49,"S1_105229292","1",105229292,0,1,4.01,NA
"Starch.BLUP","diplo-general",3.49,"S1_105462321","1",105462321,0,1,5.18,NA
"Starch.BLUP","diplo-general",3.49,"S1_131864772","1",131864772,0,1,6.47,NA
"Starch.BLUP","diplo-general",3.49,"S1_158488461","1",158488461,0,1,4.71,NA
"Starch.BLUP","diplo-general",3.49,"S1_164951729","1",164951729,0,1,3.82,NA
"Starch.BLUP","diplo-general",3.49,"S1_166863309","1",166863309,0,1,4.3,NA
"Starch.BLUP","diplo-general",3.49,"S1_168431484","1",168431484,0,1,7.56,NA
"Starch.BLUP","diplo-general",3.49,"S1_174562490","1",174562490,0,1,4.97,NA
"Starch.BLUP","diplo-general",3.49,"S1_184700778","1",184700778,0,1,4.53,NA
"Starch.BLUP","diplo-general",3.49,"S1_184700972","1",184700972,0,1,3.53,NA
"Starch.BLUP","diplo-general",3.49,"S1_189357227","1",189357227,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.49,"S1_195181069","1",195181069,0,1,4.42,NA
"Starch.BLUP","diplo-general",3.49,"S1_195181083","1",195181083,0,1,4.42,NA
"Starch.BLUP","diplo-general",3.49,"S1_195753578","1",195753578,0,1,3.73,NA
"Starch.BLUP","diplo-general",3.49,"S1_200162854","1",200162854,0,1,5.79,NA
"Starch.BLUP","diplo-general",3.49,"S1_200629032","1",200629032,0,1,3.59,NA
"Starch.BLUP","diplo-general",3.49,"S1_200725159","1",200725159,0,1,4.71,NA
"Starch.BLUP","diplo-general",3.49,"S1_200725160","1",200725160,0,1,4.08,NA
"Starch.BLUP","diplo-general",3.49,"S1_202158540","1",202158540,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.49,"S1_202160389","1",202160389,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.49,"S1_202166783","1",202166783,0,1,3.72,NA
"Starch.BLUP","diplo-general",3.49,"S1_202166792","1",202166792,0,1,3.73,NA
"Starch.BLUP","diplo-general",3.49,"S1_206325138","1",206325138,0,1,3.89,NA
"Starch.BLUP","diplo-general",3.49,"S1_225496992","1",225496992,0,1,6.03,NA
"Starch.BLUP","diplo-general",3.49,"S1_226010549","1",226010549,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.49,"S1_251158179","1",251158179,0,1,3.94,NA
"Starch.BLUP","diplo-general",3.49,"S1_258807641","1",258807641,0,1,5.15,NA
"Starch.BLUP","diplo-general",3.49,"S1_264515654","1",264515654,0,1,3.9,NA
"Starch.BLUP","diplo-general",3.49,"S1_268951623","1",268951623,0,1,4.78,NA
"Starch.BLUP","diplo-general",3.49,"S1_270982097","1",270982097,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.49,"S1_277584990","1",277584990,0,1,4.78,NA
"Starch.BLUP","diplo-general",3.49,"S1_285970729","1",285970729,0,1,4.25,NA
"Starch.BLUP","diplo-general",3.49,"S1_286858964","1",286858964,0,1,4.69,NA
"Starch.BLUP","diplo-general",3.49,"S1_290820450","1",290820450,0,1,4.7,NA
"Starch.BLUP","diplo-general",3.49,"S1_290983829","1",290983829,0,1,3.59,NA
"Starch.BLUP","diplo-general",3.49,"S1_291862385","1",291862385,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.49,"S1_292577920","1",292577920,0,1,3.7,NA
"Starch.BLUP","diplo-general",3.49,"S1_298141745","1",298141745,0,1,7.47,NA
"Starch.BLUP","diplo-general",3.49,"S1_298141774","1",298141774,0,1,3.71,NA
"Starch.BLUP","diplo-general",3.49,"S1_299609447","1",299609447,0,1,3.56,NA
"Starch.BLUP","diplo-additive",3.42,"S1_5348176","1",5348176,0,1,4.37,4.03739680052875
"Starch.BLUP","diplo-additive",3.42,"S1_5349626","1",5349626,0,1,3.7,-0.906778945663326
"Starch.BLUP","diplo-additive",3.42,"S1_5745014","1",5745014,0,1,4.02,6.11736234124168
"Starch.BLUP","diplo-additive",3.42,"S1_6809210","1",6809210,0,1,3.47,1.23969596746191
"Starch.BLUP","diplo-additive",3.42,"S1_11476884","1",11476884,0,1,6.26,2.15577085596142
"Starch.BLUP","diplo-additive",3.42,"S1_11949112","1",11949112,0,1,4.36,3.40456945457018
"Starch.BLUP","diplo-additive",3.42,"S1_17966235","1",17966235,0,1,4.33,7.53989877241148
"Starch.BLUP","diplo-additive",3.42,"S1_26331526","1",26331526,0,1,3.44,1.36157587353106
"Starch.BLUP","diplo-additive",3.42,"S1_27778162","1",27778162,0,1,3.95,3.40846959162362
"Starch.BLUP","diplo-additive",3.42,"S1_29787015","1",29787015,0,1,5.52,5.01830902909122
"Starch.BLUP","diplo-additive",3.42,"S1_34315390","1",34315390,0,1,3.83,3.86819066822633
