"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","general",4.41,"S2_230884531","2",230884531,0,1,4.52,NA
"Fructose.BLUP","general",4.41,"S2_232384328","2",232384328,0,1,5.27,NA
"Fructose.BLUP","general",4.41,"S3_216989086","3",216989086,0,1,13.6,NA
"Fructose.BLUP","general",4.41,"S3_219183201","3",219183201,0,1,4.78,NA
"Fructose.BLUP","general",4.41,"S4_32243907","4",32243907,0,1,5.63,NA
"Fructose.BLUP","general",4.41,"S4_37324338","4",37324338,0,1,11.33,NA
"Fructose.BLUP","general",4.41,"S4_39543066","4",39543066,0,1,16.08,NA
"Fructose.BLUP","general",4.41,"S4_40690946","4",40690946,0,1,7.83,NA
"Fructose.BLUP","general",4.41,"S4_42817250","4",42817250,0,1,12.04,NA
"Fructose.BLUP","general",4.41,"S4_67652163","4",67652163,0,1,9.89,NA
"Fructose.BLUP","general",4.41,"S4_123667985","4",123667985,0,1,4.48,NA
"Fructose.BLUP","general",4.41,"S4_133925873","4",133925873,0,1,5.07,NA
"Fructose.BLUP","general",4.41,"S6_128319635","6",128319635,0,1,5.01,NA
