"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.85,"S1_11985267","1",11985267,0,1,6.51,NA
"Starch.BLUP","general",3.85,"S1_17966235","1",17966235,0,1,5.11,NA
"Starch.BLUP","general",3.85,"S1_42520993","1",42520993,0,1,6.26,NA
"Starch.BLUP","general",3.85,"S1_47989446","1",47989446,0,1,5.04,NA
"Starch.BLUP","general",3.85,"S1_58718408","1",58718408,0,1,4.11,NA
"Starch.BLUP","general",3.85,"S1_92219272","1",92219272,0,1,8.55,NA
"Starch.BLUP","general",3.85,"S1_168431484","1",168431484,0,1,5.88,NA
"Starch.BLUP","general",3.85,"S1_190762257","1",190762257,0,1,4.88,NA
"Starch.BLUP","general",3.85,"S1_225496992","1",225496992,0,1,7.2,NA
"Starch.BLUP","general",3.85,"S1_291862385","1",291862385,0,1,4.92,NA
"Starch.BLUP","general",3.85,"S1_298141745","1",298141745,0,1,3.93,NA
"Starch.BLUP","general",3.85,"S2_7625747","2",7625747,0,1,5.07,NA
"Starch.BLUP","general",3.85,"S2_15984671","2",15984671,0,1,4.03,NA
"Starch.BLUP","general",3.85,"S2_31826786","2",31826786,0,1,4.49,NA
"Starch.BLUP","general",3.85,"S2_33840138","2",33840138,0,1,3.85,NA
"Starch.BLUP","general",3.85,"S2_175628713","2",175628713,0,1,6.57,NA
"Starch.BLUP","general",3.85,"S2_182826061","2",182826061,0,1,6.52,NA
"Starch.BLUP","general",3.85,"S2_189205547","2",189205547,0,1,4.01,NA
"Starch.BLUP","general",3.85,"S2_195524125","2",195524125,0,1,6.59,NA
"Starch.BLUP","general",3.85,"S2_210473379","2",210473379,0,1,6.6,NA
"Starch.BLUP","general",3.85,"S2_215946315","2",215946315,0,1,6.55,NA
"Starch.BLUP","general",3.85,"S2_221965810","2",221965810,0,1,4.1,NA
"Starch.BLUP","general",3.85,"S2_226203239","2",226203239,0,1,3.97,NA
"Starch.BLUP","general",3.85,"S2_229929855","2",229929855,0,1,5.5,NA
"Starch.BLUP","general",3.85,"S2_232358938","2",232358938,0,1,5.2,NA
"Starch.BLUP","general",3.85,"S3_12417910","3",12417910,0,1,6.63,NA
"Starch.BLUP","general",3.85,"S3_36308117","3",36308117,0,1,3.96,NA
"Starch.BLUP","general",3.85,"S3_125690281","3",125690281,0,1,4.09,NA
"Starch.BLUP","general",3.85,"S3_128639067","3",128639067,0,1,4.07,NA
"Starch.BLUP","general",3.85,"S3_140125034","3",140125034,0,1,6.37,NA
"Starch.BLUP","general",3.85,"S3_153856788","3",153856788,0,1,6.47,NA
"Starch.BLUP","general",3.85,"S3_165907693","3",165907693,0,1,6.56,NA
"Starch.BLUP","general",3.85,"S3_173551453","3",173551453,0,1,3.87,NA
"Starch.BLUP","general",3.85,"S3_175936958","3",175936958,0,1,4.67,NA
"Starch.BLUP","general",3.85,"S3_179330485","3",179330485,0,1,6.53,NA
"Starch.BLUP","general",3.85,"S3_184366538","3",184366538,0,1,4.81,NA
"Starch.BLUP","general",3.85,"S3_190456426","3",190456426,0,1,4.1,NA
"Starch.BLUP","general",3.85,"S3_191843286","3",191843286,0,1,3.98,NA
"Starch.BLUP","general",3.85,"S3_217670225","3",217670225,0,1,4.01,NA
"Starch.BLUP","general",3.85,"S4_23190997","4",23190997,0,1,4.28,NA
"Starch.BLUP","general",3.85,"S4_26914215","4",26914215,0,1,4.26,NA
"Starch.BLUP","general",3.85,"S4_35133684","4",35133684,0,1,5.45,NA
"Starch.BLUP","general",3.85,"S4_37098643","4",37098643,0,1,8.15,NA
"Starch.BLUP","general",3.85,"S4_39543066","4",39543066,0,1,5.39,NA
"Starch.BLUP","general",3.85,"S4_41785292","4",41785292,0,1,4.27,NA
"Starch.BLUP","general",3.85,"S4_43151808","4",43151808,0,1,4.81,NA
"Starch.BLUP","general",3.85,"S4_46936174","4",46936174,0,1,5.41,NA
"Starch.BLUP","general",3.85,"S4_50780080","4",50780080,0,1,4.13,NA
"Starch.BLUP","general",3.85,"S4_52095751","4",52095751,0,1,8.18,NA
"Starch.BLUP","general",3.85,"S4_54607612","4",54607612,0,1,4.6,NA
"Starch.BLUP","general",3.85,"S4_57011544","4",57011544,0,1,4.89,NA
"Starch.BLUP","general",3.85,"S4_60024473","4",60024473,0,1,5.16,NA
"Starch.BLUP","general",3.85,"S4_63201226","4",63201226,0,1,4.01,NA
"Starch.BLUP","general",3.85,"S4_65747149","4",65747149,0,1,6.75,NA
"Starch.BLUP","general",3.85,"S4_67071203","4",67071203,0,1,7.42,NA
"Starch.BLUP","general",3.85,"S4_68323643","4",68323643,0,1,6.68,NA
"Starch.BLUP","general",3.85,"S4_71854462","4",71854462,0,1,8.54,NA
"Starch.BLUP","general",3.85,"S4_75695119","4",75695119,0,1,8.72,NA
"Starch.BLUP","general",3.85,"S4_77982471","4",77982471,0,1,6.56,NA
"Starch.BLUP","general",3.85,"S4_81525559","4",81525559,0,1,3.95,NA
"Starch.BLUP","general",3.85,"S4_83861164","4",83861164,0,1,5.41,NA
"Starch.BLUP","general",3.85,"S4_123666341","4",123666341,0,1,4.92,NA
"Starch.BLUP","general",3.85,"S4_125497067","4",125497067,0,1,3.87,NA
"Starch.BLUP","general",3.85,"S4_130570674","4",130570674,0,1,4.04,NA
"Starch.BLUP","general",3.85,"S4_131765009","4",131765009,0,1,5.68,NA
"Starch.BLUP","general",3.85,"S4_133253103","4",133253103,0,1,7.61,NA
"Starch.BLUP","general",3.85,"S4_136967842","4",136967842,0,1,7.82,NA
"Starch.BLUP","general",3.85,"S4_141279750","4",141279750,0,1,5.85,NA
