"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",3.85,"S1_11985267","1",11985267,0,1,5.51,NA
"Total.Sugar.BLUP","general",3.85,"S1_33832051","1",33832051,0,1,5.86,NA
"Total.Sugar.BLUP","general",3.85,"S1_60153430","1",60153430,0,1,5.11,NA
"Total.Sugar.BLUP","general",3.85,"S1_82189549","1",82189549,0,1,4.4,NA
"Total.Sugar.BLUP","general",3.85,"S1_225496992","1",225496992,0,1,7.4,NA
"Total.Sugar.BLUP","general",3.85,"S1_291862385","1",291862385,0,1,6.25,NA
"Total.Sugar.BLUP","general",3.85,"S2_32588033","2",32588033,0,1,4.62,NA
"Total.Sugar.BLUP","general",3.85,"S2_41225674","2",41225674,0,1,4.26,NA
"Total.Sugar.BLUP","general",3.85,"S2_141341690","2",141341690,0,1,4.05,NA
"Total.Sugar.BLUP","general",3.85,"S2_175628713","2",175628713,0,1,7.76,NA
"Total.Sugar.BLUP","general",3.85,"S2_182826061","2",182826061,0,1,7.44,NA
"Total.Sugar.BLUP","general",3.85,"S2_192426682","2",192426682,0,1,3.99,NA
"Total.Sugar.BLUP","general",3.85,"S2_195524125","2",195524125,0,1,8.15,NA
"Total.Sugar.BLUP","general",3.85,"S2_210473379","2",210473379,0,1,7.54,NA
"Total.Sugar.BLUP","general",3.85,"S2_215946315","2",215946315,0,1,7.45,NA
"Total.Sugar.BLUP","general",3.85,"S2_217357263","2",217357263,0,1,4.68,NA
"Total.Sugar.BLUP","general",3.85,"S2_233591997","2",233591997,0,1,4.48,NA
"Total.Sugar.BLUP","general",3.85,"S3_2072504","3",2072504,0,1,6.86,NA
"Total.Sugar.BLUP","general",3.85,"S3_12417910","3",12417910,0,1,8.41,NA
"Total.Sugar.BLUP","general",3.85,"S3_125690281","3",125690281,0,1,6.22,NA
"Total.Sugar.BLUP","general",3.85,"S3_128639067","3",128639067,0,1,4.65,NA
"Total.Sugar.BLUP","general",3.85,"S3_153856788","3",153856788,0,1,7.59,NA
"Total.Sugar.BLUP","general",3.85,"S3_165907693","3",165907693,0,1,7.31,NA
"Total.Sugar.BLUP","general",3.85,"S3_179330485","3",179330485,0,1,7.5,NA
"Total.Sugar.BLUP","general",3.85,"S3_183121348","3",183121348,0,1,5.78,NA
"Total.Sugar.BLUP","general",3.85,"S3_190456426","3",190456426,0,1,5.47,NA
"Total.Sugar.BLUP","general",3.85,"S3_210986429","3",210986429,0,1,5.09,NA
"Total.Sugar.BLUP","general",3.85,"S3_212023954","3",212023954,0,1,3.89,NA
"Total.Sugar.BLUP","general",3.85,"S3_214372778","3",214372778,0,1,9.54,NA
"Total.Sugar.BLUP","general",3.85,"S3_216989086","3",216989086,0,1,38.9,NA
"Total.Sugar.BLUP","general",3.85,"S3_219063359","3",219063359,0,1,5.39,NA
"Total.Sugar.BLUP","general",3.85,"S3_220767921","3",220767921,0,1,4.31,NA
"Total.Sugar.BLUP","general",3.85,"S3_225038494","3",225038494,0,1,5.26,NA
"Total.Sugar.BLUP","general",3.85,"S3_227426395","3",227426395,0,1,4.71,NA
"Total.Sugar.BLUP","general",3.85,"S4_32243907","4",32243907,0,1,7.67,NA
"Total.Sugar.BLUP","general",3.85,"S4_35984167","4",35984167,0,1,14.12,NA
"Total.Sugar.BLUP","general",3.85,"S4_37324338","4",37324338,0,1,18.8,NA
"Total.Sugar.BLUP","general",3.85,"S4_38544372","4",38544372,0,1,15.66,NA
"Total.Sugar.BLUP","general",3.85,"S4_40692732","4",40692732,0,1,13.8,NA
"Total.Sugar.BLUP","general",3.85,"S4_41837298","4",41837298,0,1,23.21,NA
"Total.Sugar.BLUP","general",3.85,"S4_52095751","4",52095751,0,1,8.71,NA
"Total.Sugar.BLUP","general",3.85,"S4_67652163","4",67652163,0,1,9.87,NA
