"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",4.02,"S1_9125134","1",9125134,0,1,4.25,NA
"Total.Sugar.BLUP","general",4.02,"S3_209838524","3",209838524,0,1,5.44,NA
"Total.Sugar.BLUP","general",4.02,"S3_213626963","3",213626963,0,1,4.67,NA
"Total.Sugar.BLUP","general",4.02,"S3_213778610","3",213778610,0,1,5.85,NA
"Total.Sugar.BLUP","general",4.02,"S3_214372778","3",214372778,0,1,6.2,NA
"Total.Sugar.BLUP","general",4.02,"S3_214861224","3",214861224,0,1,6.4,NA
"Total.Sugar.BLUP","general",4.02,"S3_215373674","3",215373674,0,1,4.23,NA
"Total.Sugar.BLUP","general",4.02,"S3_215432849","3",215432849,0,1,6.44,NA
"Total.Sugar.BLUP","general",4.02,"S3_215663602","3",215663602,0,1,4.34,NA
"Total.Sugar.BLUP","general",4.02,"S3_216257315","3",216257315,0,1,13.84,NA
"Total.Sugar.BLUP","general",4.02,"S3_216479425","3",216479425,0,1,6.09,NA
"Total.Sugar.BLUP","general",4.02,"S3_216482957","3",216482957,0,1,6.4,NA
"Total.Sugar.BLUP","general",4.02,"S3_216647852","3",216647852,0,1,6.65,NA
"Total.Sugar.BLUP","general",4.02,"S3_216794873","3",216794873,0,1,14.65,NA
"Total.Sugar.BLUP","general",4.02,"S3_216989086","3",216989086,0,1,25.29,NA
"Total.Sugar.BLUP","general",4.02,"S3_216989160","3",216989160,0,1,6.33,NA
"Total.Sugar.BLUP","general",4.02,"S3_217008621","3",217008621,0,1,6.67,NA
"Total.Sugar.BLUP","general",4.02,"S3_217096907","3",217096907,0,1,6.55,NA
"Total.Sugar.BLUP","general",4.02,"S3_217098684","3",217098684,0,1,9.23,NA
"Total.Sugar.BLUP","general",4.02,"S3_217237944","3",217237944,0,1,11.39,NA
"Total.Sugar.BLUP","general",4.02,"S3_217293307","3",217293307,0,1,6.56,NA
"Total.Sugar.BLUP","general",4.02,"S3_217561370","3",217561370,0,1,5.72,NA
"Total.Sugar.BLUP","general",4.02,"S3_217563567","3",217563567,0,1,4.22,NA
"Total.Sugar.BLUP","general",4.02,"S3_217572130","3",217572130,0,1,10.92,NA
"Total.Sugar.BLUP","general",4.02,"S3_217665446","3",217665446,0,1,4.69,NA
"Total.Sugar.BLUP","general",4.02,"S3_217665863","3",217665863,0,1,4.89,NA
"Total.Sugar.BLUP","general",4.02,"S3_217666848","3",217666848,0,1,6.94,NA
"Total.Sugar.BLUP","general",4.02,"S3_217670165","3",217670165,0,1,4.12,NA
"Total.Sugar.BLUP","general",4.02,"S3_217670225","3",217670225,0,1,5.56,NA
"Total.Sugar.BLUP","general",4.02,"S3_217820587","3",217820587,0,1,4.31,NA
"Total.Sugar.BLUP","general",4.02,"S3_217820604","3",217820604,0,1,4.6,NA
"Total.Sugar.BLUP","general",4.02,"S3_217837353","3",217837353,0,1,6.25,NA
"Total.Sugar.BLUP","general",4.02,"S3_217877750","3",217877750,0,1,5.66,NA
"Total.Sugar.BLUP","general",4.02,"S3_217944679","3",217944679,0,1,4.05,NA
"Total.Sugar.BLUP","general",4.02,"S3_218188241","3",218188241,0,1,4.28,NA
"Total.Sugar.BLUP","general",4.02,"S3_218189535","3",218189535,0,1,4.88,NA
"Total.Sugar.BLUP","general",4.02,"S3_218903401","3",218903401,0,1,5.39,NA
"Total.Sugar.BLUP","general",4.02,"S3_219063359","3",219063359,0,1,5.42,NA
"Total.Sugar.BLUP","general",4.02,"S3_219183201","3",219183201,0,1,7.47,NA
"Total.Sugar.BLUP","general",4.02,"S3_219399517","3",219399517,0,1,4.3,NA
"Total.Sugar.BLUP","general",4.02,"S3_220111280","3",220111280,0,1,4.48,NA
"Total.Sugar.BLUP","general",4.02,"S3_225038494","3",225038494,0,1,4.47,NA
"Total.Sugar.BLUP","general",4.02,"S4_31674554","4",31674554,0,1,4.31,NA
"Total.Sugar.BLUP","general",4.02,"S4_32243907","4",32243907,0,1,6.1,NA
"Total.Sugar.BLUP","general",4.02,"S4_32266047","4",32266047,0,1,4.49,NA
"Total.Sugar.BLUP","general",4.02,"S4_33697490","4",33697490,0,1,4.69,NA
"Total.Sugar.BLUP","general",4.02,"S4_34552572","4",34552572,0,1,4.59,NA
"Total.Sugar.BLUP","general",4.02,"S4_34803567","4",34803567,0,1,6.51,NA
"Total.Sugar.BLUP","general",4.02,"S4_34803771","4",34803771,0,1,4.52,NA
"Total.Sugar.BLUP","general",4.02,"S4_34804248","4",34804248,0,1,6.21,NA
"Total.Sugar.BLUP","general",4.02,"S4_34932396","4",34932396,0,1,5.35,NA
"Total.Sugar.BLUP","general",4.02,"S4_35213160","4",35213160,0,1,5.53,NA
"Total.Sugar.BLUP","general",4.02,"S4_35219657","4",35219657,0,1,7.2,NA
"Total.Sugar.BLUP","general",4.02,"S4_35255078","4",35255078,0,1,6.9,NA
"Total.Sugar.BLUP","general",4.02,"S4_35552105","4",35552105,0,1,9.42,NA
"Total.Sugar.BLUP","general",4.02,"S4_35577127","4",35577127,0,1,4.4,NA
"Total.Sugar.BLUP","general",4.02,"S4_35625959","4",35625959,0,1,5.1,NA
"Total.Sugar.BLUP","general",4.02,"S4_35626160","4",35626160,0,1,7.44,NA
"Total.Sugar.BLUP","general",4.02,"S4_35919052","4",35919052,0,1,12.34,NA
"Total.Sugar.BLUP","general",4.02,"S4_35984167","4",35984167,0,1,10.51,NA
"Total.Sugar.BLUP","general",4.02,"S4_36040776","4",36040776,0,1,7.27,NA
"Total.Sugar.BLUP","general",4.02,"S4_36217096","4",36217096,0,1,13.03,NA
"Total.Sugar.BLUP","general",4.02,"S4_36313163","4",36313163,0,1,4.18,NA
"Total.Sugar.BLUP","general",4.02,"S4_36414387","4",36414387,0,1,6.09,NA
"Total.Sugar.BLUP","general",4.02,"S4_36414536","4",36414536,0,1,4.54,NA
"Total.Sugar.BLUP","general",4.02,"S4_36418427","4",36418427,0,1,15.96,NA
"Total.Sugar.BLUP","general",4.02,"S4_36418456","4",36418456,0,1,13.26,NA
"Total.Sugar.BLUP","general",4.02,"S4_36909648","4",36909648,0,1,13.67,NA
"Total.Sugar.BLUP","general",4.02,"S4_36909889","4",36909889,0,1,8.13,NA
"Total.Sugar.BLUP","general",4.02,"S4_37017759","4",37017759,0,1,5.19,NA
"Total.Sugar.BLUP","general",4.02,"S4_37098643","4",37098643,0,1,12.48,NA
"Total.Sugar.BLUP","general",4.02,"S4_37098966","4",37098966,0,1,10.53,NA
"Total.Sugar.BLUP","general",4.02,"S4_37109730","4",37109730,0,1,6.45,NA
"Total.Sugar.BLUP","general",4.02,"S4_37270211","4",37270211,0,1,4.03,NA
"Total.Sugar.BLUP","general",4.02,"S4_37272939","4",37272939,0,1,4.06,NA
"Total.Sugar.BLUP","general",4.02,"S4_37273239","4",37273239,0,1,5.42,NA
"Total.Sugar.BLUP","general",4.02,"S4_37321462","4",37321462,0,1,7.92,NA
"Total.Sugar.BLUP","general",4.02,"S4_37324338","4",37324338,0,1,19.24,NA
"Total.Sugar.BLUP","general",4.02,"S4_37324723","4",37324723,0,1,9.7,NA
"Total.Sugar.BLUP","general",4.02,"S4_37594157","4",37594157,0,1,4.27,NA
"Total.Sugar.BLUP","general",4.02,"S4_37763227","4",37763227,0,1,8.65,NA
"Total.Sugar.BLUP","general",4.02,"S4_38028987","4",38028987,0,1,15.35,NA
"Total.Sugar.BLUP","general",4.02,"S4_38029207","4",38029207,0,1,11.23,NA
"Total.Sugar.BLUP","general",4.02,"S4_38029522","4",38029522,0,1,6.45,NA
"Total.Sugar.BLUP","general",4.02,"S4_38172898","4",38172898,0,1,5.01,NA
"Total.Sugar.BLUP","general",4.02,"S4_38172900","4",38172900,0,1,4.71,NA
"Total.Sugar.BLUP","general",4.02,"S4_38236724","4",38236724,0,1,6.6,NA
"Total.Sugar.BLUP","general",4.02,"S4_38288923","4",38288923,0,1,7.2,NA
"Total.Sugar.BLUP","general",4.02,"S4_38542211","4",38542211,0,1,4.84,NA
"Total.Sugar.BLUP","general",4.02,"S4_38544372","4",38544372,0,1,18.88,NA
"Total.Sugar.BLUP","general",4.02,"S4_38571530","4",38571530,0,1,9.33,NA
"Total.Sugar.BLUP","general",4.02,"S4_38571699","4",38571699,0,1,4.67,NA
"Total.Sugar.BLUP","general",4.02,"S4_38769891","4",38769891,0,1,7.55,NA
"Total.Sugar.BLUP","general",4.02,"S4_38769893","4",38769893,0,1,7.1,NA
"Total.Sugar.BLUP","general",4.02,"S4_39332462","4",39332462,0,1,6.37,NA
"Total.Sugar.BLUP","general",4.02,"S4_39543066","4",39543066,0,1,25.91,NA
"Total.Sugar.BLUP","general",4.02,"S4_39544019","4",39544019,0,1,18.16,NA
"Total.Sugar.BLUP","general",4.02,"S4_39544511","4",39544511,0,1,13.13,NA
"Total.Sugar.BLUP","general",4.02,"S4_39551940","4",39551940,0,1,6.25,NA
"Total.Sugar.BLUP","general",4.02,"S4_39558060","4",39558060,0,1,7.91,NA
"Total.Sugar.BLUP","general",4.02,"S4_39599077","4",39599077,0,1,8.29,NA
"Total.Sugar.BLUP","general",4.02,"S4_39599205","4",39599205,0,1,25.11,NA
"Total.Sugar.BLUP","general",4.02,"S4_39601326","4",39601326,0,1,7.6,NA
"Total.Sugar.BLUP","general",4.02,"S4_39719607","4",39719607,0,1,5.28,NA
"Total.Sugar.BLUP","general",4.02,"S4_39794634","4",39794634,0,1,7.31,NA
"Total.Sugar.BLUP","general",4.02,"S4_39794707","4",39794707,0,1,10.4,NA
"Total.Sugar.BLUP","general",4.02,"S4_39795219","4",39795219,0,1,10.16,NA
"Total.Sugar.BLUP","general",4.02,"S4_40537373","4",40537373,0,1,7.84,NA
"Total.Sugar.BLUP","general",4.02,"S4_40690946","4",40690946,0,1,11.49,NA
"Total.Sugar.BLUP","general",4.02,"S4_40692732","4",40692732,0,1,11,NA
"Total.Sugar.BLUP","general",4.02,"S4_41373878","4",41373878,0,1,5.63,NA
"Total.Sugar.BLUP","general",4.02,"S4_41785292","4",41785292,0,1,6.91,NA
"Total.Sugar.BLUP","general",4.02,"S4_41837298","4",41837298,0,1,22.25,NA
"Total.Sugar.BLUP","general",4.02,"S4_41837335","4",41837335,0,1,4.99,NA
"Total.Sugar.BLUP","general",4.02,"S4_41839869","4",41839869,0,1,15.61,NA
"Total.Sugar.BLUP","general",4.02,"S4_41841994","4",41841994,0,1,12.18,NA
"Total.Sugar.BLUP","general",4.02,"S4_41956516","4",41956516,0,1,5.62,NA
"Total.Sugar.BLUP","general",4.02,"S4_42150434","4",42150434,0,1,8.31,NA
"Total.Sugar.BLUP","general",4.02,"S4_42150752","4",42150752,0,1,10.77,NA
"Total.Sugar.BLUP","general",4.02,"S4_42255358","4",42255358,0,1,8.93,NA
"Total.Sugar.BLUP","general",4.02,"S4_42261354","4",42261354,0,1,4.59,NA
"Total.Sugar.BLUP","general",4.02,"S4_42366629","4",42366629,0,1,6.02,NA
"Total.Sugar.BLUP","general",4.02,"S4_42805409","4",42805409,0,1,7.78,NA
"Total.Sugar.BLUP","general",4.02,"S4_42817250","4",42817250,0,1,20.97,NA
"Total.Sugar.BLUP","general",4.02,"S4_43151799","4",43151799,0,1,4.95,NA
"Total.Sugar.BLUP","general",4.02,"S4_43151808","4",43151808,0,1,6.67,NA
"Total.Sugar.BLUP","general",4.02,"S4_43593743","4",43593743,0,1,9.4,NA
"Total.Sugar.BLUP","general",4.02,"S4_67652163","4",67652163,0,1,14.67,NA
"Total.Sugar.BLUP","general",4.02,"S4_94857821","4",94857821,0,1,4.3,NA
"Total.Sugar.BLUP","general",4.02,"S4_110073866","4",110073866,0,1,5.41,NA
"Total.Sugar.BLUP","general",4.02,"S4_121562648","4",121562648,0,1,4.59,NA
"Total.Sugar.BLUP","general",4.02,"S4_121563347","4",121563347,0,1,5.08,NA
"Total.Sugar.BLUP","general",4.02,"S4_123666464","4",123666464,0,1,5.38,NA
"Total.Sugar.BLUP","general",4.02,"S4_123667094","4",123667094,0,1,5.72,NA
