Marker,Chrom,Position,Ref,Alt,general,additive
S1_10638,1,10638,0,1,NA,0.154048762846202
S1_128373,1,128373,0,1,NA,0.197833764860974
S1_222471,1,222471,0,1,NA,NA
S1_267769,1,267769,0,1,NA,-1.51125449079825
S1_985248,1,985248,0,1,NA,-0.0172564781094309
S1_1000282,1,1000282,0,1,NA,-0.172402369932769
S1_1001511,1,1001511,0,1,NA,NA
S1_1167803,1,1167803,0,1,NA,NA
S1_1195312,1,1195312,0,1,NA,0.291407918333022
S1_1568364,1,1568364,0,1,NA,-0.728876668613793
S1_1665404,1,1665404,0,1,NA,-0.0560013637918928
S1_1665418,1,1665418,0,1,NA,-0.953722274084726
S1_1665430,1,1665430,0,1,NA,-0.0184790147439173
S1_1686778,1,1686778,0,1,NA,-0.697812118643668
S1_1763337,1,1763337,0,1,NA,0.0313029804610778
S1_1763359,1,1763359,0,1,NA,0.138796720487704
S1_1763421,1,1763421,0,1,NA,-0.39675673377252
S1_1780412,1,1780412,0,1,NA,NA
S1_1787870,1,1787870,0,1,NA,0.0351837579401888
S1_1787892,1,1787892,0,1,NA,0.20824588481895
S1_1792012,1,1792012,0,1,NA,0.403435362285592
S1_1804228,1,1804228,0,1,NA,-0.0348779012075795
S1_1804237,1,1804237,0,1,NA,0.0205491056368317
S1_1957407,1,1957407,0,1,NA,0.183237286250545
S1_2032165,1,2032165,0,1,NA,0.274517839940188
S1_2089532,1,2089532,0,1,NA,-0.168011821502603
S1_2089585,1,2089585,0,1,NA,0.374955397954636
S1_2091448,1,2091448,0,1,NA,-0.342112611537232
S1_2091497,1,2091497,0,1,NA,0.813058789702097
S1_2304094,1,2304094,0,1,NA,0.420023790338632
S1_2306736,1,2306736,0,1,NA,0.234606803367768
S1_2306739,1,2306739,0,1,NA,0.263680358299382
S1_2307001,1,2307001,0,1,NA,0.450178670719225
S1_2307011,1,2307011,0,1,NA,0.615497501905907
S1_2307071,1,2307071,0,1,NA,0.434778972089759
S1_2307256,1,2307256,0,1,NA,-0.730398167945509
S1_2307287,1,2307287,0,1,NA,-0.43647386919551
S1_2307305,1,2307305,0,1,NA,NA
S1_2307776,1,2307776,0,1,NA,0.257927816585152
S1_2336405,1,2336405,0,1,NA,-0.106833282487031
S1_2431751,1,2431751,0,1,NA,-0.0916172010671517
S1_2466885,1,2466885,0,1,NA,NA
S1_2467289,1,2467289,0,1,NA,-0.249050172669257
S1_2467298,1,2467298,0,1,NA,-0.0275538787841469
S1_2467316,1,2467316,0,1,NA,-0.268001766578664
S1_2467319,1,2467319,0,1,NA,0.417690713863664
S1_2467326,1,2467326,0,1,NA,-0.198084826674432
S1_2467328,1,2467328,0,1,NA,NA
S1_2467352,1,2467352,0,1,NA,0.8335707004141
S1_2468221,1,2468221,0,1,NA,0.026493571300648
S1_2469048,1,2469048,0,1,NA,-1.00006078004662
S1_2469056,1,2469056,0,1,NA,1.18742191271056
S1_2469093,1,2469093,0,1,NA,-0.0580933713958984
S1_2470205,1,2470205,0,1,NA,-0.268739678940705
S1_2537494,1,2537494,0,1,NA,0.0967876668389351
S1_2540555,1,2540555,0,1,NA,NA
S1_2544068,1,2544068,0,1,NA,NA
S1_2657797,1,2657797,0,1,NA,-0.52398497275604
S1_2685989,1,2685989,0,1,NA,-0.766334426662041
S1_2686010,1,2686010,0,1,NA,0.0332440636462366
S1_2691832,1,2691832,0,1,NA,-0.422649052642214
S1_2691875,1,2691875,0,1,NA,-0.207588443167793
S1_2691904,1,2691904,0,1,NA,-0.849942627100432
S1_2693911,1,2693911,0,1,NA,-0.184887712569036
S1_2693968,1,2693968,0,1,NA,-0.221281130850912
S1_2693969,1,2693969,0,1,NA,NA
S1_2693995,1,2693995,0,1,NA,0.0357393139903479
S1_2693998,1,2693998,0,1,NA,-0.207151187399006
S1_2727652,1,2727652,0,1,NA,-0.00853976024751546
S1_2730433,1,2730433,0,1,NA,-0.856563771312949
S1_2730435,1,2730435,0,1,NA,0.336044595747637
S1_2739890,1,2739890,0,1,NA,NA
S1_2740904,1,2740904,0,1,NA,-0.468785010336092
S1_2740913,1,2740913,0,1,NA,NA
S1_2740924,1,2740924,0,1,NA,-0.30616641712561
S1_2740925,1,2740925,0,1,NA,-0.437752626442546
S1_2745817,1,2745817,0,1,NA,-0.00966574985915258
S1_2746546,1,2746546,0,1,NA,NA
S1_2747010,1,2747010,0,1,NA,-1.06966598400842
S1_2748931,1,2748931,0,1,NA,NA
S1_2753170,1,2753170,0,1,NA,-0.210130123898153
S1_2753256,1,2753256,0,1,NA,-0.234241923861561
S1_2753385,1,2753385,0,1,NA,0.137186091758821
S1_2753437,1,2753437,0,1,NA,NA
S1_2753738,1,2753738,0,1,NA,-0.174662960421728
S1_2754198,1,2754198,0,1,NA,-0.479007225502897
S1_2754503,1,2754503,0,1,NA,-0.445824612450423
S1_2784031,1,2784031,0,1,NA,0.20409567576948
S1_2784065,1,2784065,0,1,NA,0.0111649993121716
S1_2784178,1,2784178,0,1,NA,-0.130046247925009
S1_2784215,1,2784215,0,1,NA,-0.425836384402345
S1_2794443,1,2794443,0,1,NA,-0.873837939266139
S1_2794651,1,2794651,0,1,NA,-0.470972049169603
S1_2794670,1,2794670,0,1,NA,-0.632495752584219
