"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","diplo-general",3.58,"S1_5348053","1",5348053,0,1,4.16,NA
"Glucose.BLUP","diplo-general",3.58,"S1_9580616","1",9580616,0,1,7.43,NA
"Glucose.BLUP","diplo-general",3.58,"S1_10960811","1",10960811,0,1,4.01,NA
"Glucose.BLUP","diplo-general",3.58,"S1_10995384","1",10995384,0,1,3.71,NA
"Glucose.BLUP","diplo-general",3.58,"S1_11949055","1",11949055,0,1,3.73,NA
"Glucose.BLUP","diplo-general",3.58,"S1_12357418","1",12357418,0,1,3.66,NA
"Glucose.BLUP","diplo-general",3.58,"S1_25449652","1",25449652,0,1,4.17,NA
"Glucose.BLUP","diplo-general",3.58,"S1_28765279","1",28765279,0,1,5.04,NA
"Glucose.BLUP","diplo-general",3.58,"S1_31249632","1",31249632,0,1,3.88,NA
"Glucose.BLUP","diplo-general",3.58,"S1_32091619","1",32091619,0,1,3.7,NA
"Glucose.BLUP","diplo-general",3.58,"S1_32203095","1",32203095,0,1,3.67,NA
"Glucose.BLUP","diplo-general",3.58,"S1_32228690","1",32228690,0,1,4.54,NA
"Glucose.BLUP","diplo-general",3.58,"S1_33121961","1",33121961,0,1,4.16,NA
"Glucose.BLUP","diplo-general",3.58,"S1_36914733","1",36914733,0,1,3.61,NA
"Glucose.BLUP","diplo-general",3.58,"S1_39856801","1",39856801,0,1,3.89,NA
"Glucose.BLUP","diplo-general",3.58,"S1_51398640","1",51398640,0,1,3.72,NA
"Glucose.BLUP","diplo-general",3.58,"S1_55070572","1",55070572,0,1,3.94,NA
"Glucose.BLUP","diplo-general",3.58,"S1_56574967","1",56574967,0,1,3.87,NA
"Glucose.BLUP","diplo-general",3.58,"S1_62489738","1",62489738,0,1,4.06,NA
"Glucose.BLUP","diplo-general",3.58,"S1_75957323","1",75957323,0,1,4.58,NA
"Glucose.BLUP","diplo-general",3.58,"S1_77532992","1",77532992,0,1,4.08,NA
"Glucose.BLUP","diplo-general",3.58,"S1_77855213","1",77855213,0,1,4.53,NA
"Glucose.BLUP","diplo-general",3.58,"S1_77855275","1",77855275,0,1,4.19,NA
"Glucose.BLUP","diplo-general",3.58,"S1_86730129","1",86730129,0,1,5.03,NA
"Glucose.BLUP","diplo-general",3.58,"S1_192042579","1",192042579,0,1,3.62,NA
"Glucose.BLUP","diplo-general",3.58,"S1_192054890","1",192054890,0,1,5.72,NA
"Glucose.BLUP","diplo-general",3.58,"S1_202752519","1",202752519,0,1,4.14,NA
"Glucose.BLUP","diplo-general",3.58,"S1_206432694","1",206432694,0,1,4.61,NA
"Glucose.BLUP","diplo-general",3.58,"S1_206859119","1",206859119,0,1,3.86,NA
"Glucose.BLUP","diplo-general",3.58,"S1_211256542","1",211256542,0,1,5,NA
"Glucose.BLUP","diplo-general",3.58,"S1_214928240","1",214928240,0,1,3.79,NA
"Glucose.BLUP","diplo-general",3.58,"S1_216684777","1",216684777,0,1,4.11,NA
"Glucose.BLUP","diplo-general",3.58,"S1_225135434","1",225135434,0,1,4.42,NA
"Glucose.BLUP","diplo-general",3.58,"S1_232513586","1",232513586,0,1,4.02,NA
"Glucose.BLUP","diplo-general",3.58,"S1_232514054","1",232514054,0,1,4.68,NA
"Glucose.BLUP","diplo-general",3.58,"S1_232529882","1",232529882,0,1,3.86,NA
"Glucose.BLUP","diplo-general",3.58,"S1_232530199","1",232530199,0,1,6.1,NA
"Glucose.BLUP","diplo-general",3.58,"S1_232744596","1",232744596,0,1,4.5,NA
"Glucose.BLUP","diplo-general",3.58,"S1_233446022","1",233446022,0,1,3.84,NA
"Glucose.BLUP","diplo-general",3.58,"S1_262185019","1",262185019,0,1,4.15,NA
"Glucose.BLUP","diplo-general",3.58,"S1_283251492","1",283251492,0,1,3.86,NA
"Glucose.BLUP","diplo-general",3.58,"S1_283251697","1",283251697,0,1,3.89,NA
"Glucose.BLUP","diplo-general",3.58,"S1_288696471","1",288696471,0,1,4.11,NA
"Glucose.BLUP","diplo-general",3.58,"S1_290589454","1",290589454,0,1,4.07,NA
"Glucose.BLUP","diplo-general",3.58,"S1_290589459","1",290589459,0,1,4.15,NA
"Glucose.BLUP","diplo-additive",3.31,"S1_3079994","1",3079994,0,1,3.92,0.246014878496091
"Glucose.BLUP","diplo-additive",3.31,"S1_3279302","1",3279302,0,1,3.74,0.173631965970151
"Glucose.BLUP","diplo-additive",3.31,"S1_5348053","1",5348053,0,1,4.91,0.279962763952426
"Glucose.BLUP","diplo-additive",3.31,"S1_5953175","1",5953175,0,1,3.38,0.163257875080837
"Glucose.BLUP","diplo-additive",3.31,"S1_6809310","1",6809310,0,1,3.95,0.199188980487046
"Glucose.BLUP","diplo-additive",3.31,"S1_8945944","1",8945944,0,1,3.32,0.181553494151157
"Glucose.BLUP","diplo-additive",3.31,"S1_9125105","1",9125105,0,1,3.96,0.195589224706305
"Glucose.BLUP","diplo-additive",3.31,"S1_9125134","1",9125134,0,1,4.17,0.323016266488369
"Glucose.BLUP","diplo-additive",3.31,"S1_9580616","1",9580616,0,1,8.13,0.32006808014434
"Glucose.BLUP","diplo-additive",3.31,"S1_10960811","1",10960811,0,1,3.87,0.184128901701182
"Glucose.BLUP","diplo-additive",3.31,"S1_10967130","1",10967130,0,1,3.44,-0.168049334574038
"Glucose.BLUP","diplo-additive",3.31,"S1_10995384","1",10995384,0,1,3.73,-0.190106313693581
"Glucose.BLUP","diplo-additive",3.31,"S1_10995509","1",10995509,0,1,3.4,-0.164713670734594
"Glucose.BLUP","diplo-additive",3.31,"S1_11242832","1",11242832,0,1,3.46,-0.175603576565563
"Glucose.BLUP","diplo-additive",3.31,"S1_11401914","1",11401914,0,1,3.35,-0.231531869162592
"Glucose.BLUP","diplo-additive",3.31,"S1_11949055","1",11949055,0,1,4.37,-0.199407250711358
"Glucose.BLUP","diplo-additive",3.31,"S1_11952220","1",11952220,0,1,3.39,-0.222815726833498
"Glucose.BLUP","diplo-additive",3.31,"S1_12146738","1",12146738,0,1,3.34,-0.169507208537455
"Glucose.BLUP","diplo-additive",3.31,"S1_12312300","1",12312300,0,1,3.42,0.195617255910825
"Glucose.BLUP","diplo-additive",3.31,"S1_12344369","1",12344369,0,1,3.79,0.232384818870734
"Glucose.BLUP","diplo-additive",3.31,"S1_12357418","1",12357418,0,1,4.4,0.293929520176887
"Glucose.BLUP","diplo-additive",3.31,"S1_12516963","1",12516963,0,1,3.45,-0.182094043261796
"Glucose.BLUP","diplo-additive",3.31,"S1_18189281","1",18189281,0,1,3.47,0.208156440603549
"Glucose.BLUP","diplo-additive",3.31,"S1_25448807","1",25448807,0,1,3.7,-0.192444273253405
"Glucose.BLUP","diplo-additive",3.31,"S1_25449652","1",25449652,0,1,4.82,0.205363056268614
"Glucose.BLUP","diplo-additive",3.31,"S1_28765279","1",28765279,0,1,5.76,-0.227160414511951
"Glucose.BLUP","diplo-additive",3.31,"S1_32091619","1",32091619,0,1,3.51,-0.165734537382501
"Glucose.BLUP","diplo-additive",3.31,"S1_32203095","1",32203095,0,1,4.19,-0.268132124384889
"Glucose.BLUP","diplo-additive",3.31,"S1_32228326","1",32228326,0,1,3.61,-0.184163357168293
"Glucose.BLUP","diplo-additive",3.31,"S1_32228690","1",32228690,0,1,4.93,-0.264921036880172
"Glucose.BLUP","diplo-additive",3.31,"S1_32581175","1",32581175,0,1,3.49,-0.227695476588809
"Glucose.BLUP","diplo-additive",3.31,"S1_32836825","1",32836825,0,1,3.39,-0.216167439693443
"Glucose.BLUP","diplo-additive",3.31,"S1_33112492","1",33112492,0,1,3.33,0.166064119436912
"Glucose.BLUP","diplo-additive",3.31,"S1_33121961","1",33121961,0,1,4.93,-0.211846034853727
"Glucose.BLUP","diplo-additive",3.31,"S1_34970430","1",34970430,0,1,3.65,0.197967258806969
"Glucose.BLUP","diplo-additive",3.31,"S1_35833441","1",35833441,0,1,3.35,0.245290543634844
"Glucose.BLUP","diplo-additive",3.31,"S1_35888648","1",35888648,0,1,3.48,0.196105462945473
"Glucose.BLUP","diplo-additive",3.31,"S1_35936597","1",35936597,0,1,3.36,0.167814028838637
"Glucose.BLUP","diplo-additive",3.31,"S1_35936683","1",35936683,0,1,3.37,-0.210385086513299
"Glucose.BLUP","diplo-additive",3.31,"S1_36914733","1",36914733,0,1,4.28,-0.251409994921923
"Glucose.BLUP","diplo-additive",3.31,"S1_36973915","1",36973915,0,1,4.12,-0.258851964664872
"Glucose.BLUP","diplo-additive",3.31,"S1_38786969","1",38786969,0,1,4.3,0.184719569976704
"Glucose.BLUP","diplo-additive",3.31,"S1_39856801","1",39856801,0,1,4.61,0.201588298801015
"Glucose.BLUP","diplo-additive",3.31,"S1_42847629","1",42847629,0,1,3.69,0.276579914413217
"Glucose.BLUP","diplo-additive",3.31,"S1_43057186","1",43057186,0,1,3.66,0.171759447307084
"Glucose.BLUP","diplo-additive",3.31,"S1_46125755","1",46125755,0,1,3.56,-0.552463633237187
"Glucose.BLUP","diplo-additive",3.31,"S1_47828740","1",47828740,0,1,3.35,-0.219131269399097
"Glucose.BLUP","diplo-additive",3.31,"S1_47906717","1",47906717,0,1,3.61,-0.195586441988122
"Glucose.BLUP","diplo-additive",3.31,"S1_47906726","1",47906726,0,1,3.33,-0.196910288063586
"Glucose.BLUP","diplo-additive",3.31,"S1_47993337","1",47993337,0,1,3.54,-0.218577236678588
