"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",5.13,"S3_36317024","3",36317024,0,1,5.51,NA
"Total.Polysaccharides.BLUP","general",5.13,"S3_146602326","3",146602326,0,1,6.88,NA
"Total.Polysaccharides.BLUP","general",5.13,"S4_209253444","4",209253444,0,1,6.23,NA
"Total.Polysaccharides.BLUP","general",5.13,"S5_76531836","5",76531836,0,1,5.2,NA
"Total.Polysaccharides.BLUP","general",5.13,"S5_191003245","5",191003245,0,1,6.3,NA
"Total.Polysaccharides.BLUP","general",5.13,"S9_6368490","9",6368490,0,1,5.18,NA
"Total.Polysaccharides.BLUP","general",5.13,"S9_144764754","9",144764754,0,1,5.86,NA
"Total.Polysaccharides.BLUP","general",5.13,"S9_151302773","9",151302773,0,1,5.34,NA
"Total.Polysaccharides.BLUP","general",5.13,"S9_151302774","9",151302774,0,1,5.34,NA
"Total.Polysaccharides.BLUP","general",5.13,"S9_151733172","9",151733172,0,1,5.86,NA
"Total.Polysaccharides.BLUP","additive",5.14,"S2_189839333","2",189839333,0,1,5.66,1.54639837957611
"Total.Polysaccharides.BLUP","additive",5.14,"S3_146602326","3",146602326,0,1,6.88,3.10974054675744
"Total.Polysaccharides.BLUP","additive",5.14,"S5_191003245","5",191003245,0,1,6.37,2.85938115242517
"Total.Polysaccharides.BLUP","additive",5.14,"S9_144764754","9",144764754,0,1,5.86,3.26391647035532
"Total.Polysaccharides.BLUP","additive",5.14,"S9_151302773","9",151302773,0,1,5.34,2.10730080798412
"Total.Polysaccharides.BLUP","additive",5.14,"S9_151302774","9",151302774,0,1,5.34,2.10730080798412
"Total.Polysaccharides.BLUP","additive",5.14,"S9_151733172","9",151733172,0,1,5.86,3.26391647035532
