"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","general",4.23,"S2_230884531","2",230884531,0,1,4.39,NA
"Fructose.BLUP","general",4.23,"S3_214372778","3",214372778,0,1,4.34,NA
"Fructose.BLUP","general",4.23,"S3_215764687","3",215764687,0,1,4.52,NA
"Fructose.BLUP","general",4.23,"S3_216257315","3",216257315,0,1,6.39,NA
"Fructose.BLUP","general",4.23,"S3_216794873","3",216794873,0,1,6.91,NA
"Fructose.BLUP","general",4.23,"S3_216989086","3",216989086,0,1,18.88,NA
"Fructose.BLUP","general",4.23,"S3_217096907","3",217096907,0,1,5.72,NA
"Fructose.BLUP","general",4.23,"S3_217098684","3",217098684,0,1,4.84,NA
"Fructose.BLUP","general",4.23,"S3_217237944","3",217237944,0,1,4.83,NA
"Fructose.BLUP","general",4.23,"S3_217572130","3",217572130,0,1,5.4,NA
"Fructose.BLUP","general",4.23,"S3_218895077","3",218895077,0,1,4.3,NA
"Fructose.BLUP","general",4.23,"S3_219063359","3",219063359,0,1,5.37,NA
"Fructose.BLUP","general",4.23,"S3_219399517","3",219399517,0,1,4.55,NA
"Fructose.BLUP","general",4.23,"S4_32243907","4",32243907,0,1,7,NA
"Fructose.BLUP","general",4.23,"S4_32605582","4",32605582,0,1,4.73,NA
"Fructose.BLUP","general",4.23,"S4_33816889","4",33816889,0,1,4.81,NA
"Fructose.BLUP","general",4.23,"S4_34803567","4",34803567,0,1,4.49,NA
"Fructose.BLUP","general",4.23,"S4_34804248","4",34804248,0,1,4.53,NA
"Fructose.BLUP","general",4.23,"S4_34932396","4",34932396,0,1,5.82,NA
"Fructose.BLUP","general",4.23,"S4_35080918","4",35080918,0,1,4.63,NA
"Fructose.BLUP","general",4.23,"S4_35219657","4",35219657,0,1,4.64,NA
"Fructose.BLUP","general",4.23,"S4_35552105","4",35552105,0,1,8.45,NA
"Fructose.BLUP","general",4.23,"S4_35625959","4",35625959,0,1,7,NA
"Fructose.BLUP","general",4.23,"S4_35626160","4",35626160,0,1,6.59,NA
"Fructose.BLUP","general",4.23,"S4_35919052","4",35919052,0,1,7.42,NA
"Fructose.BLUP","general",4.23,"S4_35984167","4",35984167,0,1,10.33,NA
"Fructose.BLUP","general",4.23,"S4_36040776","4",36040776,0,1,4.58,NA
"Fructose.BLUP","general",4.23,"S4_36217096","4",36217096,0,1,10.12,NA
"Fructose.BLUP","general",4.23,"S4_36418427","4",36418427,0,1,10.07,NA
"Fructose.BLUP","general",4.23,"S4_36418456","4",36418456,0,1,6.87,NA
"Fructose.BLUP","general",4.23,"S4_36909648","4",36909648,0,1,10.25,NA
"Fructose.BLUP","general",4.23,"S4_36909889","4",36909889,0,1,4.9,NA
"Fructose.BLUP","general",4.23,"S4_37098643","4",37098643,0,1,11.59,NA
"Fructose.BLUP","general",4.23,"S4_37098966","4",37098966,0,1,7.96,NA
"Fructose.BLUP","general",4.23,"S4_37324338","4",37324338,0,1,11.8,NA
"Fructose.BLUP","general",4.23,"S4_37324723","4",37324723,0,1,6.9,NA
"Fructose.BLUP","general",4.23,"S4_37763227","4",37763227,0,1,4.47,NA
"Fructose.BLUP","general",4.23,"S4_38027892","4",38027892,0,1,5.3,NA
"Fructose.BLUP","general",4.23,"S4_38028987","4",38028987,0,1,9.46,NA
"Fructose.BLUP","general",4.23,"S4_38029207","4",38029207,0,1,8.99,NA
"Fructose.BLUP","general",4.23,"S4_38029522","4",38029522,0,1,7.02,NA
"Fructose.BLUP","general",4.23,"S4_38236724","4",38236724,0,1,5.53,NA
"Fructose.BLUP","general",4.23,"S4_38544372","4",38544372,0,1,9.51,NA
"Fructose.BLUP","general",4.23,"S4_38571699","4",38571699,0,1,5.61,NA
"Fructose.BLUP","general",4.23,"S4_38769891","4",38769891,0,1,6.91,NA
"Fructose.BLUP","general",4.23,"S4_38769893","4",38769893,0,1,6.42,NA
"Fructose.BLUP","general",4.23,"S4_39543066","4",39543066,0,1,12.6,NA
"Fructose.BLUP","general",4.23,"S4_39544019","4",39544019,0,1,9.91,NA
"Fructose.BLUP","general",4.23,"S4_39544511","4",39544511,0,1,10.24,NA
"Fructose.BLUP","general",4.23,"S4_39558060","4",39558060,0,1,5.16,NA
"Fructose.BLUP","general",4.23,"S4_39599205","4",39599205,0,1,11.16,NA
"Fructose.BLUP","general",4.23,"S4_39601326","4",39601326,0,1,4.52,NA
"Fructose.BLUP","general",4.23,"S4_39794634","4",39794634,0,1,7.14,NA
"Fructose.BLUP","general",4.23,"S4_39794707","4",39794707,0,1,5.53,NA
"Fructose.BLUP","general",4.23,"S4_39795219","4",39795219,0,1,5.95,NA
"Fructose.BLUP","general",4.23,"S4_40690946","4",40690946,0,1,9.61,NA
"Fructose.BLUP","general",4.23,"S4_40692732","4",40692732,0,1,10.31,NA
"Fructose.BLUP","general",4.23,"S4_41837298","4",41837298,0,1,15.03,NA
"Fructose.BLUP","general",4.23,"S4_41837335","4",41837335,0,1,6.69,NA
"Fructose.BLUP","general",4.23,"S4_41839869","4",41839869,0,1,14.19,NA
"Fructose.BLUP","general",4.23,"S4_41841994","4",41841994,0,1,8.91,NA
"Fructose.BLUP","general",4.23,"S4_42150434","4",42150434,0,1,5.58,NA
"Fructose.BLUP","general",4.23,"S4_42150752","4",42150752,0,1,8.67,NA
"Fructose.BLUP","general",4.23,"S4_42255358","4",42255358,0,1,4.92,NA
"Fructose.BLUP","general",4.23,"S4_42261354","4",42261354,0,1,4.57,NA
"Fructose.BLUP","general",4.23,"S4_42366629","4",42366629,0,1,4.74,NA
"Fructose.BLUP","general",4.23,"S4_42805409","4",42805409,0,1,6.02,NA
"Fructose.BLUP","general",4.23,"S4_42817250","4",42817250,0,1,12.41,NA
"Fructose.BLUP","general",4.23,"S4_43151808","4",43151808,0,1,4.99,NA
"Fructose.BLUP","general",4.23,"S4_43593743","4",43593743,0,1,4.92,NA
"Fructose.BLUP","general",4.23,"S4_67652163","4",67652163,0,1,9.2,NA
"Fructose.BLUP","general",4.23,"S4_94857821","4",94857821,0,1,4.49,NA
"Fructose.BLUP","general",4.23,"S4_131765746","4",131765746,0,1,4.61,NA
"Fructose.BLUP","general",4.23,"S4_133925873","4",133925873,0,1,5.05,NA
"Fructose.BLUP","general",4.23,"S4_159193641","4",159193641,0,1,4.53,NA
"Fructose.BLUP","general",4.23,"S4_231507665","4",231507665,0,1,4.45,NA
"Fructose.BLUP","general",4.23,"S6_58454471","6",58454471,0,1,4.25,NA
"Fructose.BLUP","general",4.23,"S6_128319635","6",128319635,0,1,5.01,NA
"Fructose.BLUP","general",4.23,"S7_2615515","7",2615515,0,1,4.33,NA
"Fructose.BLUP","additive",4.22,"S2_88374635","2",88374635,0,1,4.51,0.274903093873651
"Fructose.BLUP","additive",4.22,"S2_230884531","2",230884531,0,1,4.87,0.323211310357183
"Fructose.BLUP","additive",4.22,"S3_214372778","3",214372778,0,1,5.09,0.716301185553536
"Fructose.BLUP","additive",4.22,"S3_215764687","3",215764687,0,1,4.58,0.473517802446026
"Fructose.BLUP","additive",4.22,"S3_216257315","3",216257315,0,1,7.11,0.435316137352901
"Fructose.BLUP","additive",4.22,"S3_216794873","3",216794873,0,1,7.28,0.371196390297763
"Fructose.BLUP","additive",4.22,"S3_216989086","3",216989086,0,1,19.98,0.994580950104292
"Fructose.BLUP","additive",4.22,"S3_216989160","3",216989160,0,1,4.25,0.371275020230611
"Fructose.BLUP","additive",4.22,"S3_217008621","3",217008621,0,1,4.69,0.279836664916216
"Fructose.BLUP","additive",4.22,"S3_217096907","3",217096907,0,1,6.54,0.420168048355212
"Fructose.BLUP","additive",4.22,"S3_217098684","3",217098684,0,1,5.63,0.432986895612445
"Fructose.BLUP","additive",4.22,"S3_217237944","3",217237944,0,1,5.5,0.443648229669988
"Fructose.BLUP","additive",4.22,"S3_217572130","3",217572130,0,1,6.09,0.364457486639205
"Fructose.BLUP","additive",4.22,"S3_218895077","3",218895077,0,1,4.3,0.58431806171686
"Fructose.BLUP","additive",4.22,"S3_218896060","3",218896060,0,1,4.63,0.519996692297956
"Fructose.BLUP","additive",4.22,"S3_219063359","3",219063359,0,1,5.87,0.441844381990411
"Fructose.BLUP","additive",4.22,"S3_219183201","3",219183201,0,1,4.71,0.442795981380868
"Fructose.BLUP","additive",4.22,"S3_219399517","3",219399517,0,1,4.55,0.515932758070976
"Fructose.BLUP","additive",4.22,"S4_32243907","4",32243907,0,1,6.78,0.452708950751872
"Fructose.BLUP","additive",4.22,"S4_32605582","4",32605582,0,1,5.41,0.546465988882014
