Marker,Chrom,Position,Ref,Alt,general
S1_1000282,1,1000282,0,1,0.176548889451823
S1_2091448,1,2091448,0,1,0.531207707987311
S1_2307029,1,2307029,0,1,0.592826679403154
S1_2307053,1,2307053,0,1,1.26251875354228
S1_2307134,1,2307134,0,1,0.0875553574841759
S1_2467316,1,2467316,0,1,0.0912719750043662
S1_2469048,1,2469048,0,1,0.770935930721552
S1_2469056,1,2469056,0,1,0.814848179063522
S1_2469082,1,2469082,0,1,0.770935930721552
S1_2469093,1,2469093,0,1,0.0815443921283473
S1_2544060,1,2544060,0,1,0.135428772757791
S1_2691904,1,2691904,0,1,0.940399960018222
S1_2691906,1,2691906,0,1,0.940399960018222
S1_2693670,1,2693670,0,1,0.633284612556654
S1_2693676,1,2693676,0,1,0.0757505567745189
S1_2693869,1,2693869,0,1,0.860148074517707
S1_2693911,1,2693911,0,1,0.149439730662058
S1_2693995,1,2693995,0,1,0.270368060428589
S1_2694004,1,2694004,0,1,0.295520365367652
S1_2740925,1,2740925,0,1,0.754564452208466
S1_2753153,1,2753153,0,1,0.541346864565173
S1_2753327,1,2753327,0,1,0.98438362749454
S1_2753420,1,2753420,0,1,0.188793570093459
S1_2784213,1,2784213,0,1,0.244704352949204
S1_2784215,1,2784215,0,1,0.212487369264226
S1_2801538,1,2801538,0,1,0.148361442991482
S1_2803659,1,2803659,0,1,0.0578273598592826
S1_2803686,1,2803686,0,1,0.771888010838527
S1_2937746,1,2937746,0,1,0.164153128001969
S1_3010418,1,3010418,0,1,0.00507501920693133
S1_3010423,1,3010423,0,1,0.00507501920693133
S1_3010424,1,3010424,0,1,0.00507501920693133
S1_3010434,1,3010434,0,1,0.00507501920693133
S1_3010439,1,3010439,0,1,0.011179763913706
S1_3010445,1,3010445,0,1,0.00625220463286077
S1_3010447,1,3010447,0,1,0.0595473985112449
S1_3029136,1,3029136,0,1,0.93525418089274
S1_3029139,1,3029139,0,1,0.334066329110565
S1_3135749,1,3135749,0,1,0.00278391165892045
S1_3135753,1,3135753,0,1,0.220795856300745
S1_3197144,1,3197144,0,1,0.740143906134602
S1_3197156,1,3197156,0,1,1.26467253915253
S1_3197160,1,3197160,0,1,0.842275382675786
S1_3197164,1,3197164,0,1,0.770799333562429
S1_3269687,1,3269687,0,1,0.587282008471537
S1_3279302,1,3279302,0,1,0.492993737226339
S1_3282170,1,3282170,0,1,0.0608791271428304
S1_3405322,1,3405322,0,1,0.118460963247269
S1_3405346,1,3405346,0,1,0.118460963247269
S1_3405632,1,3405632,0,1,0.789191647969784
S1_3650455,1,3650455,0,1,0.449735676238592
S1_3703741,1,3703741,0,1,0.0496289578915161
S1_3703762,1,3703762,0,1,0.123234257817991
S1_3739861,1,3739861,0,1,0.195542724799432
S1_4018295,1,4018295,0,1,0.553081464082276
S1_4040233,1,4040233,0,1,0.119368871082812
S1_4040251,1,4040251,0,1,0.276583485591502
S1_4452378,1,4452378,0,1,0.324850183408175
S1_4519154,1,4519154,0,1,0.00816828215525077
S1_4548845,1,4548845,0,1,0.014214968481665
S1_4979298,1,4979298,0,1,0.0751406271577825
S1_4994210,1,4994210,0,1,0.0758402895966352
S1_5006696,1,5006696,0,1,0.922973318972417
S1_5091849,1,5091849,0,1,0.853193683551399
S1_5745185,1,5745185,0,1,0.73154477616503
S1_5745195,1,5745195,0,1,0.229209542625975
S1_5745514,1,5745514,0,1,0.479717471635083
S1_5745520,1,5745520,0,1,0.434049761234124
S1_6220288,1,6220288,0,1,0.279984489015223
S1_6220289,1,6220289,0,1,0.279984489015223
S1_6234773,1,6234773,0,1,0.429465048829922
S1_6234790,1,6234790,0,1,0.40761720021819
S1_6234801,1,6234801,0,1,0.0747190297850008
S1_6425499,1,6425499,0,1,0.500369091496807
S1_6425509,1,6425509,0,1,0.486744272812544
S1_6431158,1,6431158,0,1,0.19346170459686
S1_6431197,1,6431197,0,1,0.372379797992837
S1_6431227,1,6431227,0,1,0.428718054121625
S1_6433450,1,6433450,0,1,0.0322813831392938
S1_6549984,1,6549984,0,1,0.187493514283102
S1_6850821,1,6850821,0,1,0.277298207474988
S1_6921570,1,6921570,0,1,0.493393455069058
S1_6922850,1,6922850,0,1,1.06792761631699
S1_6923719,1,6923719,0,1,0.0448505923559763
S1_6923804,1,6923804,0,1,0.0407332833287157
S1_7079762,1,7079762,0,1,0.805774458738647
S1_7091205,1,7091205,0,1,1.33905999704637
S1_7161470,1,7161470,0,1,0.236160765354892
S1_7161473,1,7161473,0,1,0.236160765354892
S1_7299841,1,7299841,0,1,0.514008143790084
S1_7355728,1,7355728,0,1,0.859542259630881
S1_7355735,1,7355735,0,1,0.00790520725098083
S1_7355739,1,7355739,0,1,0.152457732697469
S1_7389879,1,7389879,0,1,0.318639614064087
S1_7390282,1,7390282,0,1,0.302642032792872
S1_7390746,1,7390746,0,1,0.178082144505851
S1_7390758,1,7390758,0,1,0.0636627378186662
S1_7390769,1,7390769,0,1,0.905725411040007
S1_7390776,1,7390776,0,1,0.11592971702253
S1_7391420,1,7391420,0,1,0.020928768313209
S1_7397625,1,7397625,0,1,0.117909958336221
S1_8038925,1,8038925,0,1,0.0343246852387876
S1_8271524,1,8271524,0,1,0.0902636160700483
S1_8355740,1,8355740,0,1,0.281689872523002
S1_8450316,1,8450316,0,1,0.526561367880833
S1_8538065,1,8538065,0,1,0.0499701771100367
S1_8538275,1,8538275,0,1,0.0357264328985909
