"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",4.11,"S4_46936174","4",46936174,0,1,4.52,NA
"Starch.BLUP","general",4.11,"S4_53080747","4",53080747,0,1,4.56,NA
"Starch.BLUP","general",4.11,"S4_67144530","4",67144530,0,1,8.43,NA
"Starch.BLUP","general",4.11,"S4_71056989","4",71056989,0,1,5.08,NA
"Starch.BLUP","general",4.11,"S4_77982471","4",77982471,0,1,5.39,NA
"Starch.BLUP","general",4.11,"S4_163994489","4",163994489,0,1,4.49,NA
"Starch.BLUP","general",4.11,"S5_5924352","5",5924352,0,1,4.34,NA
"Starch.BLUP","general",4.11,"S5_212522433","5",212522433,0,1,4.59,NA
"Starch.BLUP","general",4.11,"S7_168082074","7",168082074,0,1,4.19,NA
"Starch.BLUP","general",4.11,"S9_137344568","9",137344568,0,1,4.16,NA
"Starch.BLUP","general",4.11,"S9_147335918","9",147335918,0,1,4.61,NA
"Starch.BLUP","general",4.11,"S9_152055253","9",152055253,0,1,4.64,NA
