"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",3.95,"S1_3887491","1",3887491,0,1,4.69,NA
"Total.Sugar.BLUP","general",3.95,"S1_15067854","1",15067854,0,1,4.34,NA
"Total.Sugar.BLUP","general",3.95,"S1_45403133","1",45403133,0,1,4.36,NA
"Total.Sugar.BLUP","general",3.95,"S1_47303526","1",47303526,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_70772124","1",70772124,0,1,4.45,NA
"Total.Sugar.BLUP","general",3.95,"S1_84745323","1",84745323,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_109637052","1",109637052,0,1,4.24,NA
"Total.Sugar.BLUP","general",3.95,"S1_121399511","1",121399511,0,1,4.66,NA
"Total.Sugar.BLUP","general",3.95,"S1_140221471","1",140221471,0,1,4.29,NA
"Total.Sugar.BLUP","general",3.95,"S1_156220073","1",156220073,0,1,4.17,NA
"Total.Sugar.BLUP","general",3.95,"S1_166863868","1",166863868,0,1,4.24,NA
"Total.Sugar.BLUP","general",3.95,"S1_173992422","1",173992422,0,1,4.3,NA
"Total.Sugar.BLUP","general",3.95,"S1_191586062","1",191586062,0,1,4.37,NA
"Total.Sugar.BLUP","general",3.95,"S1_196534701","1",196534701,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_199161336","1",199161336,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_203494902","1",203494902,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_207528557","1",207528557,0,1,4.55,NA
"Total.Sugar.BLUP","general",3.95,"S1_217252369","1",217252369,0,1,4.17,NA
"Total.Sugar.BLUP","general",3.95,"S1_219232440","1",219232440,0,1,4.17,NA
"Total.Sugar.BLUP","general",3.95,"S1_240866245","1",240866245,0,1,4.61,NA
"Total.Sugar.BLUP","general",3.95,"S1_258387391","1",258387391,0,1,4.2,NA
"Total.Sugar.BLUP","general",3.95,"S1_271321690","1",271321690,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_274944166","1",274944166,0,1,4.95,NA
"Total.Sugar.BLUP","general",3.95,"S1_289565277","1",289565277,0,1,4.45,NA
"Total.Sugar.BLUP","general",3.95,"S1_292238579","1",292238579,0,1,5.74,NA
"Total.Sugar.BLUP","general",3.95,"S1_293631147","1",293631147,0,1,4.78,NA
"Total.Sugar.BLUP","general",3.95,"S2_4990075","2",4990075,0,1,4.58,NA
"Total.Sugar.BLUP","general",3.95,"S2_10791684","2",10791684,0,1,4.66,NA
"Total.Sugar.BLUP","general",3.95,"S2_29926609","2",29926609,0,1,4.15,NA
"Total.Sugar.BLUP","general",3.95,"S2_60507357","2",60507357,0,1,4.55,NA
"Total.Sugar.BLUP","general",3.95,"S2_163444432","2",163444432,0,1,4.33,NA
"Total.Sugar.BLUP","general",3.95,"S2_185769717","2",185769717,0,1,4.35,NA
"Total.Sugar.BLUP","general",3.95,"S2_189187072","2",189187072,0,1,4.69,NA
"Total.Sugar.BLUP","general",3.95,"S2_203251870","2",203251870,0,1,4.88,NA
"Total.Sugar.BLUP","general",3.95,"S2_208131166","2",208131166,0,1,6.61,NA
"Total.Sugar.BLUP","general",3.95,"S2_217457118","2",217457118,0,1,4.69,NA
"Total.Sugar.BLUP","general",3.95,"S2_222677888","2",222677888,0,1,4.19,NA
