Marker,Chrom,Position,Ref,Alt,general
S1_1000282,1,1000282,0,1,0.30140158785243
S1_2091448,1,2091448,0,1,1.27047608874779
S1_2307029,1,2307029,0,1,0.168339773376284
S1_2307053,1,2307053,0,1,0.00705861658268891
S1_2307134,1,2307134,0,1,0.170164896109057
S1_2467316,1,2467316,0,1,0.128477522859674
S1_2469048,1,2469048,0,1,1.23636036303724
S1_2469056,1,2469056,0,1,0.496818676586034
S1_2469082,1,2469082,0,1,1.23636036303724
S1_2469093,1,2469093,0,1,0.0785229269988632
S1_2544060,1,2544060,0,1,0.0454629389416317
S1_2691904,1,2691904,0,1,0.724088109591545
S1_2691906,1,2691906,0,1,0.724088109591545
S1_2693670,1,2693670,0,1,0.945174302116581
S1_2693676,1,2693676,0,1,0.139475293018261
S1_2693869,1,2693869,0,1,0.788029022456669
S1_2693911,1,2693911,0,1,0.235437964755895
S1_2693995,1,2693995,0,1,0.0376819860666536
S1_2694004,1,2694004,0,1,0.976669848033652
S1_2740925,1,2740925,0,1,0.103679980541935
S1_2753153,1,2753153,0,1,0.0722950112515043
S1_2753327,1,2753327,0,1,0.0939381531363558
S1_2753420,1,2753420,0,1,0.576693759743969
S1_2784213,1,2784213,0,1,0.250935538702383
S1_2784215,1,2784215,0,1,0.288086520080931
S1_2801538,1,2801538,0,1,0.0257542535875961
S1_2803659,1,2803659,0,1,0.112317642305217
S1_2803686,1,2803686,0,1,0.291508582281165
S1_2937746,1,2937746,0,1,0.0444813010285284
S1_3010418,1,3010418,0,1,0.131666232055006
S1_3010423,1,3010423,0,1,0.131666232055006
S1_3010424,1,3010424,0,1,0.131666232055006
S1_3010434,1,3010434,0,1,0.131666232055006
S1_3010439,1,3010439,0,1,0.151290843516305
S1_3010445,1,3010445,0,1,0.12492696312695
S1_3010447,1,3010447,0,1,0.12492696312695
S1_3029136,1,3029136,0,1,0.303023469281934
S1_3029139,1,3029139,0,1,0.399457307107979
S1_3135749,1,3135749,0,1,0.228882847877996
S1_3135753,1,3135753,0,1,0.119585315433846
S1_3197144,1,3197144,0,1,0.306999133422419
S1_3197156,1,3197156,0,1,0.0247135515852354
S1_3197160,1,3197160,0,1,0.0798244262682786
S1_3197164,1,3197164,0,1,0.0198693687456726
S1_3269687,1,3269687,0,1,1.11348153970464
S1_3279302,1,3279302,0,1,0.730657991316589
S1_3282170,1,3282170,0,1,0.32586667415034
S1_3405322,1,3405322,0,1,0.262922006302676
S1_3405346,1,3405346,0,1,0.262922006302676
S1_3405632,1,3405632,0,1,0.601998101260103
S1_3650455,1,3650455,0,1,0.800748233491843
S1_3703741,1,3703741,0,1,0.352484527900797
S1_3703762,1,3703762,0,1,0.290674914826483
S1_3739861,1,3739861,0,1,0.165030986835348
