Marker,Chrom,Position,Ref,Alt,general
S1_1000282,1,1000282,0,1,0.0181105691752251
S1_2091448,1,2091448,0,1,1.00882511496502
S1_2307029,1,2307029,0,1,1.09772266707282
S1_2307053,1,2307053,0,1,1.22605300719196
S1_2307134,1,2307134,0,1,0.0593182954730958
S1_2467316,1,2467316,0,1,0.0710055462298138
S1_2469048,1,2469048,0,1,1.25680000220287
S1_2469056,1,2469056,0,1,0.18797802475676
S1_2469082,1,2469082,0,1,1.25680000220287
S1_2469093,1,2469093,0,1,0.23158252431764
S1_2544060,1,2544060,0,1,0.0491032965186705
S1_2691904,1,2691904,0,1,0.980921454892699
S1_2691906,1,2691906,0,1,0.980921454892699
S1_2693670,1,2693670,0,1,0.674293750678307
S1_2693676,1,2693676,0,1,0.375240062935087
S1_2693869,1,2693869,0,1,1.46282310510283
S1_2693911,1,2693911,0,1,0.632016359779176
S1_2693995,1,2693995,0,1,0.134769267697295
S1_2694004,1,2694004,0,1,0.901963242461822
S1_2740925,1,2740925,0,1,0.0962078481687422
S1_2753153,1,2753153,0,1,0.55210620309763
S1_2753327,1,2753327,0,1,0.353777511936646
S1_2753420,1,2753420,0,1,0.10917790718608
S1_2784213,1,2784213,0,1,0.279008119818693
S1_2784215,1,2784215,0,1,0.309967275798917
S1_2801538,1,2801538,0,1,0.0813253625012146
S1_2803659,1,2803659,0,1,0.238629630890725
S1_2803686,1,2803686,0,1,0.152121825370087
S1_2937746,1,2937746,0,1,0.151873943788894
S1_3010418,1,3010418,0,1,0.220098903635151
S1_3010423,1,3010423,0,1,0.220098903635151
S1_3010424,1,3010424,0,1,0.220098903635151
S1_3010434,1,3010434,0,1,0.220098903635151
S1_3010439,1,3010439,0,1,0.0367387846403086
S1_3010445,1,3010445,0,1,0.233723596316833
S1_3010447,1,3010447,0,1,0.251757389407275
S1_3029136,1,3029136,0,1,0.372513903919593
S1_3029139,1,3029139,0,1,0.0398878048887963
S1_3135749,1,3135749,0,1,0.269582608866466
S1_3135753,1,3135753,0,1,0.248864698189112
S1_3197144,1,3197144,0,1,1.11049669428401
S1_3197156,1,3197156,0,1,1.71591631460293
S1_3197160,1,3197160,0,1,0.846943754402434
S1_3197164,1,3197164,0,1,0.733275817527388
S1_3269687,1,3269687,0,1,1.43596040925786
S1_3279302,1,3279302,0,1,0.775568406531689
S1_3282170,1,3282170,0,1,0.264785907323888
S1_3405322,1,3405322,0,1,0.191916376318286
S1_3405346,1,3405346,0,1,0.191916376318286
S1_3405632,1,3405632,0,1,0.765228181114086
S1_3650455,1,3650455,0,1,0.239438941730761
S1_3703741,1,3703741,0,1,0.205227489385911
S1_3703762,1,3703762,0,1,0.123188492941666
S1_3739861,1,3739861,0,1,0.195508516782536
S1_4018295,1,4018295,0,1,1.39002134010134
S1_4040233,1,4040233,0,1,0.123261810307442
S1_4040251,1,4040251,0,1,0.156669383205178
S1_4452378,1,4452378,0,1,0.107497189325125
S1_4519154,1,4519154,0,1,0.121093409634657
S1_4548845,1,4548845,0,1,0.794407121910233
S1_4979298,1,4979298,0,1,0.127872947858924
S1_4994210,1,4994210,0,1,0.0239684188971702
S1_5006696,1,5006696,0,1,1.29753925725815
S1_5091849,1,5091849,0,1,1.85811675175939
S1_5745185,1,5745185,0,1,0.429199969085289
S1_5745195,1,5745195,0,1,0.275012651742922
S1_5745514,1,5745514,0,1,0.866047225102149
S1_5745520,1,5745520,0,1,0.407482477264998
S1_6220288,1,6220288,0,1,1.32476541357171
S1_6220289,1,6220289,0,1,1.32476541357171
S1_6234773,1,6234773,0,1,1.38889485102875
S1_6234790,1,6234790,0,1,1.04684871109924
S1_6234801,1,6234801,0,1,1.48877333253927
S1_6425499,1,6425499,0,1,1.25595704791082
S1_6425509,1,6425509,0,1,1.60898186915238
S1_6431158,1,6431158,0,1,0.204341039012207
S1_6431197,1,6431197,0,1,0.0322101352872509
S1_6431227,1,6431227,0,1,1.09096234304639
S1_6433450,1,6433450,0,1,0.175862469756839
S1_6549984,1,6549984,0,1,0.439800222504741
S1_6850821,1,6850821,0,1,0.991611603400438
S1_6921570,1,6921570,0,1,0.0668238545770763
S1_6922850,1,6922850,0,1,0.127988621350302
S1_6923719,1,6923719,0,1,0.255075294419672
S1_6923804,1,6923804,0,1,0.237611844412523
S1_7079762,1,7079762,0,1,0.597507468516135
S1_7091205,1,7091205,0,1,0.3919471844725
S1_7161470,1,7161470,0,1,0.614352713472552
S1_7161473,1,7161473,0,1,0.614352713472552
S1_7299841,1,7299841,0,1,0.322629875996572
S1_7355728,1,7355728,0,1,0.875723006227028
S1_7355735,1,7355735,0,1,0.411812898360155
S1_7355739,1,7355739,0,1,0.248190299808945
S1_7389879,1,7389879,0,1,0.192691422248928
S1_7390282,1,7390282,0,1,0.450990626689368
S1_7390746,1,7390746,0,1,0.152168018289077
S1_7390758,1,7390758,0,1,0.143941759690957
S1_7390769,1,7390769,0,1,0.122591482171508
S1_7390776,1,7390776,0,1,0.156452836233631
S1_7391420,1,7391420,0,1,0.235831171460733
S1_7397625,1,7397625,0,1,0.45862415612112
S1_8038925,1,8038925,0,1,0.00326674912545934
S1_8271524,1,8271524,0,1,0.0938508093008379
S1_8355740,1,8355740,0,1,0.330600371608894
S1_8450316,1,8450316,0,1,0.633114736053237
S1_8538065,1,8538065,0,1,0.368541590629919
S1_8538275,1,8538275,0,1,0.38442250948123
S1_8541287,1,8541287,0,1,0.861492674502568
S1_8637215,1,8637215,0,1,1.13754133214294
S1_8656801,1,8656801,0,1,0.0984587425921557
S1_8656813,1,8656813,0,1,0.299893289269177
S1_9058898,1,9058898,0,1,0.12439311479824
S1_9058931,1,9058931,0,1,0.66624470746823
S1_9123511,1,9123511,0,1,0.314071426006578
S1_9216202,1,9216202,0,1,0.372134377825508
S1_9301439,1,9301439,0,1,0.527080877148198
S1_9396313,1,9396313,0,1,0.340003272485433
S1_9396331,1,9396331,0,1,0.288526011859089
S1_9437011,1,9437011,0,1,0.173326463076005
S1_9526267,1,9526267,0,1,0.389887989358724
S1_9581609,1,9581609,0,1,0.373217334104957
S1_9581620,1,9581620,0,1,0.403039790638315
S1_9956400,1,9956400,0,1,0.306715640986713
S1_9956412,1,9956412,0,1,0.202574596868
S1_9957099,1,9957099,0,1,0.0397982677380106
S1_10096289,1,10096289,0,1,0.701350479552564
S1_10436215,1,10436215,0,1,0.144617442219768
S1_10436225,1,10436225,0,1,0.0971504157143318
S1_10436226,1,10436226,0,1,0.182124419595218
S1_10436233,1,10436233,0,1,0.182124419595218
S1_10584075,1,10584075,0,1,0.292093247326259
S1_10584085,1,10584085,0,1,0.109169185598522
S1_10584153,1,10584153,0,1,0.472006422045628
S1_10826196,1,10826196,0,1,0.0811182585045123
S1_10826945,1,10826945,0,1,0.704455084532855
S1_10826970,1,10826970,0,1,0.802190717300945
S1_10899900,1,10899900,0,1,0.321954893092079
S1_10960784,1,10960784,0,1,0.0261860487124024
S1_10960811,1,10960811,0,1,0.126700368609056
S1_10960976,1,10960976,0,1,0.905386615718586
S1_11476884,1,11476884,0,1,2.98523535159637
S1_11533071,1,11533071,0,1,0.0437802601708357
S1_11793062,1,11793062,0,1,0.0105037533360478
S1_11910984,1,11910984,0,1,0.272621470149214
S1_11911006,1,11911006,0,1,0.0644031170025646
S1_11944909,1,11944909,0,1,0.232294192830328
S1_11949055,1,11949055,0,1,0.239262237825927
S1_11949092,1,11949092,0,1,1.25624743930504
S1_11949102,1,11949102,0,1,0.239262237825927
S1_11949112,1,11949112,0,1,1.49337517872914
S1_11951941,1,11951941,0,1,0.270011888662589
S1_11951944,1,11951944,0,1,0.00272499658937036
S1_11992906,1,11992906,0,1,0.234173238374764
S1_12146738,1,12146738,0,1,0.452436210826653
S1_12169653,1,12169653,0,1,0.0338507686657263
S1_12176349,1,12176349,0,1,0.530118638979105
S1_12176352,1,12176352,0,1,0.259055102761779
S1_12209994,1,12209994,0,1,0.131408291308669
S1_12256115,1,12256115,0,1,0.791560966775685
S1_12309541,1,12309541,0,1,0.0359754175279938
S1_12309645,1,12309645,0,1,0.235012142348455
S1_12309647,1,12309647,0,1,0.275648114092656
S1_12344369,1,12344369,0,1,0.362004252628813
S1_12344374,1,12344374,0,1,0.127216137400262
S1_12344470,1,12344470,0,1,0.475443896977354
S1_12357413,1,12357413,0,1,0.0523490889999197
S1_12481563,1,12481563,0,1,0.766492188720526
S1_12481583,1,12481583,0,1,1.06134510002803
S1_12521405,1,12521405,0,1,0.765423744087984
S1_12521523,1,12521523,0,1,0.41938301916818
S1_12521525,1,12521525,0,1,0.136878140386333
S1_12521527,1,12521527,0,1,0.41938301916818
S1_12852920,1,12852920,0,1,0.346856660669832
S1_12855584,1,12855584,0,1,0.496420467236854
S1_12855585,1,12855585,0,1,0.496420467236854
S1_13643091,1,13643091,0,1,0.0985431636359876
S1_14032166,1,14032166,0,1,0.246321478126403
S1_14032198,1,14032198,0,1,0.799412868364696
S1_14033579,1,14033579,0,1,0.0407408574859277
S1_14103918,1,14103918,0,1,0.625644857931077
S1_14165553,1,14165553,0,1,0.888754851528829
S1_14165556,1,14165556,0,1,0.923470687995539
S1_14165569,1,14165569,0,1,0.870296201091745
S1_14169991,1,14169991,0,1,0.685912911512296
S1_14449070,1,14449070,0,1,0.71467342156456
S1_14449371,1,14449371,0,1,0.0831801365371557
S1_14449374,1,14449374,0,1,1.34786245869764
S1_14449375,1,14449375,0,1,0.149436737950577
S1_14449382,1,14449382,0,1,0.149436737950577
S1_14510422,1,14510422,0,1,0.290646299443404
S1_14803790,1,14803790,0,1,0.0392535120463775
S1_14852237,1,14852237,0,1,0.0696572328981927
S1_15075522,1,15075522,0,1,0.00643903163364273
S1_15134219,1,15134219,0,1,0.0312927277509837
S1_15169935,1,15169935,0,1,0.115370546933392
S1_15169946,1,15169946,0,1,0.0911139819076715
S1_15353573,1,15353573,0,1,0.0502089237878084
S1_15353577,1,15353577,0,1,0.202491853958986
S1_15779598,1,15779598,0,1,0.210218528950236
S1_15779616,1,15779616,0,1,0.208269444008673
S1_15995473,1,15995473,0,1,2.36761662599115
S1_16698844,1,16698844,0,1,0.267655798890442
S1_16698847,1,16698847,0,1,0.206329268718211
S1_16777521,1,16777521,0,1,0.179461922952953
S1_16783629,1,16783629,0,1,0.179406793802701
S1_16783659,1,16783659,0,1,0.185896520286677
S1_16825995,1,16825995,0,1,0.683995182062576
S1_16826035,1,16826035,0,1,0.187408297960053
S1_16826037,1,16826037,0,1,0.187408297960053
S1_17494066,1,17494066,0,1,0.174563061118056
S1_17494133,1,17494133,0,1,0.156872317575877
S1_17673474,1,17673474,0,1,0.117128291950195
S1_17679542,1,17679542,0,1,0.797819388421623
S1_17679543,1,17679543,0,1,0.340827053136127
S1_17680181,1,17680181,0,1,1.70453964761219
S1_18128939,1,18128939,0,1,0.0148417033462396
S1_18199313,1,18199313,0,1,0.16682448584631
S1_18199356,1,18199356,0,1,0.589065048649393
S1_18199385,1,18199385,0,1,0.589065048649393
S1_18199403,1,18199403,0,1,0.578791251163822
S1_18200092,1,18200092,0,1,0.411291982505838
S1_19104390,1,19104390,0,1,0.454486695049471
S1_19235831,1,19235831,0,1,0.173172895221305
S1_19296025,1,19296025,0,1,0.00862275090565342
S1_19641987,1,19641987,0,1,0.103649912695354
S1_19642471,1,19642471,0,1,0.652894651109935
S1_19642472,1,19642472,0,1,0.027916562694625
S1_20908061,1,20908061,0,1,0.038487245215281
S1_20908700,1,20908700,0,1,0.227733930615314
S1_21471998,1,21471998,0,1,0.491015186257856
S1_21472039,1,21472039,0,1,0.146544490145813
S1_21474433,1,21474433,0,1,0.0957135256785382
S1_22069444,1,22069444,0,1,0.216585936276386
S1_22069470,1,22069470,0,1,0.431831513019352
S1_22069480,1,22069480,0,1,0.427105200828081
S1_22656076,1,22656076,0,1,0.198187524807655
S1_22889156,1,22889156,0,1,0.670648753969241
S1_22889335,1,22889335,0,1,0.806838529259961
S1_23065763,1,23065763,0,1,0.184011016773147
S1_23564478,1,23564478,0,1,0.63935207844093
S1_23566233,1,23566233,0,1,0.348436519826573
S1_23609916,1,23609916,0,1,2.24401792223971
S1_23937384,1,23937384,0,1,0.123544008267343
S1_24206867,1,24206867,0,1,0.39902681626661
S1_24206891,1,24206891,0,1,0.0862786015744268
S1_24206895,1,24206895,0,1,0.421072417222832
S1_24583378,1,24583378,0,1,0.168511317810999
S1_24677190,1,24677190,0,1,0.495907150228282
S1_24744012,1,24744012,0,1,0.291814505034772
S1_24931653,1,24931653,0,1,0.18804776298244
S1_25104791,1,25104791,0,1,0.069940272972173
S1_25104823,1,25104823,0,1,0.558535204466502
S1_25376989,1,25376989,0,1,0.0670069604896754
S1_25416030,1,25416030,0,1,0.248732475685709
S1_25876183,1,25876183,0,1,0.0517062381813969
S1_25876187,1,25876187,0,1,0.99514949498024
S1_26037580,1,26037580,0,1,0.613119157050403
S1_26331735,1,26331735,0,1,0.756695915011805
S1_26577939,1,26577939,0,1,0.152649713750298
S1_26577948,1,26577948,0,1,0.317230780937004
S1_26577963,1,26577963,0,1,0.152649713750298
S1_26690896,1,26690896,0,1,0.178070438624836
S1_26690897,1,26690897,0,1,0.295907777186453
