"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.9,"S1_11985267","1",11985267,0,1,6.78,NA
"Starch.BLUP","general",3.9,"S1_17966235","1",17966235,0,1,5.24,NA
"Starch.BLUP","general",3.9,"S1_42520993","1",42520993,0,1,6.28,NA
"Starch.BLUP","general",3.9,"S1_47989446","1",47989446,0,1,5.59,NA
"Starch.BLUP","general",3.9,"S1_60153430","1",60153430,0,1,4.14,NA
"Starch.BLUP","general",3.9,"S1_92219272","1",92219272,0,1,8.53,NA
"Starch.BLUP","general",3.9,"S1_105462321","1",105462321,0,1,4.44,NA
"Starch.BLUP","general",3.9,"S1_105462734","1",105462734,0,1,4.56,NA
"Starch.BLUP","general",3.9,"S1_168431484","1",168431484,0,1,6.08,NA
"Starch.BLUP","general",3.9,"S1_190762257","1",190762257,0,1,4.73,NA
"Starch.BLUP","general",3.9,"S1_225496992","1",225496992,0,1,7.52,NA
"Starch.BLUP","general",3.9,"S1_291862385","1",291862385,0,1,4.65,NA
"Starch.BLUP","general",3.9,"S1_296663162","1",296663162,0,1,4.35,NA
"Starch.BLUP","general",3.9,"S1_298141745","1",298141745,0,1,4.11,NA
"Starch.BLUP","general",3.9,"S2_7625747","2",7625747,0,1,5.07,NA
"Starch.BLUP","general",3.9,"S2_31594329","2",31594329,0,1,4.06,NA
"Starch.BLUP","general",3.9,"S2_31826786","2",31826786,0,1,4.58,NA
"Starch.BLUP","general",3.9,"S2_33840138","2",33840138,0,1,4.08,NA
"Starch.BLUP","general",3.9,"S2_62923819","2",62923819,0,1,3.95,NA
"Starch.BLUP","general",3.9,"S2_151734769","2",151734769,0,1,4.05,NA
"Starch.BLUP","general",3.9,"S2_175628713","2",175628713,0,1,7.45,NA
"Starch.BLUP","general",3.9,"S2_182826061","2",182826061,0,1,7.14,NA
"Starch.BLUP","general",3.9,"S2_195524125","2",195524125,0,1,7.18,NA
"Starch.BLUP","general",3.9,"S2_210473379","2",210473379,0,1,7.13,NA
"Starch.BLUP","general",3.9,"S2_215946315","2",215946315,0,1,7.17,NA
"Starch.BLUP","general",3.9,"S2_229929840","2",229929840,0,1,5.43,NA
"Starch.BLUP","general",3.9,"S2_229929855","2",229929855,0,1,5.54,NA
"Starch.BLUP","general",3.9,"S3_2072504","3",2072504,0,1,5.06,NA
"Starch.BLUP","general",3.9,"S3_12417910","3",12417910,0,1,7.65,NA
"Starch.BLUP","general",3.9,"S3_36308117","3",36308117,0,1,4.24,NA
"Starch.BLUP","general",3.9,"S3_125690281","3",125690281,0,1,5.63,NA
"Starch.BLUP","general",3.9,"S3_128639067","3",128639067,0,1,4.06,NA
"Starch.BLUP","general",3.9,"S3_140125034","3",140125034,0,1,6.55,NA
"Starch.BLUP","general",3.9,"S3_153856788","3",153856788,0,1,7.1,NA
"Starch.BLUP","general",3.9,"S3_165907693","3",165907693,0,1,7.1,NA
"Starch.BLUP","general",3.9,"S3_175936958","3",175936958,0,1,4.36,NA
"Starch.BLUP","general",3.9,"S3_179330485","3",179330485,0,1,7.35,NA
"Starch.BLUP","general",3.9,"S3_190456426","3",190456426,0,1,5.36,NA
"Starch.BLUP","general",3.9,"S3_191843286","3",191843286,0,1,4.08,NA
"Starch.BLUP","general",3.9,"S3_216257315","3",216257315,0,1,4.77,NA
"Starch.BLUP","general",3.9,"S3_216989086","3",216989086,0,1,10.49,NA
"Starch.BLUP","general",3.9,"S3_220853232","3",220853232,0,1,3.99,NA
"Starch.BLUP","general",3.9,"S4_15700474","4",15700474,0,1,4.54,NA
"Starch.BLUP","general",3.9,"S4_26914215","4",26914215,0,1,4.17,NA
"Starch.BLUP","general",3.9,"S4_35577172","4",35577172,0,1,4.33,NA
"Starch.BLUP","general",3.9,"S4_36305825","4",36305825,0,1,4.46,NA
"Starch.BLUP","general",3.9,"S4_36516148","4",36516148,0,1,5.01,NA
"Starch.BLUP","general",3.9,"S4_36883122","4",36883122,0,1,4.27,NA
"Starch.BLUP","general",3.9,"S4_37012617","4",37012617,0,1,5.7,NA
"Starch.BLUP","general",3.9,"S4_37012670","4",37012670,0,1,5.2,NA
"Starch.BLUP","general",3.9,"S4_37324338","4",37324338,0,1,4.54,NA
"Starch.BLUP","general",3.9,"S4_50780080","4",50780080,0,1,3.97,NA
"Starch.BLUP","general",3.9,"S4_52095751","4",52095751,0,1,7.59,NA
"Starch.BLUP","general",3.9,"S4_65745467","4",65745467,0,1,4.81,NA
"Starch.BLUP","general",3.9,"S4_65747149","4",65747149,0,1,4.93,NA
"Starch.BLUP","general",3.9,"S4_65958745","4",65958745,0,1,3.92,NA
"Starch.BLUP","general",3.9,"S4_66559027","4",66559027,0,1,4.52,NA
"Starch.BLUP","general",3.9,"S4_67021950","4",67021950,0,1,4.9,NA
"Starch.BLUP","general",3.9,"S4_67021988","4",67021988,0,1,4.12,NA
"Starch.BLUP","general",3.9,"S4_67071203","4",67071203,0,1,7.69,NA
"Starch.BLUP","general",3.9,"S4_67143841","4",67143841,0,1,5.96,NA
"Starch.BLUP","general",3.9,"S4_68154537","4",68154537,0,1,4.1,NA
"Starch.BLUP","general",3.9,"S4_68323590","4",68323590,0,1,4,NA
