"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"WSP.BLUP","diplo-general",3.97,"S1_3079994","1",3079994,0,1,4.39,NA
"WSP.BLUP","diplo-general",3.97,"S1_8019592","1",8019592,0,1,4.61,NA
"WSP.BLUP","diplo-general",3.97,"S1_12516963","1",12516963,0,1,4.21,NA
"WSP.BLUP","diplo-general",3.97,"S1_47484286","1",47484286,0,1,4.36,NA
"WSP.BLUP","diplo-general",3.97,"S1_52090847","1",52090847,0,1,5.15,NA
"WSP.BLUP","diplo-general",3.97,"S1_56970030","1",56970030,0,1,4.03,NA
"WSP.BLUP","diplo-general",3.97,"S1_58459458","1",58459458,0,1,4.3,NA
"WSP.BLUP","diplo-general",3.97,"S1_59070674","1",59070674,0,1,4.2,NA
"WSP.BLUP","diplo-general",3.97,"S1_62489640","1",62489640,0,1,4.06,NA
"WSP.BLUP","diplo-general",3.97,"S1_62489738","1",62489738,0,1,4.02,NA
"WSP.BLUP","diplo-general",3.97,"S1_150713691","1",150713691,0,1,4.21,NA
"WSP.BLUP","diplo-general",3.97,"S1_255638105","1",255638105,0,1,4.19,NA
"WSP.BLUP","diplo-general",3.97,"S1_267162364","1",267162364,0,1,4.1,NA
"WSP.BLUP","diplo-general",3.97,"S1_278192675","1",278192675,0,1,4.32,NA
"WSP.BLUP","diplo-general",3.97,"S1_279913054","1",279913054,0,1,4.25,NA
"WSP.BLUP","diplo-general",3.97,"S1_282530820","1",282530820,0,1,4.92,NA
"WSP.BLUP","diplo-general",3.97,"S1_285530606","1",285530606,0,1,4,NA
"WSP.BLUP","diplo-general",3.97,"S1_287291295","1",287291295,0,1,4.89,NA
"WSP.BLUP","diplo-general",3.97,"S1_288697547","1",288697547,0,1,5.27,NA
"WSP.BLUP","diplo-general",3.97,"S1_288733135","1",288733135,0,1,4.24,NA
"WSP.BLUP","diplo-general",3.97,"S1_296849390","1",296849390,0,1,4.22,NA
"WSP.BLUP","diplo-general",3.97,"S2_4465536","2",4465536,0,1,4.64,NA
"WSP.BLUP","diplo-general",3.97,"S2_5467953","2",5467953,0,1,4.17,NA
"WSP.BLUP","diplo-additive",3.32,"S1_3079994","1",3079994,0,1,5.13,-1.88466901426438
"WSP.BLUP","diplo-additive",3.32,"S1_6021863","1",6021863,0,1,3.7,-1.72536907033587
"WSP.BLUP","diplo-additive",3.32,"S1_6021892","1",6021892,0,1,3.99,-1.84536758974091
"WSP.BLUP","diplo-additive",3.32,"S1_6926614","1",6926614,0,1,3.59,1.84951314576048
"WSP.BLUP","diplo-additive",3.32,"S1_8019592","1",8019592,0,1,4.8,1.88752867935835
"WSP.BLUP","diplo-additive",3.32,"S1_8634520","1",8634520,0,1,3.33,1.53013925833364
"WSP.BLUP","diplo-additive",3.32,"S1_10970485","1",10970485,0,1,3.35,-1.56249963602228
"WSP.BLUP","diplo-additive",3.32,"S1_12516963","1",12516963,0,1,4.48,1.39983979308448
"WSP.BLUP","diplo-additive",3.32,"S1_12852276","1",12852276,0,1,4.15,-1.38183027203763
"WSP.BLUP","diplo-additive",3.32,"S1_19234836","1",19234836,0,1,4.32,2.48732178156105
"WSP.BLUP","diplo-additive",3.32,"S1_35928651","1",35928651,0,1,3.59,-1.17117867887807
"WSP.BLUP","diplo-additive",3.32,"S1_36914733","1",36914733,0,1,3.47,1.4753183496481
"WSP.BLUP","diplo-additive",3.32,"S1_36973855","1",36973855,0,1,3.46,-1.54879144440077
"WSP.BLUP","diplo-additive",3.32,"S1_36973915","1",36973915,0,1,3.33,1.51040229471827
"WSP.BLUP","diplo-additive",3.32,"S1_39856801","1",39856801,0,1,4.27,-1.27927061891152
"WSP.BLUP","diplo-additive",3.32,"S1_39903274","1",39903274,0,1,4.22,1.32400967058219
"WSP.BLUP","diplo-additive",3.32,"S1_40417760","1",40417760,0,1,4.07,-1.43693370580704
"WSP.BLUP","diplo-additive",3.32,"S1_40418654","1",40418654,0,1,3.42,-1.20108159629649
"WSP.BLUP","diplo-additive",3.32,"S1_42520993","1",42520993,0,1,3.35,-3.74377427570857
"WSP.BLUP","diplo-additive",3.32,"S1_42807518","1",42807518,0,1,3.63,-1.6488549662866
"WSP.BLUP","diplo-additive",3.32,"S1_42847629","1",42847629,0,1,4.54,-2.04577684525772
"WSP.BLUP","diplo-additive",3.32,"S1_42847896","1",42847896,0,1,3.84,-1.87096496293236
"WSP.BLUP","diplo-additive",3.32,"S1_43057186","1",43057186,0,1,4.09,-1.21335946317416
"WSP.BLUP","diplo-additive",3.32,"S1_45113336","1",45113336,0,1,3.61,-1.72675654525173
"WSP.BLUP","diplo-additive",3.32,"S1_45113358","1",45113358,0,1,3.32,-1.74614753114928
"WSP.BLUP","diplo-additive",3.32,"S1_47484286","1",47484286,0,1,4.94,2.43181746406855
"WSP.BLUP","diplo-additive",3.32,"S1_47989446","1",47989446,0,1,3.64,-4.15688772394244
"WSP.BLUP","diplo-additive",3.32,"S1_52090847","1",52090847,0,1,5.15,-2.87266564265153
"WSP.BLUP","diplo-additive",3.32,"S1_52467139","1",52467139,0,1,3.41,1.03482359068578
"WSP.BLUP","diplo-additive",3.32,"S1_53164669","1",53164669,0,1,3.48,1.12164729620104
"WSP.BLUP","diplo-additive",3.32,"S1_58459458","1",58459458,0,1,4.87,-1.33758594051872
"WSP.BLUP","diplo-additive",3.32,"S1_59070674","1",59070674,0,1,4.6,-1.63512591318239
"WSP.BLUP","diplo-additive",3.32,"S1_59116665","1",59116665,0,1,4.19,-1.38313802966244
"WSP.BLUP","diplo-additive",3.32,"S1_61138981","1",61138981,0,1,3.67,-1.78128941378851
"WSP.BLUP","diplo-additive",3.32,"S1_62489640","1",62489640,0,1,4.82,-1.47941975550175
"WSP.BLUP","diplo-additive",3.32,"S1_62489738","1",62489738,0,1,4.77,-1.29992754981725
"WSP.BLUP","diplo-additive",3.32,"S1_62489762","1",62489762,0,1,4.19,-1.23713075112328
"WSP.BLUP","diplo-additive",3.32,"S1_72112874","1",72112874,0,1,3.35,-1.4761776067563
"WSP.BLUP","diplo-additive",3.32,"S1_75957323","1",75957323,0,1,4.38,-1.86179423203448
"WSP.BLUP","diplo-additive",3.32,"S1_90223437","1",90223437,0,1,3.51,-1.46092919948417
"WSP.BLUP","diplo-additive",3.32,"S1_117703049","1",117703049,0,1,3.34,-1.58507622493612
"WSP.BLUP","diplo-additive",3.32,"S1_119144429","1",119144429,0,1,4.3,-1.55230011213197
"WSP.BLUP","diplo-additive",3.32,"S1_145489682","1",145489682,0,1,3.43,-1.39281289596447
"WSP.BLUP","diplo-additive",3.32,"S1_150713691","1",150713691,0,1,4.63,-1.44928519349754
"WSP.BLUP","diplo-additive",3.32,"S1_170717491","1",170717491,0,1,4,-1.26764932155446
"WSP.BLUP","diplo-additive",3.32,"S1_192042579","1",192042579,0,1,3.56,-1.38124008268868
"WSP.BLUP","diplo-additive",3.32,"S1_192054890","1",192054890,0,1,3.63,-1.4372253111598
"WSP.BLUP","diplo-additive",3.32,"S1_199070407","1",199070407,0,1,3.67,-1.8980791531218
"WSP.BLUP","diplo-additive",3.32,"S1_209234778","1",209234778,0,1,3.64,-1.21814831879291
"WSP.BLUP","diplo-additive",3.32,"S1_211256542","1",211256542,0,1,4.43,1.45815427118973
"WSP.BLUP","diplo-additive",3.32,"S1_226456564","1",226456564,0,1,3.46,1.38606386675503
"WSP.BLUP","diplo-additive",3.32,"S1_231390048","1",231390048,0,1,4.32,1.77800478067548
"WSP.BLUP","diplo-additive",3.32,"S1_253273736","1",253273736,0,1,3.5,2.11304472416721
"WSP.BLUP","diplo-additive",3.32,"S1_255638105","1",255638105,0,1,4.19,-2.55819804866144
"WSP.BLUP","diplo-additive",3.32,"S1_256693312","1",256693312,0,1,3.45,-2.1758028804859
"WSP.BLUP","diplo-additive",3.32,"S1_258046370","1",258046370,0,1,3.78,-2.33028594132236
"WSP.BLUP","diplo-additive",3.32,"S1_262185019","1",262185019,0,1,3.82,-1.73389862181731
"WSP.BLUP","diplo-additive",3.32,"S1_262512800","1",262512800,0,1,3.64,-1.49062004728425
"WSP.BLUP","diplo-additive",3.32,"S1_262513988","1",262513988,0,1,3.79,-1.36211638839904
"WSP.BLUP","diplo-additive",3.32,"S1_266369378","1",266369378,0,1,3.42,-1.47695697526895
"WSP.BLUP","diplo-additive",3.32,"S1_267162364","1",267162364,0,1,4.82,-1.50934021177079
"WSP.BLUP","diplo-additive",3.32,"S1_268937377","1",268937377,0,1,4.14,1.37153592116863
"WSP.BLUP","diplo-additive",3.32,"S1_274716704","1",274716704,0,1,3.75,-1.2190758883976
"WSP.BLUP","diplo-additive",3.32,"S1_276680456","1",276680456,0,1,3.82,1.24489010028837
"WSP.BLUP","diplo-additive",3.32,"S1_278192675","1",278192675,0,1,5.02,-1.92103827181814
"WSP.BLUP","diplo-additive",3.32,"S1_279567733","1",279567733,0,1,3.56,-1.18321119098349
"WSP.BLUP","diplo-additive",3.32,"S1_279913054","1",279913054,0,1,4.25,1.40140873452008
"WSP.BLUP","diplo-additive",3.32,"S1_280716033","1",280716033,0,1,3.6,-1.79112516247008
"WSP.BLUP","diplo-additive",3.32,"S1_282530820","1",282530820,0,1,5.72,-1.54579549546232
