"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",4.02,"S1_9125134","1",9125134,0,1,4.25,NA
"Total.Sugar.BLUP","general",4.02,"S3_209838524","3",209838524,0,1,5.44,NA
"Total.Sugar.BLUP","general",4.02,"S3_216989086","3",216989086,0,1,25.29,NA
"Total.Sugar.BLUP","general",4.02,"S3_219183201","3",219183201,0,1,7.47,NA
"Total.Sugar.BLUP","general",4.02,"S3_225038494","3",225038494,0,1,4.47,NA
"Total.Sugar.BLUP","general",4.02,"S4_32243907","4",32243907,0,1,6.1,NA
"Total.Sugar.BLUP","general",4.02,"S4_33697490","4",33697490,0,1,4.69,NA
"Total.Sugar.BLUP","general",4.02,"S4_37324338","4",37324338,0,1,19.24,NA
"Total.Sugar.BLUP","general",4.02,"S4_39543066","4",39543066,0,1,25.91,NA
"Total.Sugar.BLUP","general",4.02,"S4_40690946","4",40690946,0,1,11.49,NA
"Total.Sugar.BLUP","general",4.02,"S4_41837298","4",41837298,0,1,22.25,NA
"Total.Sugar.BLUP","general",4.02,"S4_67652163","4",67652163,0,1,14.67,NA
"Total.Sugar.BLUP","general",4.02,"S4_94857821","4",94857821,0,1,4.3,NA
"Total.Sugar.BLUP","general",4.02,"S4_110073866","4",110073866,0,1,5.41,NA
"Total.Sugar.BLUP","general",4.02,"S4_121563347","4",121563347,0,1,5.08,NA
"Total.Sugar.BLUP","general",4.02,"S4_123667985","4",123667985,0,1,7.16,NA
"Total.Sugar.BLUP","general",4.02,"S4_131770294","4",131770294,0,1,5.75,NA
"Total.Sugar.BLUP","general",4.02,"S4_133925873","4",133925873,0,1,8.23,NA
"Total.Sugar.BLUP","general",4.02,"S4_161551612","4",161551612,0,1,6.25,NA
"Total.Sugar.BLUP","general",4.02,"S5_74917642","5",74917642,0,1,4.5,NA
"Total.Sugar.BLUP","general",4.02,"S7_153221598","7",153221598,0,1,4.21,NA
