"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-general",3.6,"S1_11476884","1",11476884,0,1,4.58,NA
"Starch.BLUP","diplo-general",3.6,"S1_11949112","1",11949112,0,1,3.8,NA
"Starch.BLUP","diplo-general",3.6,"S1_11985267","1",11985267,0,1,4.53,NA
"Starch.BLUP","diplo-general",3.6,"S1_15156433","1",15156433,0,1,4.56,NA
"Starch.BLUP","diplo-general",3.6,"S1_17966235","1",17966235,0,1,6.02,NA
"Starch.BLUP","diplo-general",3.6,"S1_27778162","1",27778162,0,1,3.92,NA
"Starch.BLUP","diplo-general",3.6,"S1_29787015","1",29787015,0,1,4.5,NA
"Starch.BLUP","diplo-general",3.6,"S1_31249632","1",31249632,0,1,5.64,NA
"Starch.BLUP","diplo-general",3.6,"S1_33121961","1",33121961,0,1,4.49,NA
"Starch.BLUP","diplo-general",3.6,"S1_35577951","1",35577951,0,1,4.94,NA
"Starch.BLUP","diplo-general",3.6,"S1_35743702","1",35743702,0,1,4.55,NA
"Starch.BLUP","diplo-general",3.6,"S1_36915549","1",36915549,0,1,4.54,NA
"Starch.BLUP","diplo-general",3.6,"S1_37711414","1",37711414,0,1,4.6,NA
"Starch.BLUP","diplo-general",3.6,"S1_39756631","1",39756631,0,1,6.31,NA
"Starch.BLUP","diplo-general",3.6,"S1_40420896","1",40420896,0,1,4.92,NA
"Starch.BLUP","diplo-general",3.6,"S1_42012922","1",42012922,0,1,6.09,NA
"Starch.BLUP","diplo-general",3.6,"S1_42520993","1",42520993,0,1,9.14,NA
"Starch.BLUP","diplo-general",3.6,"S1_42521119","1",42521119,0,1,5.78,NA
"Starch.BLUP","diplo-general",3.6,"S1_42853879","1",42853879,0,1,3.8,NA
"Starch.BLUP","diplo-general",3.6,"S1_45002844","1",45002844,0,1,4.9,NA
"Starch.BLUP","diplo-general",3.6,"S1_45113462","1",45113462,0,1,5.73,NA
"Starch.BLUP","diplo-general",3.6,"S1_46930063","1",46930063,0,1,4.04,NA
"Starch.BLUP","diplo-general",3.6,"S1_47989446","1",47989446,0,1,9.72,NA
"Starch.BLUP","diplo-general",3.6,"S1_47993376","1",47993376,0,1,5.49,NA
"Starch.BLUP","diplo-general",3.6,"S1_49415525","1",49415525,0,1,4.83,NA
"Starch.BLUP","diplo-general",3.6,"S1_58474534","1",58474534,0,1,4.26,NA
"Starch.BLUP","diplo-general",3.6,"S1_85018771","1",85018771,0,1,6.01,NA
"Starch.BLUP","diplo-general",3.6,"S1_92219272","1",92219272,0,1,13,NA
"Starch.BLUP","diplo-general",3.6,"S1_92348030","1",92348030,0,1,6.05,NA
"Starch.BLUP","diplo-general",3.6,"S1_92786894","1",92786894,0,1,5.07,NA
