"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","diplo-general",4.14,"S1_9580616","1",9580616,0,1,4.99,NA
"Glucose.BLUP","diplo-general",4.14,"S1_12357418","1",12357418,0,1,4.48,NA
"Glucose.BLUP","diplo-general",4.14,"S1_12852276","1",12852276,0,1,4.23,NA
"Glucose.BLUP","diplo-general",4.14,"S1_34970430","1",34970430,0,1,4.28,NA
"Glucose.BLUP","diplo-general",4.14,"S1_39856801","1",39856801,0,1,4.93,NA
"Glucose.BLUP","diplo-general",4.14,"S1_50957381","1",50957381,0,1,4.64,NA
"Glucose.BLUP","diplo-general",4.14,"S1_51398640","1",51398640,0,1,6.01,NA
"Glucose.BLUP","diplo-general",4.14,"S1_56574967","1",56574967,0,1,5.64,NA
"Glucose.BLUP","diplo-general",4.14,"S1_58739851","1",58739851,0,1,4.4,NA
"Glucose.BLUP","diplo-general",4.14,"S1_61138981","1",61138981,0,1,6.64,NA
"Glucose.BLUP","diplo-general",4.14,"S1_62489738","1",62489738,0,1,5.08,NA
"Glucose.BLUP","diplo-general",4.14,"S1_192054890","1",192054890,0,1,5.65,NA
"Glucose.BLUP","diplo-general",4.14,"S1_262185019","1",262185019,0,1,4.42,NA
"Glucose.BLUP","diplo-general",4.14,"S1_274716708","1",274716708,0,1,6.9,NA
"Glucose.BLUP","diplo-additive",3.49,"S1_2693998","1",2693998,0,1,3.55,0.215972863457096
"Glucose.BLUP","diplo-additive",3.49,"S1_5006696","1",5006696,0,1,3.59,-0.247221388553291
"Glucose.BLUP","diplo-additive",3.49,"S1_5348053","1",5348053,0,1,3.8,0.352581793874192
"Glucose.BLUP","diplo-additive",3.49,"S1_9125105","1",9125105,0,1,3.57,0.264864408280029
"Glucose.BLUP","diplo-additive",3.49,"S1_9580616","1",9580616,0,1,5.6,0.370144581864018
"Glucose.BLUP","diplo-additive",3.49,"S1_10995509","1",10995509,0,1,3.89,-0.246673514660346
"Glucose.BLUP","diplo-additive",3.49,"S1_12344369","1",12344369,0,1,3.68,0.328000090645358
"Glucose.BLUP","diplo-additive",3.49,"S1_12344442","1",12344442,0,1,3.64,0.321663637673156
"Glucose.BLUP","diplo-additive",3.49,"S1_12357418","1",12357418,0,1,4.48,0.441222823755591
"Glucose.BLUP","diplo-additive",3.49,"S1_12852276","1",12852276,0,1,4.44,0.305410274226585
"Glucose.BLUP","diplo-additive",3.49,"S1_34970430","1",34970430,0,1,5.04,0.330699150441045
"Glucose.BLUP","diplo-additive",3.49,"S1_34970442","1",34970442,0,1,4.25,0.29367465893558
"Glucose.BLUP","diplo-additive",3.49,"S1_35759933","1",35759933,0,1,3.81,0.498057075749058
"Glucose.BLUP","diplo-additive",3.49,"S1_35833441","1",35833441,0,1,3.61,0.380329646003143
