Marker,Chrom,Position,Ref,Alt,general,additive
S1_10638,1,10638,0,1,NA,0.053997301281008
S1_128373,1,128373,0,1,NA,-0.0745342887561478
S1_222471,1,222471,0,1,NA,NA
S1_267769,1,267769,0,1,NA,0.181770771242896
S1_985248,1,985248,0,1,NA,0.0560022757202603
S1_1000282,1,1000282,0,1,NA,0.0467792539045035
S1_1001511,1,1001511,0,1,NA,NA
S1_1167803,1,1167803,0,1,NA,NA
S1_1195312,1,1195312,0,1,NA,-0.0632375753427894
S1_1568364,1,1568364,0,1,NA,0.135047390628309
S1_1665404,1,1665404,0,1,NA,-0.0457471179467319
S1_1665418,1,1665418,0,1,NA,-0.0729167231660739
S1_1665430,1,1665430,0,1,NA,-0.0191472632618002
S1_1686778,1,1686778,0,1,NA,0.0607784778696399
S1_1763337,1,1763337,0,1,NA,-0.0267515396857476
S1_1763359,1,1763359,0,1,NA,0.0894151338913645
S1_1763421,1,1763421,0,1,NA,0.0632070621215846
S1_1780412,1,1780412,0,1,NA,NA
S1_1787870,1,1787870,0,1,NA,0.0389515206729527
S1_1787892,1,1787892,0,1,NA,0.00139462572597893
S1_1792012,1,1792012,0,1,NA,0.00931826463353502
S1_1804228,1,1804228,0,1,NA,0.000680718555514659
S1_1804237,1,1804237,0,1,NA,-0.0368335726184554
S1_1957407,1,1957407,0,1,NA,0.0567146290909051
S1_2032165,1,2032165,0,1,NA,-0.0021259205922135
S1_2089532,1,2089532,0,1,NA,0.105891662574464
S1_2089585,1,2089585,0,1,NA,0.011869718684494
S1_2091448,1,2091448,0,1,NA,0.0758111071101979
S1_2091497,1,2091497,0,1,NA,-0.0625514447194746
S1_2304094,1,2304094,0,1,NA,0.00966581252227883
S1_2306736,1,2306736,0,1,NA,0.0334514435950553
S1_2306739,1,2306739,0,1,NA,0.0657806700956058
S1_2307001,1,2307001,0,1,NA,0.109107868692057
S1_2307011,1,2307011,0,1,NA,0.0764457008301065
S1_2307071,1,2307071,0,1,NA,-0.0185006846976705
S1_2307256,1,2307256,0,1,NA,0.108737370464652
S1_2307287,1,2307287,0,1,NA,0.0602629646943029
S1_2307305,1,2307305,0,1,NA,NA
S1_2307776,1,2307776,0,1,NA,-0.0766356955449083
S1_2336405,1,2336405,0,1,NA,0.108089175122942
S1_2431751,1,2431751,0,1,NA,0.0297320696341856
S1_2466885,1,2466885,0,1,NA,NA
S1_2467289,1,2467289,0,1,NA,-0.0567994177397821
S1_2467298,1,2467298,0,1,NA,-0.024904793716793
S1_2467316,1,2467316,0,1,NA,0.115188715571321
S1_2467319,1,2467319,0,1,NA,0.0638442372418595
S1_2467326,1,2467326,0,1,NA,0.0876550157853089
S1_2467328,1,2467328,0,1,NA,NA
S1_2467352,1,2467352,0,1,NA,0.0023547721291024
S1_2468221,1,2468221,0,1,NA,-0.0340873978095786
S1_2469048,1,2469048,0,1,NA,0.160914778527328
S1_2469056,1,2469056,0,1,NA,-0.155449230245218
