Marker,Chrom,Position,Ref,Alt,general,additive
S1_10638,1,10638,0,1,NA,0.0728435104136276
S1_128373,1,128373,0,1,NA,-0.354447643452076
S1_222471,1,222471,0,1,NA,NA
S1_267769,1,267769,0,1,NA,0.838365500194972
S1_985248,1,985248,0,1,NA,0.0305059385765778
S1_1000282,1,1000282,0,1,NA,0.263722520635405
S1_1001511,1,1001511,0,1,NA,NA
S1_1167803,1,1167803,0,1,NA,NA
S1_1195312,1,1195312,0,1,NA,-0.600925847334287
S1_1568364,1,1568364,0,1,NA,0.412091942732265
S1_1665404,1,1665404,0,1,NA,0.424316854517057
S1_1665418,1,1665418,0,1,NA,1.13596379781151
S1_1665430,1,1665430,0,1,NA,0.0902590691480591
S1_1686778,1,1686778,0,1,NA,0.183230322301754
S1_1763337,1,1763337,0,1,NA,-0.0732486603571003
S1_1763359,1,1763359,0,1,NA,0.182288749794217
S1_1763421,1,1763421,0,1,NA,0.198509827771558
S1_1780412,1,1780412,0,1,NA,NA
S1_1787870,1,1787870,0,1,NA,-0.177623095394989
S1_1787892,1,1787892,0,1,NA,-0.217919337480324
S1_1792012,1,1792012,0,1,NA,-0.327651202591303
S1_1804228,1,1804228,0,1,NA,-0.0611110746617487
S1_1804237,1,1804237,0,1,NA,-0.275225522382249
S1_1957407,1,1957407,0,1,NA,-0.190095296622862
S1_2032165,1,2032165,0,1,NA,-0.366166503768137
S1_2089532,1,2089532,0,1,NA,0.478235499808407
S1_2089585,1,2089585,0,1,NA,0.059187557353263
S1_2091448,1,2091448,0,1,NA,0.531124867532962
S1_2091497,1,2091497,0,1,NA,-0.206780083681022
S1_2304094,1,2304094,0,1,NA,-0.218052453016502
S1_2306736,1,2306736,0,1,NA,0.066162858798828
S1_2306739,1,2306739,0,1,NA,0.0887609956460443
S1_2307001,1,2307001,0,1,NA,0.406601167473292
S1_2307011,1,2307011,0,1,NA,0.272932476416612
S1_2307071,1,2307071,0,1,NA,0.0322909361185384
S1_2307256,1,2307256,0,1,NA,0.804897336668575
S1_2307287,1,2307287,0,1,NA,0.532843305535697
S1_2307305,1,2307305,0,1,NA,NA
S1_2307776,1,2307776,0,1,NA,0.0321445235761171
S1_2336405,1,2336405,0,1,NA,0.614111832952762
S1_2431751,1,2431751,0,1,NA,-0.0120749555031081
S1_2466885,1,2466885,0,1,NA,NA
S1_2467289,1,2467289,0,1,NA,-0.321767068225252
S1_2467298,1,2467298,0,1,NA,-0.2041829866912
S1_2467316,1,2467316,0,1,NA,0.164206876734725
S1_2467319,1,2467319,0,1,NA,0.196170199149519
S1_2467326,1,2467326,0,1,NA,0.405797014815365
S1_2467328,1,2467328,0,1,NA,NA
S1_2467352,1,2467352,0,1,NA,0.0323868732773173
S1_2468221,1,2468221,0,1,NA,-0.443338384521874
S1_2469048,1,2469048,0,1,NA,1.04625282005028
S1_2469056,1,2469056,0,1,NA,-0.598013428106492
S1_2469093,1,2469093,0,1,NA,-0.306592925202006
S1_2470205,1,2470205,0,1,NA,0.563596316578654
S1_2537494,1,2537494,0,1,NA,-0.3779236306109
S1_2540555,1,2540555,0,1,NA,NA
S1_2544068,1,2544068,0,1,NA,NA
S1_2657797,1,2657797,0,1,NA,0.24674299523655
S1_2685989,1,2685989,0,1,NA,1.10986394923974
S1_2686010,1,2686010,0,1,NA,0.0303753887004599
S1_2691832,1,2691832,0,1,NA,0.481294901811562
S1_2691875,1,2691875,0,1,NA,0.0195840764779885
S1_2691904,1,2691904,0,1,NA,0.824248534572614
S1_2693911,1,2693911,0,1,NA,0.252468554688782
S1_2693968,1,2693968,0,1,NA,0.212091263302713
S1_2693969,1,2693969,0,1,NA,NA
S1_2693995,1,2693995,0,1,NA,0.248868883253941
S1_2693998,1,2693998,0,1,NA,0.379975133977382
S1_2727652,1,2727652,0,1,NA,0.0111708416421267
S1_2730433,1,2730433,0,1,NA,0.43084169470417
S1_2730435,1,2730435,0,1,NA,-0.673481378752007
S1_2739890,1,2739890,0,1,NA,NA
S1_2740904,1,2740904,0,1,NA,0.344171072887551
S1_2740913,1,2740913,0,1,NA,NA
S1_2740924,1,2740924,0,1,NA,0.187817083794739
S1_2740925,1,2740925,0,1,NA,0.33740622050955
S1_2745817,1,2745817,0,1,NA,0.033939644574732
S1_2746546,1,2746546,0,1,NA,NA
S1_2747010,1,2747010,0,1,NA,0.139306703113633
S1_2748931,1,2748931,0,1,NA,NA
S1_2753170,1,2753170,0,1,NA,0.794596617528284
S1_2753256,1,2753256,0,1,NA,0.0318316568104095
S1_2753385,1,2753385,0,1,NA,-0.210929489983977
S1_2753437,1,2753437,0,1,NA,NA
S1_2753738,1,2753738,0,1,NA,0.34964676757179
S1_2754198,1,2754198,0,1,NA,0.530122874027333
S1_2754503,1,2754503,0,1,NA,0.415437986070271
S1_2784031,1,2784031,0,1,NA,-0.321180963951251
S1_2784065,1,2784065,0,1,NA,-0.407507537309683
S1_2784178,1,2784178,0,1,NA,-0.236995666769967
S1_2784215,1,2784215,0,1,NA,0.245139900872072
S1_2794443,1,2794443,0,1,NA,0.90893829812668
S1_2794651,1,2794651,0,1,NA,0.310525394293802
S1_2794670,1,2794670,0,1,NA,0.468454055242783
S1_2801538,1,2801538,0,1,NA,-0.342913838148708
S1_2801547,1,2801547,0,1,NA,-0.321330949476177
S1_2803636,1,2803636,0,1,NA,0.45114707156949
S1_2803659,1,2803659,0,1,NA,-0.187384520545858
S1_2803686,1,2803686,0,1,NA,0.719052103832598
S1_2842393,1,2842393,0,1,NA,0.0959181435597732
S1_2842395,1,2842395,0,1,NA,0.787847631617322
S1_2842612,1,2842612,0,1,NA,0.112087060501721
S1_2858812,1,2858812,0,1,NA,NA
S1_2858936,1,2858936,0,1,NA,NA
S1_2872305,1,2872305,0,1,NA,0.050501373124599
S1_2872340,1,2872340,0,1,NA,0.00191582785306668
S1_2937746,1,2937746,0,1,NA,-0.114792009343005
S1_2940981,1,2940981,0,1,NA,0.45906883515996
S1_2942391,1,2942391,0,1,NA,-0.301408598868994
S1_2942412,1,2942412,0,1,NA,-0.121611125358193
S1_2942413,1,2942413,0,1,NA,-0.204496669300838
S1_2956835,1,2956835,0,1,NA,0.218114772545453
