"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","diplo-general",2.55,"S1_10584085","1",10584085,0,1,2.64,NA
"Glucose.BLUP","diplo-general",2.55,"S1_21699528","1",21699528,0,1,3.14,NA
"Glucose.BLUP","diplo-general",2.55,"S1_24742926","1",24742926,0,1,2.62,NA
"Glucose.BLUP","diplo-general",2.55,"S1_29082703","1",29082703,0,1,2.58,NA
"Glucose.BLUP","diplo-general",2.55,"S1_31206955","1",31206955,0,1,2.59,NA
"Glucose.BLUP","diplo-general",2.55,"S1_33112248","1",33112248,0,1,3.08,NA
"Glucose.BLUP","diplo-general",2.55,"S1_33286515","1",33286515,0,1,3.57,NA
"Glucose.BLUP","diplo-general",2.55,"S1_39246248","1",39246248,0,1,2.81,NA
"Glucose.BLUP","diplo-general",2.55,"S1_45277670","1",45277670,0,1,3.55,NA
"Glucose.BLUP","diplo-general",2.55,"S1_47303565","1",47303565,0,1,3.62,NA
"Glucose.BLUP","diplo-general",2.55,"S1_52642178","1",52642178,0,1,2.73,NA
"Glucose.BLUP","diplo-general",2.55,"S1_52921116","1",52921116,0,1,2.67,NA
"Glucose.BLUP","diplo-general",2.55,"S1_54345160","1",54345160,0,1,3.02,NA
"Glucose.BLUP","diplo-general",2.55,"S1_59959370","1",59959370,0,1,2.57,NA
"Glucose.BLUP","diplo-general",2.55,"S1_65039766","1",65039766,0,1,2.66,NA
"Glucose.BLUP","diplo-general",2.55,"S1_72022649","1",72022649,0,1,4.07,NA
"Glucose.BLUP","diplo-general",2.55,"S1_73511872","1",73511872,0,1,3.11,NA
"Glucose.BLUP","diplo-general",2.55,"S1_82912724","1",82912724,0,1,3.1,NA
"Glucose.BLUP","diplo-general",2.55,"S1_102245147","1",102245147,0,1,3.25,NA
"Glucose.BLUP","diplo-general",2.55,"S1_103315679","1",103315679,0,1,2.59,NA
"Glucose.BLUP","diplo-general",2.55,"S1_121399511","1",121399511,0,1,2.92,NA
"Glucose.BLUP","diplo-general",2.55,"S1_148456432","1",148456432,0,1,2.6,NA
"Glucose.BLUP","diplo-general",2.55,"S1_155195161","1",155195161,0,1,3.02,NA
"Glucose.BLUP","diplo-general",2.55,"S1_156220073","1",156220073,0,1,3.38,NA
"Glucose.BLUP","diplo-general",2.55,"S1_166060563","1",166060563,0,1,2.58,NA
"Glucose.BLUP","diplo-general",2.55,"S1_173234282","1",173234282,0,1,3.57,NA
"Glucose.BLUP","diplo-general",2.55,"S1_179988573","1",179988573,0,1,2.7,NA
"Glucose.BLUP","diplo-general",2.55,"S1_203647994","1",203647994,0,1,2.73,NA
"Glucose.BLUP","diplo-general",2.55,"S1_203890998","1",203890998,0,1,3.03,NA
"Glucose.BLUP","diplo-general",2.55,"S1_221441480","1",221441480,0,1,2.85,NA
"Glucose.BLUP","diplo-general",2.55,"S1_225576132","1",225576132,0,1,2.98,NA
"Glucose.BLUP","diplo-general",2.55,"S1_225684431","1",225684431,0,1,3.19,NA
"Glucose.BLUP","diplo-general",2.55,"S1_226223226","1",226223226,0,1,2.6,NA
"Glucose.BLUP","diplo-general",2.55,"S1_227535313","1",227535313,0,1,2.85,NA
"Glucose.BLUP","diplo-general",2.55,"S1_246657855","1",246657855,0,1,3.8,NA
"Glucose.BLUP","diplo-general",2.55,"S1_246663778","1",246663778,0,1,2.97,NA
"Glucose.BLUP","diplo-general",2.55,"S1_254988174","1",254988174,0,1,3.23,NA
"Glucose.BLUP","diplo-general",2.55,"S1_263152552","1",263152552,0,1,2.95,NA
"Glucose.BLUP","diplo-general",2.55,"S1_263652143","1",263652143,0,1,2.77,NA
"Glucose.BLUP","diplo-general",2.55,"S1_264529186","1",264529186,0,1,2.66,NA
"Glucose.BLUP","diplo-general",2.55,"S1_266044177","1",266044177,0,1,2.59,NA
"Glucose.BLUP","diplo-general",2.55,"S1_268951623","1",268951623,0,1,2.93,NA
"Glucose.BLUP","diplo-general",2.55,"S1_276208737","1",276208737,0,1,3.08,NA
"Glucose.BLUP","diplo-general",2.55,"S1_276328023","1",276328023,0,1,3.12,NA
"Glucose.BLUP","diplo-general",2.55,"S1_278909038","1",278909038,0,1,2.84,NA
"Glucose.BLUP","diplo-general",2.55,"S1_289565277","1",289565277,0,1,2.74,NA
"Glucose.BLUP","diplo-general",2.55,"S1_291901727","1",291901727,0,1,3.31,NA
"Glucose.BLUP","diplo-general",2.55,"S1_293631147","1",293631147,0,1,2.73,NA
"Glucose.BLUP","diplo-general",2.55,"S2_2479466","2",2479466,0,1,2.7,NA
"Glucose.BLUP","diplo-general",2.55,"S2_3583157","2",3583157,0,1,3.14,NA
"Glucose.BLUP","diplo-general",2.55,"S2_4189127","2",4189127,0,1,2.65,NA
"Glucose.BLUP","diplo-additive",3.74,"S1_72022649","1",72022649,0,1,4.07,0.192241059104949
"Glucose.BLUP","diplo-additive",3.74,"S1_102245147","1",102245147,0,1,3.8,-0.127539412691214
"Glucose.BLUP","diplo-additive",3.74,"S1_246657855","1",246657855,0,1,3.8,0.0758292205504702
