"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_3079994","1",3079994,0,1,4.05,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_3279302","1",3279302,0,1,3.18,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_5953175","1",5953175,0,1,3.13,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_9125105","1",9125105,0,1,2.92,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_9580616","1",9580616,0,1,4.26,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_11109597","1",11109597,0,1,3.06,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_11952220","1",11952220,0,1,3.38,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12098994","1",12098994,0,1,3.16,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12344369","1",12344369,0,1,4.68,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12344374","1",12344374,0,1,2.94,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12344442","1",12344442,0,1,3.4,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12357418","1",12357418,0,1,3.52,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12516963","1",12516963,0,1,4.54,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_12852276","1",12852276,0,1,3.08,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_15990597","1",15990597,0,1,3.24,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_17494043","1",17494043,0,1,3.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_25449652","1",25449652,0,1,5.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_25634052","1",25634052,0,1,3.22,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_28677541","1",28677541,0,1,3.52,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_28765279","1",28765279,0,1,5.75,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_28794001","1",28794001,0,1,4.27,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_28861775","1",28861775,0,1,3.53,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_28862233","1",28862233,0,1,3.84,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_31065986","1",31065986,0,1,3.15,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_31249632","1",31249632,0,1,6.55,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_31743256","1",31743256,0,1,3.22,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_31850441","1",31850441,0,1,3.05,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_31855754","1",31855754,0,1,3.1,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32091619","1",32091619,0,1,3.56,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32156691","1",32156691,0,1,2.92,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32203095","1",32203095,0,1,3.68,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32228326","1",32228326,0,1,3.68,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32228690","1",32228690,0,1,3.44,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32308654","1",32308654,0,1,3.16,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_32581175","1",32581175,0,1,2.93,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_33112492","1",33112492,0,1,3.95,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_33121961","1",33121961,0,1,4.8,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_34970430","1",34970430,0,1,3.34,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35055205","1",35055205,0,1,3.15,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35743702","1",35743702,0,1,3.29,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35759933","1",35759933,0,1,3,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35833441","1",35833441,0,1,3.47,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35888648","1",35888648,0,1,5.09,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35928651","1",35928651,0,1,4.96,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35936597","1",35936597,0,1,5.11,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_35936683","1",35936683,0,1,4.23,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36213792","1",36213792,0,1,3.52,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36222120","1",36222120,0,1,3.25,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36914733","1",36914733,0,1,5.15,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36918772","1",36918772,0,1,3.34,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36973741","1",36973741,0,1,3.25,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_36973915","1",36973915,0,1,4.54,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_37717359","1",37717359,0,1,3.13,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_38737084","1",38737084,0,1,3.45,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_38786964","1",38786964,0,1,3.82,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_38786969","1",38786969,0,1,5.75,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_39248451","1",39248451,0,1,3.38,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_39856801","1",39856801,0,1,6.06,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_39903274","1",39903274,0,1,3.01,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_40058681","1",40058681,0,1,3.7,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_40437411","1",40437411,0,1,3.35,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_40645185","1",40645185,0,1,4.65,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_40726790","1",40726790,0,1,3.06,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_43057186","1",43057186,0,1,3,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_46737762","1",46737762,0,1,4.27,NA
