"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","general",4.58,"S2_232384328","2",232384328,0,1,4.64,NA
"Glucose.BLUP","general",4.58,"S3_216257315","3",216257315,0,1,5.63,NA
"Glucose.BLUP","general",4.58,"S3_216794873","3",216794873,0,1,8.73,NA
"Glucose.BLUP","general",4.58,"S3_216989086","3",216989086,0,1,11.13,NA
"Glucose.BLUP","general",4.58,"S3_217237944","3",217237944,0,1,5.95,NA
"Glucose.BLUP","general",4.58,"S3_217572130","3",217572130,0,1,5.83,NA
"Glucose.BLUP","general",4.58,"S4_32243907","4",32243907,0,1,4.98,NA
"Glucose.BLUP","general",4.58,"S4_35919052","4",35919052,0,1,5.86,NA
"Glucose.BLUP","general",4.58,"S4_35984167","4",35984167,0,1,4.74,NA
"Glucose.BLUP","general",4.58,"S4_36040776","4",36040776,0,1,4.69,NA
"Glucose.BLUP","general",4.58,"S4_36217096","4",36217096,0,1,7.74,NA
"Glucose.BLUP","general",4.58,"S4_36418427","4",36418427,0,1,7.24,NA
"Glucose.BLUP","general",4.58,"S4_36418456","4",36418456,0,1,6.79,NA
"Glucose.BLUP","general",4.58,"S4_36909648","4",36909648,0,1,6.64,NA
"Glucose.BLUP","general",4.58,"S4_37098643","4",37098643,0,1,6.83,NA
"Glucose.BLUP","general",4.58,"S4_37098966","4",37098966,0,1,4.8,NA
"Glucose.BLUP","general",4.58,"S4_37109730","4",37109730,0,1,4.97,NA
"Glucose.BLUP","general",4.58,"S4_37324338","4",37324338,0,1,10,NA
"Glucose.BLUP","general",4.58,"S4_38028987","4",38028987,0,1,6.84,NA
"Glucose.BLUP","general",4.58,"S4_38029207","4",38029207,0,1,5.39,NA
"Glucose.BLUP","general",4.58,"S4_38544372","4",38544372,0,1,7.46,NA
"Glucose.BLUP","general",4.58,"S4_39543066","4",39543066,0,1,10.97,NA
"Glucose.BLUP","general",4.58,"S4_39544019","4",39544019,0,1,8.67,NA
"Glucose.BLUP","general",4.58,"S4_39544511","4",39544511,0,1,6.74,NA
"Glucose.BLUP","general",4.58,"S4_39599077","4",39599077,0,1,4.9,NA
"Glucose.BLUP","general",4.58,"S4_39599205","4",39599205,0,1,13.01,NA
"Glucose.BLUP","general",4.58,"S4_39795219","4",39795219,0,1,4.87,NA
"Glucose.BLUP","general",4.58,"S4_40690946","4",40690946,0,1,5.35,NA
"Glucose.BLUP","general",4.58,"S4_40692732","4",40692732,0,1,5.24,NA
"Glucose.BLUP","general",4.58,"S4_41837298","4",41837298,0,1,9.06,NA
"Glucose.BLUP","general",4.58,"S4_41839869","4",41839869,0,1,7.1,NA
"Glucose.BLUP","general",4.58,"S4_41841994","4",41841994,0,1,5.39,NA
"Glucose.BLUP","general",4.58,"S4_42150752","4",42150752,0,1,6.46,NA
"Glucose.BLUP","general",4.58,"S4_42817250","4",42817250,0,1,9.01,NA
"Glucose.BLUP","general",4.58,"S4_67652163","4",67652163,0,1,6.54,NA
"Glucose.BLUP","general",4.58,"S4_133925873","4",133925873,0,1,5.08,NA
"Glucose.BLUP","additive",4.47,"S2_230884531","2",230884531,0,1,4.81,0.246157134879595
"Glucose.BLUP","additive",4.47,"S2_232384328","2",232384328,0,1,4.7,0.253561781161687
"Glucose.BLUP","additive",4.47,"S3_209838524","3",209838524,0,1,4.92,-0.235810374616848
"Glucose.BLUP","additive",4.47,"S3_216257315","3",216257315,0,1,6.35,0.285710967453643
