"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",4.28,"S1_11985267","1",11985267,0,1,7.42,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_60153430","1",60153430,0,1,5.6,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_225496992","1",225496992,0,1,9.76,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_234771064","1",234771064,0,1,5.36,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_291862385","1",291862385,0,1,6.41,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_6002112","2",6002112,0,1,4.72,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_175628713","2",175628713,0,1,9.85,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_182826061","2",182826061,0,1,9.92,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_195524125","2",195524125,0,1,10.82,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_210473379","2",210473379,0,1,10.12,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_215946315","2",215946315,0,1,9.95,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_1690673","3",1690673,0,1,4.32,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_12417910","3",12417910,0,1,10.37,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_41261598","3",41261598,0,1,4.37,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_125690281","3",125690281,0,1,6.45,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_128639067","3",128639067,0,1,6.18,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_148612269","3",148612269,0,1,4.41,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_153856788","3",153856788,0,1,10.13,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_165907693","3",165907693,0,1,9.89,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_179330485","3",179330485,0,1,9.78,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_190456426","3",190456426,0,1,6.38,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_216989086","3",216989086,0,1,6.61,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_26914215","4",26914215,0,1,5.01,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_28833697","4",28833697,0,1,5.67,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_52095751","4",52095751,0,1,9.82,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_151714535","4",151714535,0,1,4.51,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_160268004","4",160268004,0,1,9.87,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_178062768","4",178062768,0,1,7.05,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_230312849","4",230312849,0,1,4.68,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_238040889","4",238040889,0,1,4.7,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_21046027","5",21046027,0,1,9.9,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_72699062","5",72699062,0,1,4.66,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_188707874","5",188707874,0,1,9.8,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_188707882","5",188707882,0,1,10.63,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_195455216","5",195455216,0,1,5.23,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_204904330","5",204904330,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_6184990","6",6184990,0,1,10.04,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_111570045","6",111570045,0,1,10.03,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_128002563","6",128002563,0,1,10.03,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_145992641","6",145992641,0,1,10.07,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_32628751","7",32628751,0,1,9.87,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_48545351","7",48545351,0,1,6.43,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_61229958","7",61229958,0,1,5.6,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_89710932","7",89710932,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_121604393","7",121604393,0,1,10.66,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_133047583","7",133047583,0,1,4.35,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_160055895","7",160055895,0,1,10.19,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_5917629","8",5917629,0,1,4.31,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_120050658","8",120050658,0,1,4.44,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_144458353","8",144458353,0,1,4.31,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_8023059","9",8023059,0,1,4.64,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_33450104","9",33450104,0,1,11.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146458185","9",146458185,0,1,10.2,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146466126","9",146466126,0,1,10.2,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146471055","9",146471055,0,1,12.36,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146471087","9",146471087,0,1,11.76,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146816040","9",146816040,0,1,6.42,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146816465","9",146816465,0,1,11.49,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146873853","9",146873853,0,1,12.25,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146911274","9",146911274,0,1,5.26,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146918987","9",146918987,0,1,10,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146919004","9",146919004,0,1,9.98,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147059212","9",147059212,0,1,10.18,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147061207","9",147061207,0,1,4.92,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147145029","9",147145029,0,1,10.19,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147158031","9",147158031,0,1,10.32,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147289574","9",147289574,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_147294103","9",147294103,0,1,5.24,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_149039490","9",149039490,0,1,7.19,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_149646345","9",149646345,0,1,4.46,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_149745455","9",149745455,0,1,4.29,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_154651293","9",154651293,0,1,4.44,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_155570353","9",155570353,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_3989294","10",3989294,0,1,7.11,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_83551544","10",83551544,0,1,9.67,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_138599031","10",138599031,0,1,9.67,NA
