Marker,Chrom,Position,Ref,Alt,general
S1_1000282,1,1000282,0,1,0.419096820508203
S1_2091448,1,2091448,0,1,0.258357683295177
S1_2307029,1,2307029,0,1,0.281902889340487
S1_2307053,1,2307053,0,1,0.747951827103088
S1_2307134,1,2307134,0,1,0.113142066231434
S1_2467316,1,2467316,0,1,0.00214068089197049
S1_2469048,1,2469048,0,1,1.34744847726627
S1_2469056,1,2469056,0,1,0.712722898951751
S1_2469082,1,2469082,0,1,1.34744847726627
S1_2469093,1,2469093,0,1,0.00681085733551545
S1_2544060,1,2544060,0,1,0.226342108491909
S1_2691904,1,2691904,0,1,1.24608565984411
S1_2691906,1,2691906,0,1,1.24608565984411
S1_2693670,1,2693670,0,1,1.30773784024725
S1_2693676,1,2693676,0,1,0.160458610076217
S1_2693869,1,2693869,0,1,0.95330916112637
S1_2693911,1,2693911,0,1,0.161623351085223
S1_2693995,1,2693995,0,1,0.490120487010217
S1_2694004,1,2694004,0,1,0.212959960897272
S1_2740925,1,2740925,0,1,0.107675354876684
S1_2753153,1,2753153,0,1,0.303398868781973
S1_2753327,1,2753327,0,1,0.916762564151604
S1_2753420,1,2753420,0,1,0.0518971877758918
S1_2784213,1,2784213,0,1,0.220160989639581
S1_2784215,1,2784215,0,1,0.209650511795826
S1_2801538,1,2801538,0,1,0.0105023188150385
S1_2803659,1,2803659,0,1,0.00697405838252256
S1_2803686,1,2803686,0,1,0.261366933554213
S1_2937746,1,2937746,0,1,0.12127359210899
S1_3010418,1,3010418,0,1,0.011088901034082
S1_3010423,1,3010423,0,1,0.011088901034082
S1_3010424,1,3010424,0,1,0.011088901034082
S1_3010434,1,3010434,0,1,0.011088901034082
S1_3010439,1,3010439,0,1,0.0457179266294945
S1_3010445,1,3010445,0,1,0.0110068774159914
S1_3010447,1,3010447,0,1,0.0110068774159914
S1_3029136,1,3029136,0,1,1.11711813269956
S1_3029139,1,3029139,0,1,0.936166708498344
S1_3135749,1,3135749,0,1,0.0547009949481244
S1_3135753,1,3135753,0,1,0.32088507931471
S1_3197144,1,3197144,0,1,1.19653974262714
S1_3197156,1,3197156,0,1,1.66896256372165
S1_3197160,1,3197160,0,1,0.973284178498504
S1_3197164,1,3197164,0,1,0.980569196479432
S1_3269687,1,3269687,0,1,0.194928292610918
S1_3279302,1,3279302,0,1,0.337196938446762
S1_3282170,1,3282170,0,1,0.0530181247863677
S1_3405322,1,3405322,0,1,0.0559366295739512
S1_3405346,1,3405346,0,1,0.0559366295739512
S1_3405632,1,3405632,0,1,0.787564877100494
S1_3650455,1,3650455,0,1,0.465048219978827
S1_3703741,1,3703741,0,1,0.0042575052494673
S1_3703762,1,3703762,0,1,0.189191761980079
S1_3739861,1,3739861,0,1,0.055303360889379
S1_4018295,1,4018295,0,1,0.586538778327826
S1_4040233,1,4040233,0,1,0.007824160923627
S1_4040251,1,4040251,0,1,0.176543182688869
S1_4452378,1,4452378,0,1,0.104786532187447
S1_4519154,1,4519154,0,1,0.00464727569612125
S1_4548845,1,4548845,0,1,0.0109657951487864
S1_4979298,1,4979298,0,1,0.0764579605513314
S1_4994210,1,4994210,0,1,0.199568666786748
S1_5006696,1,5006696,0,1,0.920649523433631
S1_5091849,1,5091849,0,1,0.89669650872416
S1_5745185,1,5745185,0,1,0.626617485494543
S1_5745195,1,5745195,0,1,0.377241721712117
S1_5745514,1,5745514,0,1,0.400162699830667
S1_5745520,1,5745520,0,1,0.330022037583453
S1_6220288,1,6220288,0,1,0.0865628413685144
S1_6220289,1,6220289,0,1,0.0865628413685144
S1_6234773,1,6234773,0,1,0.440007895693019
S1_6234790,1,6234790,0,1,0.387642516793265
S1_6234801,1,6234801,0,1,0.131230920011834
S1_6425499,1,6425499,0,1,0.372377788382884
S1_6425509,1,6425509,0,1,1.06789174055628
S1_6431158,1,6431158,0,1,0.221690183922501
S1_6431197,1,6431197,0,1,0.437168954498487
S1_6431227,1,6431227,0,1,0.820973505473967
S1_6433450,1,6433450,0,1,0.00900618453616879
S1_6549984,1,6549984,0,1,0.205832206913483
S1_6850821,1,6850821,0,1,0.794027617919519
S1_6921570,1,6921570,0,1,0.163416901852899
S1_6922850,1,6922850,0,1,0.467587831358142
S1_6923719,1,6923719,0,1,0.280414988714061
S1_6923804,1,6923804,0,1,0.00719731782843532
S1_7079762,1,7079762,0,1,0.278286700857878
S1_7091205,1,7091205,0,1,1.38049322216089
S1_7161470,1,7161470,0,1,0.343500643428412
S1_7161473,1,7161473,0,1,0.343500643428412
S1_7299841,1,7299841,0,1,1.2018396204603
S1_7355728,1,7355728,0,1,1.15628206039207
S1_7355735,1,7355735,0,1,0.0204289511221791
S1_7355739,1,7355739,0,1,0.423854313359622
S1_7389879,1,7389879,0,1,0.527675864852809
S1_7390282,1,7390282,0,1,0.252188309461064
S1_7390746,1,7390746,0,1,0.35983828098588
S1_7390758,1,7390758,0,1,0.187812906675362
S1_7390769,1,7390769,0,1,0.736977850878324
S1_7390776,1,7390776,0,1,0.239410679497252
S1_7391420,1,7391420,0,1,0.0907662459570805
S1_7397625,1,7397625,0,1,0.0562059992318342
S1_8038925,1,8038925,0,1,0.108263900447319
S1_8271524,1,8271524,0,1,0.0186546928072699
S1_8355740,1,8355740,0,1,0.276479779490608
S1_8450316,1,8450316,0,1,0.709278883738463
S1_8538065,1,8538065,0,1,0.002399146428313
S1_8538275,1,8538275,0,1,0.000390442145789875
S1_8541287,1,8541287,0,1,1.02132520345014
S1_8637215,1,8637215,0,1,0.962271937873745
S1_8656801,1,8656801,0,1,0.512088383338353
S1_8656813,1,8656813,0,1,0.437437319527012
S1_9058898,1,9058898,0,1,0.334721405973659
S1_9058931,1,9058931,0,1,0.908573925257185
S1_9123511,1,9123511,0,1,0.323589764044165
S1_9216202,1,9216202,0,1,0.289736017238198
S1_9301439,1,9301439,0,1,0.0113630336237164
S1_9396313,1,9396313,0,1,0.199690268543649
S1_9396331,1,9396331,0,1,0.129442386861812
S1_9437011,1,9437011,0,1,0.53271266431821
S1_9526267,1,9526267,0,1,0.483164983211208
S1_9581609,1,9581609,0,1,0.800715957256311
S1_9581620,1,9581620,0,1,0.778444104932276
S1_9956400,1,9956400,0,1,0.247821480077281
S1_9956412,1,9956412,0,1,0.127873565594232
S1_9957099,1,9957099,0,1,0.0798021457320049
S1_10096289,1,10096289,0,1,1.3611991517018
S1_10436215,1,10436215,0,1,0.00641845653574676
S1_10436225,1,10436225,0,1,0.123049889382575
S1_10436226,1,10436226,0,1,0.00320366764289975
S1_10436233,1,10436233,0,1,0.00320366764289975
S1_10584075,1,10584075,0,1,0.281523318537578
S1_10584085,1,10584085,0,1,0.0574108010097786
S1_10584153,1,10584153,0,1,0.00847586198829074
S1_10826196,1,10826196,0,1,0.0655308321272853
S1_10826945,1,10826945,0,1,0.958440471630968
S1_10826970,1,10826970,0,1,1.47226991633106
S1_10899900,1,10899900,0,1,0.624127899164887
S1_10960784,1,10960784,0,1,0.573634334228168
S1_10960811,1,10960811,0,1,0.557231236643153
S1_10960976,1,10960976,0,1,0.838043575291849
S1_11476884,1,11476884,0,1,1.46905611138028
S1_11533071,1,11533071,0,1,0.0447792865592621
S1_11793062,1,11793062,0,1,0.0236431864227443
S1_11910984,1,11910984,0,1,0.613412642343553
S1_11911006,1,11911006,0,1,0.0788256441016873
S1_11944909,1,11944909,0,1,0.169625069451169
S1_11949055,1,11949055,0,1,1.00237564014168
S1_11949092,1,11949092,0,1,0.667875119535377
S1_11949102,1,11949102,0,1,1.00237564014168
S1_11949112,1,11949112,0,1,0.358104977370731
S1_11951941,1,11951941,0,1,0.223317512403138
