"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","diplo-general",3.63,"S1_6199531","1",6199531,0,1,3.66,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_8628074","1",8628074,0,1,4.3,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_9580616","1",9580616,0,1,4.81,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_10982521","1",10982521,0,1,3.79,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_12344369","1",12344369,0,1,3.77,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_12852731","1",12852731,0,1,4.19,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_13645498","1",13645498,0,1,3.82,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_15008068","1",15008068,0,1,4.79,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_24676752","1",24676752,0,1,3.74,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_25449652","1",25449652,0,1,4.07,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_31249632","1",31249632,0,1,4.35,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_31848719","1",31848719,0,1,4.73,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_32091619","1",32091619,0,1,3.74,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_32308654","1",32308654,0,1,5.94,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_32870948","1",32870948,0,1,4.67,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_33121961","1",33121961,0,1,3.78,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_33219075","1",33219075,0,1,3.84,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_33270247","1",33270247,0,1,4.4,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_34970430","1",34970430,0,1,4.71,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_34970442","1",34970442,0,1,3.65,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_35743702","1",35743702,0,1,5.29,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_35759933","1",35759933,0,1,5.12,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_35888648","1",35888648,0,1,4.2,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_35936597","1",35936597,0,1,3.69,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_37205982","1",37205982,0,1,4.03,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_39856801","1",39856801,0,1,4.62,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_51022070","1",51022070,0,1,3.82,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_51398640","1",51398640,0,1,4.09,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_54346549","1",54346549,0,1,3.87,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_55454681","1",55454681,0,1,3.77,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_56574967","1",56574967,0,1,5.09,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_61138981","1",61138981,0,1,5.98,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_62489738","1",62489738,0,1,3.84,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_82189549","1",82189549,0,1,4.16,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_156488747","1",156488747,0,1,4.09,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_166060563","1",166060563,0,1,3.8,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_174515764","1",174515764,0,1,6.51,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_174515769","1",174515769,0,1,5.34,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_176844137","1",176844137,0,1,4.15,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_180306705","1",180306705,0,1,4.74,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_183404595","1",183404595,0,1,4.05,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_192041658","1",192041658,0,1,4.82,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_192042579","1",192042579,0,1,3.82,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_192054890","1",192054890,0,1,6.73,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_206123803","1",206123803,0,1,3.85,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_231278895","1",231278895,0,1,4.11,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_262185019","1",262185019,0,1,3.69,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_265451366","1",265451366,0,1,3.66,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_274716708","1",274716708,0,1,4.81,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_285095162","1",285095162,0,1,4.5,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_286241777","1",286241777,0,1,4.19,NA
"Total.Sugar.BLUP","diplo-general",3.63,"S1_287716144","1",287716144,0,1,3.69,NA
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_3279302","1",3279302,0,1,3.77,1.19773830584242
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_5348053","1",5348053,0,1,3.54,1.71554049554251
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_8628074","1",8628074,0,1,5.01,1.70885632804438
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_9125105","1",9125105,0,1,3.75,1.37827573883925
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_9580616","1",9580616,0,1,5.6,1.8697832573392
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_10982521","1",10982521,0,1,4.53,1.33924185540034
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_10995509","1",10995509,0,1,3.36,-1.1484974290703
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_11242832","1",11242832,0,1,3.59,-1.25744148142261
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_12344369","1",12344369,0,1,4.42,1.83950658710134
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_12357418","1",12357418,0,1,3.5,1.9456019246929
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_12852731","1",12852731,0,1,4.96,3.0871150197906
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_13645498","1",13645498,0,1,3.88,1.20740846588103
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_15008051","1",15008051,0,1,3.54,1.65948845647475
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_15008068","1",15008068,0,1,4.79,2.05045495588296
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_19252192","1",19252192,0,1,3.39,1.37787208290342
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_24676752","1",24676752,0,1,4.19,1.44276699036558
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_25449652","1",25449652,0,1,4.83,1.42472270412596
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_28765279","1",28765279,0,1,3.98,-1.26951130019155
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_31249632","1",31249632,0,1,4.52,-1.41669882124477
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_31848697","1",31848697,0,1,3.38,1.77273999409692
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32091619","1",32091619,0,1,3.67,-1.17709110200891
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32228326","1",32228326,0,1,4.12,-1.3834147891243
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32228690","1",32228690,0,1,4.01,-1.61776130613082
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32308654","1",32308654,0,1,6.76,2.88507876129031
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32321576","1",32321576,0,1,4.03,1.86888545940496
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32577776","1",32577776,0,1,3.33,-1.08600308154061
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32581175","1",32581175,0,1,3.54,-1.58561729769242
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32836825","1",32836825,0,1,3.33,-1.45216457582314
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_32870948","1",32870948,0,1,4.67,2.50699952975015
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_33121961","1",33121961,0,1,4.5,-1.41802821870081
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_33219075","1",33219075,0,1,4.56,1.81555381510592
