"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","diplo-general",4.38,"S1_9580616","1",9580616,0,1,6.44,NA
"Fructose.BLUP","diplo-general",4.38,"S1_12357418","1",12357418,0,1,4.95,NA
"Fructose.BLUP","diplo-general",4.38,"S1_51398640","1",51398640,0,1,4.85,NA
"Fructose.BLUP","diplo-general",4.38,"S1_61138981","1",61138981,0,1,4.52,NA
"Fructose.BLUP","diplo-general",4.38,"S1_192054890","1",192054890,0,1,5.13,NA
"Fructose.BLUP","diplo-general",4.38,"S1_274716708","1",274716708,0,1,7.16,NA
"Fructose.BLUP","diplo-general",4.38,"S2_4465536","2",4465536,0,1,4.57,NA
"Fructose.BLUP","diplo-additive",3.76,"S1_2691832","1",2691832,0,1,3.79,0.248904083788396
"Fructose.BLUP","diplo-additive",3.76,"S1_8628074","1",8628074,0,1,4.56,0.309188884983288
"Fructose.BLUP","diplo-additive",3.76,"S1_9125105","1",9125105,0,1,3.93,0.269342042175412
"Fructose.BLUP","diplo-additive",3.76,"S1_9580616","1",9580616,0,1,7.19,0.407620712722515
"Fructose.BLUP","diplo-additive",3.76,"S1_10995509","1",10995509,0,1,4.18,-0.247786123318208
"Fructose.BLUP","diplo-additive",3.76,"S1_12357418","1",12357418,0,1,4.95,0.449463569239894
"Fructose.BLUP","diplo-additive",3.76,"S1_25449652","1",25449652,0,1,4.27,0.25372834446389
"Fructose.BLUP","diplo-additive",3.76,"S1_28765279","1",28765279,0,1,4.15,-0.24789512930594
"Fructose.BLUP","diplo-additive",3.76,"S1_34970430","1",34970430,0,1,3.88,0.275783833112482
"Fructose.BLUP","diplo-additive",3.76,"S1_35833441","1",35833441,0,1,3.83,0.378899641906699
"Fructose.BLUP","diplo-additive",3.76,"S1_39856801","1",39856801,0,1,4.78,0.272538766581492
"Fructose.BLUP","diplo-additive",3.76,"S1_50957381","1",50957381,0,1,3.78,0.295016373914917
"Fructose.BLUP","diplo-additive",3.76,"S1_51398640","1",51398640,0,1,5.12,0.323539212302815
"Fructose.BLUP","diplo-additive",3.76,"S1_53164669","1",53164669,0,1,4.2,-0.242111410210364
"Fructose.BLUP","diplo-additive",3.76,"S1_56574967","1",56574967,0,1,4.35,0.299324922966799
"Fructose.BLUP","diplo-additive",3.76,"S1_61138981","1",61138981,0,1,4.52,0.415682303813229
"Fructose.BLUP","diplo-additive",3.76,"S1_62489738","1",62489738,0,1,4.37,0.244991145075381
"Fructose.BLUP","diplo-additive",3.76,"S1_83522507","1",83522507,0,1,3.79,0.37738556276912
"Fructose.BLUP","diplo-additive",3.76,"S1_86730129","1",86730129,0,1,3.83,0.23150224609823
"Fructose.BLUP","diplo-additive",3.76,"S1_166060563","1",166060563,0,1,4.09,0.244945766470874
"Fructose.BLUP","diplo-additive",3.76,"S1_174515764","1",174515764,0,1,3.99,0.418970841379649
"Fructose.BLUP","diplo-additive",3.76,"S1_180306705","1",180306705,0,1,4.1,0.27215893366166
"Fructose.BLUP","diplo-additive",3.76,"S1_192041658","1",192041658,0,1,4.22,0.362031208263273
"Fructose.BLUP","diplo-additive",3.76,"S1_192042579","1",192042579,0,1,4.65,0.344354506128046
"Fructose.BLUP","diplo-additive",3.76,"S1_192054890","1",192054890,0,1,5.15,0.374042998149791
"Fructose.BLUP","diplo-additive",3.76,"S1_206123803","1",206123803,0,1,4.5,0.26085943919171
"Fructose.BLUP","diplo-additive",3.76,"S1_206859119","1",206859119,0,1,4.87,0.321666659415319
"Fructose.BLUP","diplo-additive",3.76,"S1_216684777","1",216684777,0,1,3.98,0.293618082134303
"Fructose.BLUP","diplo-additive",3.76,"S1_231278895","1",231278895,0,1,3.81,-0.321290058681941
"Fructose.BLUP","diplo-additive",3.76,"S1_232530199","1",232530199,0,1,4.47,0.300081697298466
"Fructose.BLUP","diplo-additive",3.76,"S1_262185019","1",262185019,0,1,3.97,0.374262692451138
"Fructose.BLUP","diplo-additive",3.76,"S1_265451366","1",265451366,0,1,4.12,0.32455689312673
"Fructose.BLUP","diplo-additive",3.76,"S1_274716708","1",274716708,0,1,7.16,0.971643409202801
"Fructose.BLUP","diplo-additive",3.76,"S1_285095162","1",285095162,0,1,4.19,0.418854622512158
"Fructose.BLUP","diplo-additive",3.76,"S1_286241777","1",286241777,0,1,4.8,0.283094241014878
"Fructose.BLUP","diplo-additive",3.76,"S1_287704950","1",287704950,0,1,4.03,-0.329942089399761
"Fructose.BLUP","diplo-additive",3.76,"S1_288696471","1",288696471,0,1,4.5,0.262178454386852
"Fructose.BLUP","diplo-additive",3.76,"S1_289572157","1",289572157,0,1,4.41,0.240203024185895
"Fructose.BLUP","diplo-additive",3.76,"S2_4465536","2",4465536,0,1,4.95,0.435879411029854
