"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","general",4.23,"S2_195524125","2",195524125,0,1,4.83,NA
"Glucose.BLUP","general",4.23,"S3_183121348","3",183121348,0,1,4.39,NA
"Glucose.BLUP","general",4.23,"S3_214372778","3",214372778,0,1,5,NA
"Glucose.BLUP","general",4.23,"S3_216989086","3",216989086,0,1,24.26,NA
"Glucose.BLUP","general",4.23,"S3_219063359","3",219063359,0,1,6.73,NA
"Glucose.BLUP","general",4.23,"S3_220767921","3",220767921,0,1,4.75,NA
"Glucose.BLUP","general",4.23,"S3_225038494","3",225038494,0,1,4.76,NA
"Glucose.BLUP","general",4.23,"S4_32243907","4",32243907,0,1,8.42,NA
"Glucose.BLUP","general",4.23,"S4_35984167","4",35984167,0,1,11.31,NA
"Glucose.BLUP","general",4.23,"S4_37324338","4",37324338,0,1,13.48,NA
"Glucose.BLUP","general",4.23,"S4_39599205","4",39599205,0,1,12.71,NA
"Glucose.BLUP","general",4.23,"S4_40692732","4",40692732,0,1,10.07,NA
"Glucose.BLUP","general",4.23,"S4_41837298","4",41837298,0,1,16.6,NA
"Glucose.BLUP","general",4.23,"S4_52095751","4",52095751,0,1,4.46,NA
"Glucose.BLUP","general",4.23,"S4_67652163","4",67652163,0,1,8.6,NA
"Glucose.BLUP","general",4.23,"S4_94857821","4",94857821,0,1,5.28,NA
"Glucose.BLUP","general",4.23,"S4_131765746","4",131765746,0,1,4.87,NA
"Glucose.BLUP","general",4.23,"S4_133925873","4",133925873,0,1,6.36,NA
"Glucose.BLUP","general",4.23,"S4_231507665","4",231507665,0,1,4.89,NA
"Glucose.BLUP","general",4.23,"S6_58454471","6",58454471,0,1,5.31,NA
"Glucose.BLUP","general",4.23,"S7_40413612","7",40413612,0,1,5.64,NA
"Glucose.BLUP","general",4.23,"S9_146963944","9",146963944,0,1,5.02,NA
