"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",4.28,"S1_11985267","1",11985267,0,1,7.42,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_60153430","1",60153430,0,1,5.6,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_225496992","1",225496992,0,1,9.76,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_234771064","1",234771064,0,1,5.36,NA
"Total.Polysaccharides.BLUP","general",4.28,"S1_291862385","1",291862385,0,1,6.41,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_6002112","2",6002112,0,1,4.72,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_175628713","2",175628713,0,1,9.85,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_182826061","2",182826061,0,1,9.92,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_195524125","2",195524125,0,1,10.82,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_210473379","2",210473379,0,1,10.12,NA
"Total.Polysaccharides.BLUP","general",4.28,"S2_215946315","2",215946315,0,1,9.95,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_1690673","3",1690673,0,1,4.32,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_12417910","3",12417910,0,1,10.37,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_41261598","3",41261598,0,1,4.37,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_125690281","3",125690281,0,1,6.45,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_128639067","3",128639067,0,1,6.18,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_148612269","3",148612269,0,1,4.41,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_153856788","3",153856788,0,1,10.13,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_165907693","3",165907693,0,1,9.89,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_179330485","3",179330485,0,1,9.78,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_190456426","3",190456426,0,1,6.38,NA
"Total.Polysaccharides.BLUP","general",4.28,"S3_216989086","3",216989086,0,1,6.61,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_26914215","4",26914215,0,1,5.01,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_28833697","4",28833697,0,1,5.67,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_52095751","4",52095751,0,1,9.82,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_151714535","4",151714535,0,1,4.51,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_160268004","4",160268004,0,1,9.87,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_178062768","4",178062768,0,1,7.05,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_230312849","4",230312849,0,1,4.68,NA
"Total.Polysaccharides.BLUP","general",4.28,"S4_238040889","4",238040889,0,1,4.7,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_21046027","5",21046027,0,1,9.9,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_72699062","5",72699062,0,1,4.66,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_188707882","5",188707882,0,1,10.63,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_195455216","5",195455216,0,1,5.23,NA
"Total.Polysaccharides.BLUP","general",4.28,"S5_204904330","5",204904330,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_6184990","6",6184990,0,1,10.04,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_111570045","6",111570045,0,1,10.03,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_128002563","6",128002563,0,1,10.03,NA
"Total.Polysaccharides.BLUP","general",4.28,"S6_145992641","6",145992641,0,1,10.07,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_32628751","7",32628751,0,1,9.87,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_48545351","7",48545351,0,1,6.43,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_61229958","7",61229958,0,1,5.6,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_89710932","7",89710932,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_121604393","7",121604393,0,1,10.66,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_133047583","7",133047583,0,1,4.35,NA
"Total.Polysaccharides.BLUP","general",4.28,"S7_160055895","7",160055895,0,1,10.19,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_5917629","8",5917629,0,1,4.31,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_120050658","8",120050658,0,1,4.44,NA
"Total.Polysaccharides.BLUP","general",4.28,"S8_144458353","8",144458353,0,1,4.31,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_8023059","9",8023059,0,1,4.64,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_33450104","9",33450104,0,1,11.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_146471055","9",146471055,0,1,12.36,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_149039490","9",149039490,0,1,7.19,NA
"Total.Polysaccharides.BLUP","general",4.28,"S9_155570353","9",155570353,0,1,4.47,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_3989294","10",3989294,0,1,7.11,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_83551544","10",83551544,0,1,9.67,NA
"Total.Polysaccharides.BLUP","general",4.28,"S10_138599031","10",138599031,0,1,9.67,NA
