"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","diplo-general",2.77,"S1_3079994","1",3079994,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_3279302","1",3279302,0,1,3.12,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_5953175","1",5953175,0,1,3.33,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_6199531","1",6199531,0,1,3.38,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_8019592","1",8019592,0,1,3.24,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_8628074","1",8628074,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_8634520","1",8634520,0,1,2.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_8945297","1",8945297,0,1,3.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_8945944","1",8945944,0,1,3.25,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_9125105","1",9125105,0,1,2.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_9125134","1",9125134,0,1,3.63,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_9355252","1",9355252,0,1,2.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_9580616","1",9580616,0,1,5.73,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_10582770","1",10582770,0,1,2.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_10960784","1",10960784,0,1,2.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_10960811","1",10960811,0,1,2.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_10982640","1",10982640,0,1,5.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_11952220","1",11952220,0,1,3.47,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_11985198","1",11985198,0,1,2.85,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_12098994","1",12098994,0,1,3.23,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_12344369","1",12344369,0,1,4.41,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_12344374","1",12344374,0,1,2.98,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_12357418","1",12357418,0,1,3.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_12397285","1",12397285,0,1,2.79,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_19252698","1",19252698,0,1,3.05,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_19252702","1",19252702,0,1,4.15,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_23065759","1",23065759,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_24676752","1",24676752,0,1,4.08,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_25448807","1",25448807,0,1,3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_25449652","1",25449652,0,1,3.76,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_26948756","1",26948756,0,1,3.3,NA
