Marker,Chrom,Position,Ref,Alt,general
S1_1000282,1,1000282,0,1,0.28667039044769
S1_2091448,1,2091448,0,1,0.271670105981454
S1_2307029,1,2307029,0,1,0.426114078726398
S1_2307053,1,2307053,0,1,0.897337754210486
S1_2307134,1,2307134,0,1,0.203356556959247
S1_2467316,1,2467316,0,1,0.00840360310870512
S1_2469048,1,2469048,0,1,0.999285426565152
S1_2469056,1,2469056,0,1,0.627503836024883
S1_2469082,1,2469082,0,1,0.999285426565152
S1_2469093,1,2469093,0,1,0.0334118008464867
S1_2544060,1,2544060,0,1,0.194244171136341
S1_2691904,1,2691904,0,1,1.63799577270028
S1_2691906,1,2691906,0,1,1.63799577270028
S1_2693670,1,2693670,0,1,1.3290059488737
S1_2693676,1,2693676,0,1,0.156673169333696
S1_2693869,1,2693869,0,1,1.08157190601925
S1_2693911,1,2693911,0,1,0.230069883307066
S1_2693995,1,2693995,0,1,0.346039573351617
S1_2694004,1,2694004,0,1,0.3934054464545
S1_2740925,1,2740925,0,1,0.263537895721117
S1_2753153,1,2753153,0,1,0.499319972481579
S1_2753327,1,2753327,0,1,1.0317299305635
S1_2753420,1,2753420,0,1,0.083044750577401
S1_2784213,1,2784213,0,1,0.259523690468342
S1_2784215,1,2784215,0,1,0.190981708632028
S1_2801538,1,2801538,0,1,0.0641471226013104
S1_2803659,1,2803659,0,1,0.0305593747549427
S1_2803686,1,2803686,0,1,0.451354576845
S1_2937746,1,2937746,0,1,0.0953725562586931
S1_3010418,1,3010418,0,1,0.00390019220646823
S1_3010423,1,3010423,0,1,0.00390019220646823
S1_3010424,1,3010424,0,1,0.00390019220646823
S1_3010434,1,3010434,0,1,0.00390019220646823
S1_3010439,1,3010439,0,1,0.0285896407975094
S1_3010445,1,3010445,0,1,0.00370223230071288
S1_3010447,1,3010447,0,1,9.01184429127382e-05
S1_3029136,1,3029136,0,1,1.12314175173387
S1_3029139,1,3029139,0,1,0.562744306341024
S1_3135749,1,3135749,0,1,0.00105966994281286
