"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",4.01,"S3_209838524","3",209838524,0,1,4.52,NA
"Sucrose.BLUP","general",4.01,"S3_210265629","3",210265629,0,1,4.22,NA
"Sucrose.BLUP","general",4.01,"S3_212691780","3",212691780,0,1,5.31,NA
"Sucrose.BLUP","general",4.01,"S3_213626963","3",213626963,0,1,5.56,NA
"Sucrose.BLUP","general",4.01,"S3_213778610","3",213778610,0,1,6.47,NA
"Sucrose.BLUP","general",4.01,"S3_213801940","3",213801940,0,1,4.33,NA
"Sucrose.BLUP","general",4.01,"S3_214372778","3",214372778,0,1,7.09,NA
"Sucrose.BLUP","general",4.01,"S3_214794750","3",214794750,0,1,4.24,NA
"Sucrose.BLUP","general",4.01,"S3_214794763","3",214794763,0,1,4.72,NA
"Sucrose.BLUP","general",4.01,"S3_214861224","3",214861224,0,1,7.97,NA
"Sucrose.BLUP","general",4.01,"S3_215373674","3",215373674,0,1,4.76,NA
"Sucrose.BLUP","general",4.01,"S3_215432849","3",215432849,0,1,7.56,NA
"Sucrose.BLUP","general",4.01,"S3_215472129","3",215472129,0,1,4.64,NA
"Sucrose.BLUP","general",4.01,"S3_215663602","3",215663602,0,1,5.44,NA
"Sucrose.BLUP","general",4.01,"S3_215764669","3",215764669,0,1,4.92,NA
"Sucrose.BLUP","general",4.01,"S3_216257315","3",216257315,0,1,14.87,NA
"Sucrose.BLUP","general",4.01,"S3_216479425","3",216479425,0,1,5.86,NA
"Sucrose.BLUP","general",4.01,"S3_216482957","3",216482957,0,1,6.28,NA
"Sucrose.BLUP","general",4.01,"S3_216647852","3",216647852,0,1,6.1,NA
"Sucrose.BLUP","general",4.01,"S3_216794873","3",216794873,0,1,14.05,NA
"Sucrose.BLUP","general",4.01,"S3_216989086","3",216989086,0,1,25.79,NA
"Sucrose.BLUP","general",4.01,"S3_216989160","3",216989160,0,1,6.61,NA
"Sucrose.BLUP","general",4.01,"S3_217008621","3",217008621,0,1,6.2,NA
"Sucrose.BLUP","general",4.01,"S3_217096907","3",217096907,0,1,5.04,NA
"Sucrose.BLUP","general",4.01,"S3_217098684","3",217098684,0,1,9.31,NA
"Sucrose.BLUP","general",4.01,"S3_217237944","3",217237944,0,1,11.64,NA
"Sucrose.BLUP","general",4.01,"S3_217293307","3",217293307,0,1,7.17,NA
"Sucrose.BLUP","general",4.01,"S3_217561370","3",217561370,0,1,5.24,NA
