SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3_216794873,3,216794873,1.79256096745495e-07,0.466417910447761,402,NA,NA,0.00920713089713887,NA
S5_60252303,5,60252303,9.66482481205641e-05,0.135572139303483,402,NA,NA,1,NA
S4_36418636,4,36418636,9.75229767853291e-05,0.258706467661692,402,NA,NA,1,NA
S9_7581605,9,7581605,0.000181271754015525,0.0945273631840796,402,NA,NA,1,NA
S10_9538262,10,9538262,0.000184944826012144,0.309701492537313,402,NA,NA,1,NA
S2_195541165,2,195541165,0.000185170615231142,0.342039800995025,402,NA,NA,1,NA
S7_166745705,7,166745705,0.000269916023454249,0.161691542288557,402,NA,NA,1,NA
S1_85832201,1,85832201,0.000315845880785019,0.116915422885572,402,NA,NA,1,NA
S4_36418456,4,36418456,0.000331808077008345,0.232587064676617,402,NA,NA,1,NA
S4_41837509,4,41837509,0.000353175757571943,0.287313432835821,402,NA,NA,1,NA
S4_120890604,4,120890604,0.000354146198210207,0.0597014925373134,402,NA,NA,1,NA
S9_145847299,9,145847299,0.000388756424975047,0.378109452736318,402,NA,NA,1,NA
S4_66285021,4,66285021,0.000409443530156151,0.114427860696517,402,NA,NA,1,NA
S6_131832400,6,131832400,0.000443138283843306,0.258706467661692,402,NA,NA,1,NA
S2_31826804,2,31826804,0.000464793120976792,0.152985074626866,402,NA,NA,1,NA
S1_32839447,1,32839447,0.000486680447767252,0.455223880597015,402,NA,NA,1,NA
S9_11134072,9,11134072,0.000490261714843444,0.283582089552239,402,NA,NA,1,NA
S9_11134076,9,11134076,0.000490261714843444,0.283582089552239,402,NA,NA,1,NA
S9_11134093,9,11134093,0.000490261714843444,0.283582089552239,402,NA,NA,1,NA
S7_115184690,7,115184690,0.000521039604734532,0.343283582089552,402,NA,NA,1,NA
S4_157920504,4,157920504,0.000525152694686573,0.180348258706468,402,NA,NA,1,NA
S9_11564904,9,11564904,0.000565030319497898,0.309701492537313,402,NA,NA,1,NA
S3_171437505,3,171437505,0.000602804363289235,0.0696517412935324,402,NA,NA,1,NA
S2_45196514,2,45196514,0.000617312612125044,0.347014925373134,402,NA,NA,1,NA
S3_213778610,3,213778610,0.000668903143900804,0.225124378109453,402,NA,NA,1,NA
S4_39796764,4,39796764,0.000710213365804748,0.200248756218905,402,NA,NA,1,NA
S8_10365121,8,10365121,0.000717769191799918,0.145522388059702,402,NA,NA,1,NA
S3_169031546,3,169031546,0.000719380037035802,0.497512437810945,402,NA,NA,1,NA
S1_107791870,1,107791870,0.000724705663211386,0.111940298507463,402,NA,NA,1,NA
S2_60913334,2,60913334,0.000762260504244431,0.490049751243781,402,NA,NA,1,NA
S2_60913335,2,60913335,0.000762260504244431,0.490049751243781,402,NA,NA,1,NA
S2_60913340,2,60913340,0.000762260504244431,0.490049751243781,402,NA,NA,1,NA
S10_131891955,10,131891955,0.000765674577797152,0.343283582089552,402,NA,NA,1,NA
S4_157920486,4,157920486,0.000780088802872452,0.177860696517413,402,NA,NA,1,NA
S4_158146555,4,158146555,0.000783704022195797,0.11318407960199,402,NA,NA,1,NA
S6_150886714,6,150886714,0.000790022145482424,0.304726368159204,402,NA,NA,1,NA
