SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3_217572130,3,217572130,2.91984644263103e-10,0.343065693430657,411,NA,NA,1.49972072832858e-05,NA
S4_39543066,4,39543066,2.72764828884083e-06,0.285888077858881,411,NA,NA,0.0700500995298659,NA
S4_40387026,4,40387026,9.41860900971369e-06,0.249391727493917,411,NA,NA,0.159636926115171,NA
S4_124564794,4,124564794,1.24320562362145e-05,0.0851581508515815,411,NA,NA,0.159636926115171,NA
S4_170464384,4,170464384,2.49361884733457e-05,0.395377128953771,411,NA,NA,0.197381828403649,NA
S3_2525594,3,2525594,3.08525902619119e-05,0.0827250608272506,411,NA,NA,0.197381828403649,NA
S3_216257315,3,216257315,3.25978994730725e-05,0.326034063260341,411,NA,NA,0.197381828403649,NA
S4_39599205,4,39599205,3.61539458735037e-05,0.25669099756691,411,NA,NA,0.197381828403649,NA
S5_143975714,5,143975714,4.22716763514599e-05,0.144768856447689,411,NA,NA,0.197381828403649,NA
S5_143975718,5,143975718,4.22716763514599e-05,0.144768856447689,411,NA,NA,0.197381828403649,NA
S5_143975690,5,143975690,4.2271676351462e-05,0.144768856447689,411,NA,NA,0.197381828403649,NA
S4_42817250,4,42817250,5.66626731714304e-05,0.227493917274939,411,NA,NA,0.242530406842015,NA
S4_38290993,4,38290993,0.000100772918012963,0.253041362530414,411,NA,NA,0.336082534776293,NA
S2_147324582,2,147324582,0.000100835007269431,0.0583941605839416,411,NA,NA,0.336082534776293,NA
S2_147324583,2,147324583,0.000115498941450453,0.0571776155717762,411,NA,NA,0.336082534776293,NA
S4_41890714,4,41890714,0.000118809794744724,0.199513381995134,411,NA,NA,0.336082534776293,NA
S4_38724566,4,38724566,0.000123906294790722,0.309002433090024,411,NA,NA,0.336082534776293,NA
S4_37324338,4,37324338,0.000124417575872896,0.165450121654501,411,NA,NA,0.336082534776293,NA
S2_183919186,2,183919186,0.000129438495772726,0.33698296836983,411,NA,NA,0.336082534776293,NA
S5_150934288,5,150934288,0.000130865617186026,0.220194647201946,411,NA,NA,0.336082534776293,NA
S2_233598214,2,233598214,0.000156636166287854,0.0924574209245742,411,NA,NA,0.383109686144907,NA
S8_162185689,8,162185689,0.000175262889255835,0.178832116788321,411,NA,NA,0.409183080947611,NA
S4_37297448,4,37297448,0.000197468174689311,0.282238442822384,411,NA,NA,0.428966914380651,NA
S9_147168184,9,147168184,0.000221004367144691,0.193430656934307,411,NA,NA,0.428966914380651,NA
S3_17286887,3,17286887,0.000221435608073226,0.17639902676399,411,NA,NA,0.428966914380651,NA
S8_162507649,8,162507649,0.000226387267755684,0.341849148418492,411,NA,NA,0.428966914380651,NA
S4_170791486,4,170791486,0.000230021739752872,0.394160583941606,411,NA,NA,0.428966914380651,NA
S4_143379125,4,143379125,0.000233846808065305,0.184914841849148,411,NA,NA,0.428966914380651,NA
S3_217237944,3,217237944,0.000250398950964692,0.255474452554745,411,NA,NA,0.443491079944809,NA
S4_38571530,4,38571530,0.000289768129499907,0.366180048661801,411,NA,NA,0.48456891869969,NA
S4_39544511,4,39544511,0.000301209125496238,0.182481751824818,411,NA,NA,0.48456891869969,NA
S4_38296703,4,38296703,0.000301894464855832,0.357664233576642,411,NA,NA,0.48456891869969,NA
S3_216257516,3,216257516,0.000350259976181685,0.435523114355231,411,NA,NA,0.5304903088216,NA
S8_8731118,8,8731118,0.000351160767477258,0.0985401459854015,411,NA,NA,0.5304903088216,NA
S4_37324361,4,37324361,0.00036944084462627,0.160583941605839,411,NA,NA,0.542159717215404,NA
S3_216257541,3,216257541,0.000390277899941683,0.457420924574209,411,NA,NA,0.556828993741797,NA
S2_22948421,2,22948421,0.000414118631853756,0.318734793187348,411,NA,NA,0.574875007781201,NA
S4_39558254,4,39558254,0.00047477189155793,0.251824817518248,411,NA,NA,0.617138696897078,NA
S4_170791843,4,170791843,0.000483430063492193,0.414841849148418,411,NA,NA,0.617138696897078,NA
S6_135314004,6,135314004,0.000490237562104563,0.169099756690998,411,NA,NA,0.617138696897078,NA
S4_170464450,4,170464450,0.00049549034330035,0.430656934306569,411,NA,NA,0.617138696897078,NA
S4_41839869,4,41839869,0.000504640018489521,0.192214111922141,411,NA,NA,0.617138696897078,NA
S3_216523199,3,216523199,0.000539297117307993,0.414841849148418,411,NA,NA,0.640191909125742,NA
S8_88812962,8,88812962,0.000548418978672053,0.113138686131387,411,NA,NA,0.640191909125742,NA
S4_39544019,4,39544019,0.000607560025840446,0.190997566909976,411,NA,NA,0.683168102101898,NA
S7_26553088,7,26553088,0.000611836004452375,0.159367396593674,411,NA,NA,0.683168102101898,NA
S5_139078316,5,139078316,0.00064057946672673,0.0790754257907543,411,NA,NA,0.698614189163381,NA
S4_40700597,4,40700597,0.000663945980070461,0.169099756690998,411,NA,NA,0.698614189163381,NA
S1_230936641,1,230936641,0.000666473828806839,0.470802919708029,411,NA,NA,0.698614189163381,NA
S5_187661037,5,187661037,0.000707328236105339,0.389294403892944,411,NA,NA,0.704297226061411,NA
S3_166598028,3,166598028,0.000708604090575136,0.251824817518248,411,NA,NA,0.704297226061411,NA
S4_38542211,4,38542211,0.000713031866425118,0.385644768856448,411,NA,NA,0.704297226061411,NA
S5_150802304,5,150802304,0.000754695515394217,0.284671532846715,411,NA,NA,0.731385391645154,NA
S4_147915689,4,147915689,0.000800014227283876,0.155717761557178,411,NA,NA,0.755537316139285,NA
S4_38724605,4,38724605,0.000809036707117199,0.358880778588808,411,NA,NA,0.755537316139285,NA
S1_4764981,1,4764981,0.000850613351302763,0.36374695863747,411,NA,NA,0.762587891456227,NA
S3_209548374,3,209548374,0.000865938976994934,0.487834549878346,411,NA,NA,0.762587891456227,NA
S9_24597971,9,24597971,0.000867896080520522,0.0669099756690998,411,NA,NA,0.762587891456227,NA
